AUC,max_sig,r05,time
0.8706571745635856,6.0421414121997215,26.44,0.004694867134094239
0.8562296248196568,7.060367539638227,25.115384615384606,0.0037293434143066406
0.8638156087445834,3.3279656708917744,25.803921568627448,0.002704020341237386
0.8638365963855421,8.788888864586266,29.511111111111113,0.0025032599767049147
0.8670344100641522,3.183050337313112,28.63829787234043,0.002623029549916585
0.5,1.0,1.0,0.002583865324656169
0.8629713575806965,6.109910690132862,25.509433962264147,0.0024390339851379393
0.8709029933619312,4.701239121450016,28.58695652173913,0.003470488389333089
0.8560870869806879,7.348436779619367,27.95833333333333,0.003187970320383708
0.5,1.0,1.0,0.0024991591771443685
0.8730283544830917,6.038758275819192,26.784313725490197,0.0025236805280049643
0.8524658049179357,4.017720662477232,21.62903225806452,0.0030124386151631675
0.8671274144958356,7.0890761034143255,26.30769230769231,0.0036623239517211905
0.8632643390030181,5.122723203180782,22.813559322033896,0.002553999423980713
0.5716566971242876,1.045454976272146,2.4454545454545458,0.002757012844085693
0.5909047085003015,1.0963372158372509,2.522243713733076,0.0025443752606709802
0.5,1.0,1.0,0.0029405792554219557
0.8672772555635897,4.469752169798469,21.0483870967742,0.003768269220987956
0.8649550012401233,4.5149700598802385,22.915254237288128,0.002608025074005127
0.4252498068824601,1.0005926930272795,1.6496259351620948,0.002466392517089844
0.5913287146121957,1.0777009898643477,2.5850860420650097,0.002611752351125081
0.8699800411357451,5.069977019370677,30.79545454545455,0.00250017245610555
0.3582657577295484,1.0,1.4247422680412372,0.002455472946166992
0.8589254553024129,4.513627717035088,20.484848484848484,0.002675286928812663
0.31191212502941623,1.0,1.2223247232472323,0.002615368366241455
0.5,1.0,1.0,0.0024794618288675944
0.5,1.0,1.0,0.002625517050425212
0.8523807599186564,4.554032241593331,18.33783783783784,0.002489332358042399
0.8766984936977165,6.496821400610938,34.89473684210527,0.002432751655578613
0.8630679238597231,5.583777523198021,26.62745098039216,0.0026294469833374025
0.8720428218190848,5.462925945697888,30.162790697674406,0.0025333205858866373
0.858749889262934,4.180081289254444,25.05660377358491,0.004243906339009603
0.5,1.0,1.0,0.003146326541900635
0.8691325146444905,9.077008681499173,22.54237288135593,0.0036212046941121404
0.8657925872856718,3.9300693385543632,23.0,0.003874830404917399
0.8639919571594734,6.0211257968241085,26.411764705882355,0.0026811957359313965
0.7145485990393793,1.1848358381080677,4.60958904109589,0.0025500019391377768
0.8599767919781739,4.706282558615854,24.581818181818186,0.0024206082026163736
0.8622713948409347,7.792588713334258,26.33333333333333,0.0033123691876729327
0.8708792304131237,5.163768431571568,24.94339622641509,0.002655557791392009
0.8605501253910162,6.002051125974157,23.08771929824561,0.002382111549377441
0.8667152048013996,10.124355837056768,32.439024390243894,0.002542853355407715
0.5616291764101474,1.0731180436886625,2.321243523316062,0.0028681635856628424
0.5,1.0,1.0,0.00315017302831014
0.8563486052424105,3.772836031973373,19.37142857142857,0.003148845831553141
0.5546126879091481,1.0676106874968334,2.3327495621716285,0.0023444414138793944
0.857674045727143,3.0754527802641487,26.117647058823533,0.0032836993535359693
0.5,1.0,1.0,0.0029170393943786627
0.8701290714006699,7.893695100314196,28.8125,0.0025385657946268717
0.5002839387091287,1.0,1.450610432852386,0.003715642293294271
0.8560816210345952,7.433661865049279,22.08064516129032,0.0025907437006632487
0.8691925414249921,4.7617120951038565,22.716666666666665,0.0025029381116231284
0.8488814330079858,5.485846724591774,19.223880597014926,0.00245127280553182
0.5,1.0,1.0,0.00263056755065918
0.866971224794354,3.490748550638814,27.5625,0.0023946642875671393
0.8706378311304136,3.8778386727638616,28.708333333333336,0.002539968490600586
0.8637235924861643,5.508620689655173,28.8,0.0026462276776631675
0.6207023025687501,1.0946347501267877,2.8876889848812093,0.009459821383158366
0.8657190136451185,5.277703232068887,23.051724137931036,0.002854311466217041
0.8664802950195241,4.502645834105999,28.520833333333336,0.0032586534818013512
0.8701874779623578,7.920974084262955,22.98333333333333,0.0028827826182047525
0.8643730856338984,4.991294207786691,19.614285714285714,0.002498046557108561
0.8742387474237084,6.555171178999784,30.04444444444444,0.002656396230061849
0.8657106119304546,5.227420694514572,22.83333333333333,0.002606956164042155
0.5,1.0,1.0,0.003267308076222737
0.8575039673040951,4.663596149572314,24.70909090909091,0.003952773412068685
0.8656018349233785,8.161975063348903,21.38095238095238,0.0026046474774678546
0.858336197053509,4.423434282989058,24.500000000000004,0.0025697906812032064
0.8696501288124325,4.481596937600604,30.38636363636364,0.002766915162404378
0.8751349601715075,6.4994232254460576,26.882352941176467,0.002591892083485921
0.8693166451635785,3.7874070328193192,27.47916666666667,0.002624996503194173
0.8693532319564381,7.28757621327106,25.547169811320767,0.0027483383814493807
0.8602068145528123,3.6070303728236746,21.47619047619048,0.002609399954477946
0.8853255544768046,8.566547384888633,32.813953488372086,0.0027693788210550944
0.8623126018016819,4.409657668453604,24.49090909090909,0.0027711947758992514
0.8714875327778555,5.519959575148027,21.688524590163933,0.00259859561920166
0.8601708767127841,4.7493492239217385,23.0,0.0025890231132507323
0.8625367767244196,5.262497273255389,26.09615384615385,0.0027311166127522786
0.8726065974336535,7.6403909227045945,29.489361702127663,0.0025901993115743003
0.8745013076820782,5.490986982379163,28.23404255319149,0.0025980552037556965
0.8737495290650001,5.618188078006747,29.021739130434785,0.002882726987202962
0.5,1.0,1.0,0.0026541153589884447
