AUC,max_sig,r05,time
0.8718094578688638,4.207972485061896,27.5,16.603003684679667
0.8793258466778427,5.233123455455593,24.703703703703702,24.08729618787765
0.8673318160604679,4.490494256548106,30.65909090909091,19.931652084986368
0.8554694074605579,4.494784701592047,19.588235294117645,20.837689129511517
0.8510403662665009,2.4741474714624854,17.906666666666666,7.940862663586935
0.5,1.0,1.0,4.400504032770793
0.8695638454060495,5.171122178250666,27.387755102040817,34.50827205181122
0.8691562189440349,3.0852592206733966,24.19642857142857,14.67121349175771
0.8750653308175432,3.1239499223212954,24.214285714285715,17.987496038277946
0.5,1.0,1.0,4.388941466808319
0.8628266309402541,4.6578882949501335,23.241379310344826,15.502418168385825
0.8619049045450915,3.007434124627673,18.473684210526315,13.80344666639964
0.8742761899224483,5.515915648719346,24.05454545454545,23.91466533342997
0.8591089795721777,3.879184141365363,30.65909090909091,14.667707240581512
0.5669559671694765,1.059918923907316,2.456140350877193,4.422939197222392
0.5318142258265255,1.0394621754264228,2.1698717948717947,4.3997968475023885
0.5,1.0,1.0,4.410339466730753
0.8548265660430838,3.940196544529704,23.578947368421048,11.55169907013575
0.8554930775723979,3.137744253646294,18.50704225352113,19.461579636732733
0.4737076984825672,1.0055066329021418,1.8302687411598304,4.425667786598206
0.5585348771233022,1.0535746467173537,2.349549549549549,4.394658732414245
0.8489637398927616,4.3477915313195306,19.63235294117647,15.139952778816225
0.3927001899729077,1.0,1.5155902004454342,4.407990634441376
0.8789403194721197,3.478926648682596,22.948275862068964,14.84808200200399
0.3574600168350168,1.0,1.2704523580365736,4.422520804405212
0.5,1.0,1.0,4.432098718484244
0.5,1.0,1.0,4.407639769713084
0.8655311503366407,5.387324170827771,24.285714285714285,21.771509766578674
0.8720832569745766,5.284926821495964,22.948275862068964,26.107965393861136
0.8495455404127503,5.168586432893012,17.68918918918919,23.22859399716059
0.8701534390216221,3.0308212095167746,21.140625,22.015328788757323
0.8683502606221158,3.0071644678149885,26.176470588235286,19.01388925711314
0.5,1.0,1.0,4.4035760164260855
0.8705782756430807,2.993749096363312,21.234375,22.61598433256149
0.8662838632871441,4.275400322473713,23.10169491525424,14.46443822781245
0.8616462240029873,3.4729653401678044,20.107692307692307,19.034133132298788
0.6753304562302936,1.1227748527848938,3.5564304461942253,4.4057614008585615
0.8566471319127448,2.8945320921170086,22.7,17.782376082738242
0.8609182935046628,5.187120702104116,21.234375,20.28229348262151
0.879254210668263,4.589496603270905,30.67441860465116,21.87366278171539
0.8560939656184449,2.9075502809499825,17.740259740259738,15.74713664452235
0.8620100031225155,3.257279124167967,22.566666666666666,17.577203647295633
0.5274307691200464,1.0382826667779996,2.1807817589576546,4.435727695624035
0.5,1.0,1.0,4.396739610036215
0.860640725037088,3.708501961948576,18.85507246376812,31.44635832309723
