AUC,max_sig,r05,time
0.8058017603217753,2.0108037604848548,9.431192660550456,0.009851324558258056
0.5,1.0,1.0,0.003252085049947103
0.8073309336205432,1.6672904465553586,10.205298013245033,0.003386890888214111
0.5021475352768567,1.0019944023942382,1.0046372971182511,0.0032306631406148274
0.7936692899029112,1.464418380794847,7.825316455696202,0.003150256474812825
0.8049116393113899,1.6274986897872736,8.994117647058824,0.003481928507486979
0.7915055038261026,1.723344140793308,8.644628099173554,0.0033316254615783692
0.7983448072011471,1.7759899681593587,9.367781155015196,0.0031844615936279298
0.4940899249271457,1.0114612556219884,1.958121827411168,0.0033255696296691896
0.8171771157984271,2.5514198478234373,10.946428571428573,0.003289612134297689
0.5231580338395003,1.0,1.5726098191214468,0.003161009152730306
0.8072488008412625,1.9205807477363408,10.745644599303136,0.003441186745961507
0.4708824932892758,1.0062912854158723,1.8794063079777368,0.003437995910644531
0.5,1.0,1.0,0.003407843907674153
0.8033449707252371,1.5925442185605176,9.458966565349543,0.0033612489700317392
0.8079462891341986,1.7450351499982741,10.398648648648653,0.004991849263509114
0.5,1.0,1.0,0.003228362401326497
0.5006389776357827,1.0006395907273655,1.00127959053103,0.003779987494150797
0.805957366400495,1.8278832052043743,8.837606837606838,0.003206976254781087
0.8118953925572224,1.6816525487880245,10.623287671232877,0.003181274731953939
0.8096590602435905,1.9485439135176903,10.667844522968199,0.0033412535985310873
0.8108437912593521,1.620354733972717,9.98671096345515,0.003202803929646809
0.8005567601695374,1.5525975795794928,8.930232558139535,0.0032191356023152672
0.81028406511241,1.596953726340988,9.660256410256409,0.0036098281542460134
0.8006721573907903,1.5171455297368892,8.56824512534819,0.003370181719462077
0.799258526464301,1.5678108222966922,9.598746081504702,0.0032911340395609537
0.5210434520609276,1.0,1.2569218241042346,0.005273866653442383
0.524476320944389,1.0072639497995737,2.106425702811245,0.003399105866750081
0.8038820432876242,1.4899775264153774,8.565573770491804,0.003909448782602946
0.810996559574546,1.69349946366854,10.24092409240924,0.0036734580993652345
0.5,1.0,1.0,0.0035307923952738445
0.8013863277865408,1.7004147532134095,9.213855421686748,0.005308989683787028
0.8165304309205312,1.7517032819870004,10.870175438596489,0.0036587556203206383
0.7963320806459804,2.4888571553930348,8.982300884955754,0.003608210881551106
0.8070362652719023,1.5740356469627974,9.789968652037617,0.005425866444905599
0.8138039751863468,1.7275939910798537,10.851590106007068,0.003506986300150553
0.5038629703525066,1.0069887299488072,2.02727877578177,0.0033025622367858893
0.8091959744121733,1.6708704429797556,9.71794871794872,0.005072597662607829
0.8006669489977564,1.6460625955884862,8.540983606557377,0.0035125136375427244
0.8128362736860768,1.8030892357366883,11.086330935251796,0.00376436710357666
0.8072789524470552,1.6552934750913904,10.446735395189004,0.003231398264567057
0.8168800314513982,1.7687147910402663,10.087947882736156,0.0033518791198730467
0.8006314661366285,1.8689170755180344,8.958579881656805,0.0033957680066426595
0.5,1.0,1.0,0.0035530010859171545
0.460186531776979,1.0009555663909868,1.8407494145199064,0.005574433008829752
0.5,1.0,1.0,0.0034493168195088705
0.5,1.0,1.0,0.0033913652102152505
0.804939553672699,1.6763321335915158,10.59233449477352,0.0037040074666341146
0.4583625231605542,1.0021587880632084,1.8204370939161247,0.003503100077311198
0.5,1.0,1.0,0.005210324128468832
