AUC,max_sig,r05,time
0.8659775122901812,3.1686708559861807,20.3030303030303,0.002593068281809489
0.8686458887116781,5.508063210474124,29.10638297872341,0.0027589758237202963
0.8734170835624806,3.373760105981525,20.772727272727273,0.002586535612742107
0.8614812485049304,4.213522321069987,24.8,0.003978339831034342
0.8517041412584045,2.9150970180644045,22.79661016949153,0.003584106763203939
0.5,1.0,1.0,0.0026494463284810386
0.852373610007668,3.056875187812357,19.318840579710145,0.002524324258168539
0.8645876699588112,3.802005137830663,21.612903225806452,0.003000974655151367
0.8680632692051362,3.914464096256444,23.05454545454545,0.0030175924301147467
0.5,1.0,1.0,0.002544097105662028
0.8727022170821895,7.413397202139901,27.957446808510642,0.0028597831726074213
0.8782731670513786,3.86531364933051,27.893617021276594,0.002522424856821696
0.8663548973471539,5.090516051513627,21.426229508196727,0.0025074323018391925
0.8551753383645124,2.6447727064250333,19.47826086956522,0.002684048811594645
0.545529637949348,1.039926424886234,2.3003300330033003,0.002864237626393636
0.5240270615167848,1.0411456325869923,2.125796178343949,0.0026842713356018066
0.5,1.0,1.0,0.002956263224283855
0.8654373415128396,4.0014032353354345,21.80327868852459,0.0035701274871826174
0.8493197883724499,2.6035798552671885,17.48,0.0033956130345662435
0.4729279044781409,1.0118735138825408,1.8537271448663848,0.002805137634277345
0.5824369495751611,1.054527318967626,2.5111940298507465,0.0025451024373372394
0.8570703169342625,3.2242791956282177,20.045454545454547,0.0026963075002034505
0.4030913993378143,1.0,1.5072142064372922,0.0036165714263916016
0.8550819997043659,2.9845791072407417,19.661764705882355,0.002469146251678468
0.3381243677490121,1.0,1.2361489554950045,0.0024200439453125
0.5,1.0,1.0,0.0038016915321350095
0.5,1.0,1.0,0.0030060410499572754
0.8692330051933959,3.598489725455281,23.33333333333333,0.002524685859680176
0.8724891458444091,3.8775171201599457,23.57142857142857,0.0027450124422709146
0.865539765429146,2.859233466850891,25.615384615384606,0.0025203744570414226
0.8709762496433153,3.3956774300281967,26.1,0.002863502502441405
0.8514375431473318,3.5933266094983,16.451219512195124,0.0038023312886556
0.5,1.0,1.0,0.002479370435078939
0.8749639951432219,5.141919915981543,22.557377049180328,0.002490548292795817
0.8662351833305929,3.4555584996842734,24.94444444444445,0.0026359279950459802
0.8732310383869029,3.9212798939856666,28.22916666666667,0.0024339795112609864
0.6703787936247119,1.0942008896299522,3.5464190981432364,0.003973384698232015
0.8510215279096562,2.8506840976837986,17.623376623376622,0.0026120543479919434
0.8748933775553385,3.1786003403933654,26.28,0.007379710674285889
0.8661796282358232,4.394035089321069,24.84905660377359,0.00244671901067098
0.8674459479514379,3.0740384125648146,21.682539682539684,0.0025472442309061685
0.8634682096928252,3.0277562349075247,23.660714285714285,0.002583154042561849
0.5419348891900511,1.0435940071028131,2.3013698630136985,0.002520660559336345
0.5,1.0,1.0,0.002456780274709066
0.8709969811939233,4.5922864923010245,22.7,0.0025810480117797853
0.5062953438869313,1.0198379964178834,2.0629800307219663,0.002455302079518636
0.8643136516759073,3.0122757808828458,21.349206349206348,0.0024516741434733075
0.5,1.0,1.0,0.002560110886891683
0.8592200888716621,3.2042758012484436,17.253164556962027,0.002432517210642497
0.5201975101409688,1.0,1.470847084708471,0.0024567365646362303
0.8746173831638073,4.169356065982759,26.450980392156854,0.0026406009991963705
0.8684389295719706,6.105462427677258,20.6984126984127,0.002468554178873698
0.8755818459630631,7.2234412283595715,23.92857142857143,0.002495690186818441
0.5,1.0,1.0,0.002667554219563802
0.8464622161003438,3.622898002799072,17.11392405063291,0.002524212996164958
0.8659138486758304,4.239914711981629,23.96363636363636,0.002468228340148925
0.8647802766048082,4.528811671158986,23.33898305084745,0.0025775710741678874
0.5590217665117386,1.0519857433948734,2.3241852487135506,0.0025553305943806968
0.8645910937278274,4.661601025377314,24.421052631578952,0.0025040427843729656
0.8724145509826382,3.587961083398115,22.316666666666666,0.0026017189025878905
0.865558259528179,4.274963137107953,21.91935483870968,0.0036848862965901687
0.8635835242151129,3.5703793457485107,20.13636363636364,0.00414798657099406
0.8532209438939504,2.213466702805436,18.082191780821915,0.002763251463572184
0.8550400354639404,4.383032385616759,22.45762711864407,0.0030036648114522297
0.5,1.0,1.0,0.003019539515177409
0.8683482888435994,3.134872689552102,25.5,0.002641367912292481
0.8742995207641168,3.472362774863207,28.56521739130435,0.0025220036506652826
0.8659395344402461,2.90078027357062,26.22,0.0025824944178263346
0.8685384755167891,5.514104484771882,19.47826086956522,0.0030314723650614428
0.8617773704995634,3.780398185719049,25.01851851851852,0.0033397515614827468
0.8626711485066328,5.9329450765534135,18.36842105263158,0.002470612525939941
0.8604424170537307,4.563166519767673,22.491803278688522,0.0026784499486287435
0.8710342205238891,3.6847219010402688,31.20454545454545,0.00259857177734375
0.8603957027098019,3.8097086407156766,19.716417910447767,0.0025983373324076336
0.8613188111394448,3.3711973893610194,26.0,0.002741066614786784
0.8748204170315601,4.485439558585919,25.784313725490197,0.0026152729988098145
0.8566949144085658,3.1325420775880466,17.666666666666668,0.002478766441345215
0.8614483971744546,3.0337546593214326,19.545454545454547,0.002728354930877685
0.8600546475344872,4.153419493720883,20.147058823529417,0.002579919497172038
0.8784509266184658,3.0734463140072235,22.66101694915254,0.0025809605916341147
0.8714851825371754,2.728166531585133,22.096774193548388,0.0026279369990030925
0.5,1.0,1.0,0.0029248515764872234
0.8746387531442881,3.456801555649233,27.75,0.0033550540606180827
0.8623808679462743,3.857157941741983,26.54,0.002704878648122152
0.8624387621644388,3.6677315189359514,21.639344262295083,0.002593584855397542
0.8551951219512195,2.5810767156750534,20.5,0.002569862206776937
0.8619585530730285,4.043145397361406,20.671641791044774,0.002600896358489991
0.5,1.0,1.0,0.0024394949277242025
0.8615132636433172,3.0702787077449165,24.945454545454545,0.002585037549336751
0.867389135254989,3.3063810033152365,28.64583333333333,0.002703515688578288
0.8690995423467749,3.3438808417958286,22.21311475409836,0.002484277884165446
0.8669466894777316,4.8754994871893835,23.491228070175442,0.002502858638763428
0.8611293044884263,3.5890147966740225,25.67924528301887,0.002569941679636637
0.8762103945174211,5.001032951152431,27.44897959183673,0.002565630276997884
0.860889250366772,4.897125327857876,25.01851851851852,0.0024738470713297532
0.8668071729102189,3.374350030995875,25.653846153846153,0.002679725488026937
0.8637675210641049,5.547850290339706,18.051948051948045,0.0028911868731180826
0.8583971474799416,3.4017333988397747,25.03773584905661,0.004146222273508708
0.8662675314227587,3.5819123919482325,25.52830188679245,0.00445034901301066
0.8589418323690452,3.454301752344008,22.758620689655174,0.0034021377563476563
