AUC,max_sig,r05,time
0.8505925900465601,2.7133877640100628,17.514285714285716,0.0035302122433980305
0.5,1.0,1.0,0.005100500583648682
0.8451210018615671,2.5883872897815725,13.818181818181818,0.0033120314280192056
0.5006394904636441,1.0001615378412927,1.0022661055357722,0.0037174661954243976
0.8447745095051626,2.7989563091563276,19.025316455696203,0.003222533067067464
0.8475693254648138,3.3788643560808325,16.09375,0.003307127952575684
0.8453721387675894,2.1396124068370717,14.516746411483258,0.003375415007273356
0.8519975983571983,2.6602778045756565,17.84571428571429,0.0031179944674174
0.5681948065165144,1.0519628902433655,2.380510440835266,0.0031981825828552245
0.8509317611292515,2.3255346103214536,17.183333333333334,0.0034338514010111487
0.3847389517018753,1.0,1.5248645987198424,0.003158684571584066
0.844573631847428,2.188560602649487,15.870466321243525,0.0032138387362162274
0.5422406971306939,1.0522989136439174,2.2155172413793105,0.003291265169779461
0.5,1.0,1.0,0.0032614668210347486
0.8519281241576073,2.313896244974698,17.082872928176794,0.0031413873036702468
0.8507254804922384,2.420470660761454,16.481283422459892,0.0033020655314127604
0.5,1.0,1.0,0.0031858364741007487
0.5001527732444995,1.0,1.0006379585326954,0.003479743003845215
0.8580734902738438,2.867175023419238,18.41566265060241,0.0032832821210225425
0.8395696924878681,3.107390782290327,17.45762711864407,0.003900492191314698
0.8478859372262441,2.5708337874063245,17.924855491329478,0.0034849921862284343
0.8592970150911659,3.779224785446931,20.63758389261745,0.003624272346496582
0.8425508005782982,3.1457079650598123,15.954081632653065,0.003211700916290284
0.8489239609510164,2.4462918688350217,16.285714285714292,0.0032864928245544428
0.8499447335775465,4.770965342318896,18.011764705882353,0.0032929380734761557
0.8467135763323416,3.039703661387972,16.668478260869566,0.0038750410079956056
0.4729194024065061,1.0,1.2823529411764707,0.00328960418701172
0.6390617230398121,1.0907725632221659,3.149793388429752,0.0033618966738382977
0.8510405591120732,3.807216553440124,18.31360946745562,0.0031668980916341144
0.8428858684666436,2.213899635242058,15.541237113402062,0.0034103671709696448
0.5,1.0,1.0,0.003206344445546468
0.8487859247515435,4.852140528234743,15.817708333333332,0.006751441955566406
0.8378898061912727,3.90560195969978,13.556521739130435,0.003186297416687011
0.8429481319142704,2.669975070673007,15.822335025380713,0.003232292334238689
0.849694624911794,2.2267185309812083,16.436170212765962,0.003274428844451905
0.8562635959269354,2.6956261309973804,16.52173913043478,0.0052639643351236965
0.6268667051783386,1.0940939158570393,2.8807947019867552,0.0032357374827067056
0.8527966788241921,3.8744522086226136,15.22439024390244,0.0039368112881978355
0.8526846010483772,2.751996326451515,16.560439560439562,0.003278080622355143
0.8571709474144069,2.5857441501238827,17.952380952380953,0.003371429443359375
0.8468494750976614,2.530094048620096,16.6775956284153,0.003235256671905517
0.8418333879960644,2.5064272116552084,14.382075471698116,0.003487865130106608
0.8614221656989047,2.819766808082786,21.11111111111111,0.005454893906911214
0.5,1.0,1.0,0.003176546096801757
0.5412582912897129,1.0647742884787232,2.191672648959081,0.0036563436190287283
0.5,1.0,1.0,0.00324488878250122
0.5,1.0,1.0,0.003268643220265705
0.8551809418427535,3.3629320622540515,17.922155688622755,0.003339695930480957
0.5555476099989096,1.0529123120326571,2.3021897810218976,0.003552901744842529
0.5,1.0,1.0,0.0031081279118855792
