AUC,max_sig,r05,time
0.8146140417801897,1.6975591383595938,11.091666666666667,14.93564726114273
0.8214103782256154,1.9992776805032684,11.843478260869565,18.997169744968414
0.8003788250002353,1.703400455453929,9.630434782608695,16.409929823875427
0.8199544147746178,2.056951003267874,12.495327102803738,12.907855117321017
0.8197060706130412,2.239130832515087,13.0,24.56131294965744
0.4307981127060074,1.003653093177793,1.6909765142150803,4.38878687620163
0.5,1.0,1.0,4.413526972134909
0.8192318459367993,1.8169411504991548,12.333333333333332,17.913018993536628
0.5,1.0,1.0,4.37360497713089
0.8112276437535452,1.717379599780492,10.842975206611571,18.119560194015502
0.8252603614413134,1.8079152788950967,11.743362831858413,22.93071712652842
0.8158977053231696,1.8785486799396465,11.158333333333333,17.518740248680114
0.8132884479092842,1.6530580714300165,9.984962406015038,16.091746735572816
0.8027668537848383,1.5819269891850518,8.428571428571429,12.895440435409546
0.7961808548865491,1.5612924701381403,8.656050955414013,14.169375658035278
0.8126989311903622,2.199966888879282,10.669291338582678,19.35824482838313
0.4771701436975814,1.0062727826468345,1.8697421981004072,4.3599357088406885
0.8085024635996234,1.977958377105996,9.102040816326527,17.51575927734375
0.5130437117417765,1.0,1.397703549060543,4.378912524382273
0.8255104278335444,1.83024164382376,11.758620689655173,28.702496556440988
0.4379984051036683,1.0057811735785258,1.7647058823529411,4.394955408573151
0.5,1.0,1.0,4.377294544378916
0.4689782609297906,1.0030582468184497,1.884196185286104,4.395758934815725
0.4670808161782943,1.0137820799769408,1.8648275862068968,4.3853408654530845
0.4167962132536123,1.0003505412880365,1.6791044776119404,4.376012583573658
0.8136842070297274,1.965568862275449,10.5625,19.299515052636465
0.8159161298040709,3.0475191255919065,10.045801526717558,14.247079646587375
0.8192766615215288,1.8883367584111528,11.805309734513276,32.9317351937294
0.8226192849548113,1.7225415357357865,11.593220338983052,14.043509181340534
0.8254009996478866,2.2067009886625604,11.77391304347826,14.424012422561646
0.7980723406990687,1.7116211099714298,9.573529411764708,22.50577451785405
0.8119604810692002,4.043071478219163,10.834645669291339,26.856221071879073
0.8046572528741042,2.0856220100897453,10.111940298507461,13.586270232995355
0.5,1.0,1.0,4.395410402615865
0.8209785142974895,2.8305072944743666,11.015999999999998,22.079541293780007
0.8163721867875486,2.6316103622237086,11.258064516129034,22.931383995215093
0.7979654551586606,1.6207493221528568,8.735099337748345,22.797094082832338
0.5,1.0,1.0,4.383928259213765
0.7967235082881341,1.8167204993562067,9.316901408450704,18.600990446408588
0.8176586532605445,2.0777206277186417,11.176470588235292,17.46840447584788
0.8201359421221153,1.9456154855403318,10.826446280991735,10.44592077732086
0.5404740940102781,1.0140388799479445,2.0821917808219177,4.400951778888702
0.807572640817287,1.6532593189711566,10.817460317460315,14.166092658042908
0.8083198329872371,3.817828373285857,10.617886178861788,15.625894765059149
0.8160170702842261,1.98331771656488,11.04032258064516,18.992569470405574
0.4522677590182125,1.0,1.7894736842105263,4.369771055380503
0.8058861403158151,1.6197134641122772,9.171232876712331,21.57945942878723
0.8121754306504759,1.6723970275672961,10.6328125,29.3801309744517
0.8204550600644076,2.278545077741567,10.886178861788617,25.55905772050221
0.8129036391025485,2.1617593172033303,10.385185185185183,17.93321881691615
0.5,1.0,1.0,4.37889537413915
0.5183553662685993,1.0112198888883042,1.0551615445232465,4.39869781335195
0.8280066403239097,2.0874362139123503,11.758620689655173,17.567921650409698
0.4730101471106837,1.0018695099513009,1.891396332863188,4.368843070665995
0.4494893349395882,1.0003700277647452,1.790728476821192,4.377713004748027
0.8029825097105161,1.5856176037973249,9.308724832214766,17.46300717194875
0.8194746171656219,2.406198620347411,10.401574803149606,26.634704510370888
0.8146071460216198,2.0863459524474792,9.702127659574467,20.405163061618804
0.8078757707279571,1.588579622899542,9.59124087591241,16.184471225738527
0.8120013493998328,1.6646893340895712,10.572580645161286,22.860081680615746
0.8223721607435504,2.204951034816041,10.878048780487804,18.78990980386734
0.8133337322947042,2.003171049306431,11.247933884297519,28.096255572636924
0.5,1.0,1.0,4.373899479707082
0.8241745254228636,1.725786280756124,11.526785714285715,15.807368632157646
0.8152595089380195,1.7286488854237292,11.310924369747898,22.20987627108892
0.8114589981562246,1.8930196197502216,10.105263157894738,25.748071090380353
0.5,1.0,1.0,4.417931910355887
0.4592418586333709,1.0092011184178364,1.8139860139860144,4.406764849026998
0.8148979933351286,4.200618969283175,10.523809523809524,22.78832178910573
0.8168891474801208,1.7922519847753808,10.895999999999999,13.370349315802255
0.8220640115800288,1.966629883964476,12.088495575221238,17.00790866613388
0.8064759478571848,1.7107047133138684,9.73758865248227,13.430696590741475
0.8183458220026639,1.8782345426647296,10.480314960629922,14.022477976481118
0.8108139103263731,2.0972234192848966,11.0,25.20432715415955
0.8146089269387415,2.237372039737128,9.962406015037594,16.97550164461136
0.8165153118610823,2.5204592203486342,11.214876033057852,17.538476411501566
0.8272641629676425,2.876781198492845,11.495652173913046,19.486976329485575
0.8182117106717753,1.995344573909145,11.298245614035089,22.70054767926534
0.8186563023624842,1.7697777420244063,10.488721804511275,18.176961429913842
0.8196109552758284,1.837769827774308,11.0,17.548197837670646
0.8149209853397159,1.9950138404509656,9.900763358778628,24.330283550421395
0.8149433502313084,2.3773590070062776,11.049586776859503,33.3847492814064
0.8353688679036154,3.7740425774558335,11.478260869565215,16.134745172659553
0.8131440728674955,1.7439606596568018,11.03305785123967,16.910853521029154
0.8006206314240505,1.84329998295774,9.006666666666668,13.71415208975474
0.5,1.0,1.0,4.517744946479797
0.8309915111485439,2.054614318329103,14.58241758241758,17.344150992234553
0.8110852619527112,1.7386156301142686,8.928104575163399,30.799212805430088
0.8159060685314066,2.1692406207951294,10.531746031746033,19.089930506547294
0.5426805010245004,1.04671963682002,1.883495145631068,4.545658802986145
0.81502325555611,3.3650378874069067,10.431818181818182,20.26739575068156
0.8154670020666995,2.298880387790512,9.833333333333332,15.769732364018758
0.5326467668196515,1.0,1.1725043782837128,4.549898231029512
0.8207653838514637,1.7477995727412434,11.152,16.8253874540329
0.8234183772403668,2.429016652349772,11.73913043478261,20.235917274157206
0.7962542010930611,1.9747035500466201,9.264900662251655,15.113001024723053
0.5,1.0,1.0,3.9736263473828632
