AUC,max_sig,r05,time
0.5,1.0,1.0,0.0034697731335957844
0.2948634099500303,1.0,1.3019930675909879,0.004814294974009196
0.8662149081373163,5.0133053609693325,24.726562500000004,0.005574933687845866
0.8675561765511424,4.219902667776022,25.403361344537807,0.003322438398996989
0.5836732381060311,1.0802700600034465,2.479768786127168,0.003792579968770345
0.5,1.0,1.0,0.003422753016153972
0.8640890555250734,3.5536076287219496,21.485714285714288,0.0033349951108296713
0.5,1.0,1.0,0.0035560886065165204
0.8605971961993912,5.462232661933896,24.555555555555554,0.005730295181274414
0.8549487020146591,2.7917286436138,19.634615384615387,0.003320113817850749
0.86133638295779,7.306098657929454,24.17322834645669,0.003458559513092041
0.8642617978788475,5.655275673785844,22.537313432835823,0.0035387078921000157
0.8549621139028816,3.172767911918128,22.26086956521739,0.003450222810109457
0.8566464613080572,4.3390919929044856,22.15942028985507,0.003561894098917643
0.8599183425592065,5.1230853433320895,22.17142857142857,0.003756940364837647
0.8650501693117729,3.539026587273498,26.964601769911503,0.0033792813618977865
0.8603062136672116,4.7804036665557845,20.5,0.003216199080149333
0.8621572851651058,3.0234693704933,22.416058394160586,0.012053402264912923
0.8618928998402438,7.872982529015622,24.1984126984127,0.0035165270169576013
0.5,1.0,1.0,0.004551422595977783
0.8685707179502045,3.633919386938069,30.67,0.0036622484525044756
0.4629136545572887,1.0018448190903475,1.2705293872446852,0.003343681494394938
0.8567277365938395,7.954537796772506,21.62589928057554,0.003276431560516357
0.8599347262381096,5.005387700335693,23.6796875,0.003487392266591389
0.8524378550997342,4.512145567554241,23.21641791044776,0.0048493067423502605
0.8549734478291214,3.1019999001413643,22.257142857142853,0.003383044401804606
0.8505903406799549,7.029310649572678,21.013698630136982,0.003756550947825114
0.856213758454597,5.32936992096299,24.96,0.005473291873931885
0.5,1.0,1.0,0.003303786118825277
0.5,1.0,1.0,0.003387562433878581
0.8566580405504349,4.4452497157979085,24.1031746031746,0.005047285556793213
0.8492699854997918,3.67713103337408,18.533333333333328,0.0034233689308166503
0.8523527183699726,6.169018249946709,19.90384615384616,0.0033988714218139648
0.5606905595848213,1.0703008552721085,2.3366336633663365,0.005127004782358806
0.8642202606537291,6.22393532635573,21.41379310344828,0.003339958190917969
0.8572025084220685,5.704231813538357,20.726666666666667,0.003644327322642008
0.5,1.0,1.0,0.003317892551422119
0.8605838214417285,5.556764943821298,24.4251968503937,0.0035090645154317213
0.8600642805659636,6.548977328832235,24.68292682926829,0.005658014615376791
0.5985848082853504,1.0688720861089085,2.567127746135069,0.0054508646329243975
0.4232081492390771,1.0,1.3885088919288646,0.005302004019419352
0.8594003860075953,4.160379658937384,23.574626865671643,0.0037774006525675453
0.6248833910074868,1.0894129408950894,2.848288621646624,0.0033615827560424805
0.8578512256794929,5.931455163262903,21.935251798561147,0.003441103299458821
0.8628560356663544,2.9612613863199653,23.77519379844961,0.0037029663721720382
0.8516025130305956,4.429287617975144,21.546099290780138,0.003471553325653076
0.8590004113255005,2.8317584059463417,23.18939393939394,0.0033169666926066077
0.5597685498971052,1.0877303772040017,2.2784992784992784,0.005546677112579346
0.8594016335377548,3.3324782020905284,21.256944444444443,0.003608930110931397
0.8674939381878192,3.4712488100777668,19.387500000000003,0.0035005807876586914
