AUC,max_sig,r05,time
0.5,1.0,1.0,0.003670926888783773
0.3150836384027763,1.0,1.237155774763666,0.004218959808349609
0.8558945477727901,2.6410680838038934,19.90506329113924,0.003501335779825846
0.851691553764391,3.653405375881541,19.70063694267516,0.003724857171376546
0.5597758194592272,1.045062344749914,2.3212121212121213,0.005285477638244629
0.5,1.0,1.0,0.00336000919342041
0.8450148608770087,4.192847680717943,18.506097560975608,0.003390705585479736
0.5,1.0,1.0,0.0033475438753763835
0.8552627876238106,3.4490799195062967,20.938775510204078,0.003320459524790446
0.8584257715291768,2.800352955211059,19.869281045751634,0.0053363402684529606
0.8439888993279502,2.7628067387255197,16.869565217391305,0.003508166472117107
0.8528289833389744,4.791295994416052,18.359756097560968,0.0034422834714253744
0.8530259055012982,3.7748716593068674,18.421686746987948,0.005634077390034993
0.857190723061939,4.816176851156993,21.21917808219178,0.0032871127128601073
0.8617622225796076,2.6373365868335155,22.02898550724637,0.0034668127695719397
0.8547142325156255,2.8310364780436497,21.879432624113477,0.005484819412231445
0.8470026008586579,2.669092589121216,18.063953488372096,0.003448828061421712
0.8534345902212711,3.2626866861893618,21.871428571428577,0.00358058214187622
0.8601487777834206,4.355500021937811,20.3,0.003699966271718343
0.5,1.0,1.0,0.0032541712125142416
0.8580939591180909,2.8121507334510847,24.73387096774193,0.0033426523208618165
0.4884830201806085,1.0012757156395158,1.6508528784648189,0.00348660151163737
0.8656944241585225,5.957112815030247,21.64748201438849,0.005328540007273356
0.8489705027612865,3.452676328044592,22.021428571428565,0.0033746878306070965
0.8554958289676758,3.600780912972905,18.48170731707317,0.003486816088358561
0.8527046200878338,3.078123967375765,19.614906832298136,0.005705595016479492
0.8468506289028673,3.4801184214224348,18.26506024096385,0.003318222363789877
0.8505771080033488,3.7451020575713523,22.294117647058826,0.004357659816741943
0.5,1.0,1.0,0.003170943260192871
0.5,1.0,1.0,0.0032474398612976074
0.8540669056309731,3.308780972611067,20.94666666666668,0.005405243237813314
0.84931840600016,4.451351629686859,18.969135802469136,0.003764569759368897
0.8538051054983398,4.775824401784856,17.885057471264368,0.003313891092936198
0.5400907130410342,1.0459807765596802,2.1925770308123247,0.0053239822387695325
0.8465596878656503,3.8322742256924793,22.5,0.003364566961924235
0.8566169147910494,3.5007137452618746,22.49253731343284,0.003253789742787679
0.5,1.0,1.0,0.0035048643747965496
0.8488875132275131,4.1881075791340425,19.764705882352946,0.003326253096262614
0.8537250683961309,2.788362139244877,21.735714285714288,0.003362305959065755
0.5803279833183634,1.0554557242381557,2.4879227053140096,0.0035177747408548987
0.4443537280675307,1.0,1.3790322580645162,0.003312647342681885
0.8563919891616876,3.3217242704797454,18.785276073619627,0.003599115212758382
0.5976196251135487,1.0482767843964278,2.6384279475982533,0.0054534912109375
0.8529730822858913,3.27261501086723,19.190184049079754,0.0033561388651529946
0.8577493316941345,3.5321977236870468,23.24444444444445,0.003370209534962972
0.8596493343955076,3.1044822245430783,22.230215827338128,0.005438383420308431
0.8486817465271532,2.4960652193328445,17.225988700564972,0.0033231695493062337
0.5292331806604575,1.0417942873168446,2.1373626373626373,0.0032235781351725268
0.8627831643313179,3.864971782556532,22.94776119402985,0.003425753116607666
0.8484021383531228,2.822510925787495,19.54140127388535,0.0032903154691060386
