AUC,max_sig,r05,time
0.5,1.0,1.0,0.003769691785176595
0.3065470902573136,1.0,1.2828618968386023,0.005060529708862305
0.8382765304887698,5.25519365734734,14.457142857142856,0.003283365567525228
0.8478369891501516,2.2719236764848554,15.545454545454547,0.003260993957519532
0.5829110008829352,1.0653579860651652,2.4964314036478985,0.0034238139788309732
0.5,1.0,1.0,0.0032579541206359864
0.8398918851898495,2.7265877806017684,15.540404040404036,0.003276169300079345
0.5,1.0,1.0,0.0033379832903544107
0.8301916759146158,1.949295980976515,12.034749034749035,0.003253595034281413
0.8401525105633878,2.2780666082038006,14.685714285714289,0.0031620303789774576
0.8465520196537737,2.8922993575417806,15.220588235294118,0.00335463285446167
0.8349582933631496,2.1930039497032388,14.214285714285715,0.003299268086751302
0.8374031967558346,3.445155134299525,15.043269230769232,0.005469457308451334
0.8534410107158992,2.499219326164122,17.07182320441989,0.0035641352335611977
0.8371606987793958,2.559120552906572,14.105990783410142,0.0032506346702575683
0.8355460041034561,2.3835502321907382,15.380710659898474,0.003378268082936605
0.8292265151168913,2.9663624470182537,13.21794871794872,0.0033516526222229005
0.8406912172791624,2.081508258101956,14.855769230769232,0.0032939910888671875
0.8381037428927862,2.2515130505163605,16.63586956521739,0.0036240975062052407
0.5,1.0,1.0,0.003606875737508138
0.8389552204068333,2.6272876329253423,14.274418604651162,0.0037290374437967937
0.4931390985795575,1.0019654773632434,1.7351778656126482,0.003334673245747884
0.8417149728402084,3.1188334700412237,14.415094339622641,0.004165263970692953
0.8345208840789947,2.2952099519686766,14.1651376146789,0.0033882816632588705
0.8332010155066898,2.054891554150528,13.912442396313365,0.004114389419555664
0.8468606791594164,2.298263144139652,15.923469387755105,0.0034913301467895514
0.834013968879993,2.7785507216732723,14.384976525821596,0.004749413331349691
0.8356604721776988,4.0884526003627,14.21559633027523,0.01968675454457601
0.5,1.0,1.0,0.0043835322062174475
0.5,1.0,1.0,0.003630252679189046
0.849329220814943,3.063553915160313,18.58433734939759,0.003418858846028646
0.8296022343209613,1.9373249398566028,13.05857740585774,0.003549639383951823
0.8320594700020212,3.107137591825506,13.78538812785388,0.003409739335378011
0.563258628638725,1.0734063959205145,2.3257403189066057,0.003486458460489909
0.8315774473012021,3.056278070928649,13.58222222222222,0.003453592459360759
0.830844523401205,4.854440495347396,13.030172413793109,0.0033317685127258307
0.5,1.0,1.0,0.003338305155436198
0.8468440816015592,2.329883781700373,15.786802030456851,0.0053375164667765285
0.8467311842428813,3.667113783142949,17.75438596491228,0.003269008795420329
0.5861479445562319,1.0658474326093037,2.5032467532467533,0.004226187864939372
0.41929619509321175,1.0,1.3882783882783882,0.003493368625640869
0.8409361160098583,2.615307331004113,17.136363636363637,0.0032030940055847172
0.6290742795844075,1.0932152244421496,2.971926427879961,0.005285902818044027
0.8383053944503935,2.3697843075386458,13.838565022421525,0.003393661975860595
0.8489797278780562,2.3917390046505362,17.847058823529416,0.003545518716176351
0.8419039153439154,2.586233585738148,15.12,0.003409576416015625
0.8349916168054908,2.08865583310422,14.937198067632847,0.0037229061126708976
0.5487183663602946,1.0667500529479679,2.2122708039492243,0.005325448513031007
0.851454829156221,2.2606020279027583,15.936842105263155,0.003406961758931478
0.838175054042415,3.1456439167650183,14.975961538461538,0.0037156065305074056
