AUC,max_sig,r05,time
0.8285171233180083,1.8651059207304808,11.582608695652175,0.005206024646759034
0.8246057973855884,2.7271227523350663,12.463636363636365,0.0036521236101786296
0.8274144569842021,1.7674227503798898,11.663793103448276,0.0027385671933492024
0.8038452058853666,1.6334159021693473,10.561538461538461,0.0032102187474568685
0.8171036342980652,1.8791586428467693,10.029629629629632,0.0038045207659403494
0.44839399195376656,1.0116241351607156,1.791500664010624,0.0027179876963297532
0.5,1.0,1.0,0.0025508205095926928
0.8103132702481846,2.3236252146621386,11.701754385964911,0.002510253588358561
0.5,1.0,1.0,0.0026306112607320147
0.8176836046841228,1.7572756617785639,10.51968503937008,0.0024959206581115717
0.8156816287811626,1.790577121951835,10.176470588235292,0.002564791838328044
0.7959911616161617,1.989424519139988,9.306122448979592,0.002990869681040446
0.8214791330182848,1.7436622642976054,11.327586206896553,0.003638144334157308
0.818486923124629,1.6709426927120985,10.25563909774436,0.0025167425473531088
0.8129351586299091,2.5192582808633754,11.008333333333333,0.004167366027832031
0.8132403556198242,3.0113621915061395,10.067669172932332,0.010210347175598143
0.4651099089797221,1.0016846330500535,1.8583569405099152,0.002899352709452311
0.8187483210975383,1.9442790945122048,10.246268656716415,0.002998578548431397
0.5356499891738153,1.0003787161658206,2.0705329153605017,0.003968433539072672
0.8242669377573019,1.7542041471670802,12.141509433962266,0.0025344053904215497
0.4387973282580209,1.001582074367214,1.7755102040816326,0.003609327475229899
0.5,1.0,1.0,0.003352602322896321
0.4866055734588341,1.0012410723977687,1.934971098265896,0.004057049751281738
0.4673100685586734,1.0110174818334987,1.806451612903225,0.002511882781982422
0.4357771269115351,1.0003683919815516,1.729936305732484,0.002962052822113037
0.8142062767955214,1.7470662835361055,10.045112781954886,0.0040275851885477705
0.817484340500273,1.959044671170113,11.153846153846152,0.002607572078704834
0.8284354133922676,2.8801472824223007,11.938053097345133,0.0027688105901082357
0.8194209015692153,2.3929047053178683,11.387931034482758,0.0025017817815144857
0.8129764671935809,2.0939294032723783,10.155555555555557,0.002660695711771647
0.8212144116906022,1.945011255255039,12.757009345794392,0.0039396683375040676
0.8095797063974526,1.7411248362157838,10.966942148760333,0.002596354484558105
0.8109860832237071,1.8098105356862288,9.615384615384617,0.0031927029291788736
0.5,1.0,1.0,0.0036561012268066405
0.7999103977927694,1.5484101532737982,9.251655629139071,0.004185303052266439
0.8042154050733893,2.2292596002008103,9.377622377622377,0.0049474040667216
0.8140700846827056,2.889822623711489,10.48062015503876,0.0033741156260172532
0.5,1.0,1.0,0.0024977604548136394
0.7952234377076045,1.6897800612580731,9.115646258503402,0.003296184539794922
0.7928230674305909,1.8441235054380896,8.913333333333332,0.002679431438446045
0.8042761272905551,2.070140897148875,9.373239436619716,0.002525909741719564
0.5488782570415225,1.0317044938523627,2.151219512195122,0.0025052706400553386
0.8147804884530548,1.7461702411842888,11.394957983193278,0.0026561737060546873
0.8137870499598352,2.1303946565218927,9.992592592592594,0.002502763271331787
0.8011163324239096,2.5683259672148244,8.146341463414632,0.0028601447741190594
0.4555510627985875,1.0011443833613,1.783967391304348,0.003659415245056153
0.8199288472985506,1.8888068306218084,10.515873015873016,0.0038095792134602868
0.8174140119701472,2.2168690433761493,10.5234375,0.003171610832214356
0.8235197003944511,1.840746750193453,12.660550458715596,0.0027543147404988605
0.8194518492682373,1.756252277899374,10.942622950819672,0.004935574531555176
0.5,1.0,1.0,0.0044664025306701645
0.5126395885967141,1.0030358312792325,1.0472813238770686,0.0035792827606201173
0.8071932408340439,1.9395290287040288,10.777777777777775,0.004214509328206381
0.4829578423990078,1.0007197182837078,1.9290780141843968,0.00441282590230306
0.4450047643804839,1.0045579848254302,1.783464566929134,0.004110129674275717
0.813662825300421,2.2091717712595305,12.546296296296294,0.002623005708058675
0.8244265722999723,1.856918617986184,12.379629629629633,0.003463967641194661
0.8225723529672472,2.188987589427283,11.596638655462186,0.004286956787109375
0.8412325948202031,2.7491362676872257,12.990384615384615,0.004165629545847575
0.8228487975875909,1.7548153791047791,11.175,0.004314676920572917
0.8162399911340149,1.9990502907110024,10.014705882352944,0.003595884641011556
0.8180301241220266,3.909081822150484,11.769230769230768,0.0032903114954630536
0.5,1.0,1.0,0.00256880521774292
0.8054323786476616,1.6309922709316482,9.45774647887324,0.003310096263885498
0.8208409749502719,1.929805367024065,12.20183486238532,0.0038009723027547203
0.8087853994410994,2.0110516046547584,8.868421052631579,0.002623518308003744
0.5,1.0,1.0,0.00298691987991333
0.4468383293877655,1.00006083598517,1.7681755829903978,0.0036860227584838865
0.8200718037364537,1.9338453046902357,10.165413533834586,0.002849658330281576
0.8311232553036332,1.9699131475411995,12.490566037735848,0.004288097222646077
0.8085006892211135,1.6150661309280905,9.789855072463768,0.002774624029795329
0.8224063975527033,2.038117747867679,11.092436974789916,0.003155855337778727
0.8199691595990748,1.928295913708528,11.393442622950818,0.0042457024256388354
0.8112598826829889,2.8712790867108025,10.291338582677168,0.003945287068684896
0.8076572561332553,1.6292863861647258,9.297872340425533,0.0026185711224873853
0.8257941495268686,2.0099249319857844,10.740157480314961,0.003242047627766927
0.8282492640822232,1.7902461678254389,11.380165289256198,0.004391765594482422
0.8096355338432859,1.9301739747174835,9.664233576642335,0.0035924355189005533
0.8077088494643322,1.734355214433075,9.543478260869565,0.004117981592814127
0.8141638147691154,1.872423051195828,11.033613445378153,0.002862703800201416
0.82336038369177,2.9529453235514,10.717741935483874,0.00373388131459554
0.8266850838524941,2.152381869847162,12.1,0.002736961841583252
0.815451160571102,1.859963966740933,10.664122137404581,0.0025870323181152338
0.8133520335672526,2.081926556637395,10.841666666666667,0.004892996946970622
0.8185695447166185,1.7259540673016278,11.271186440677965,0.013000845909118652
0.5,1.0,1.0,0.004765144983927409
0.8161639072517468,2.0263465035945583,12.144144144144144,0.004602956771850586
0.8061712674670275,1.5826481426691086,9.451388888888893,0.003255577882130941
0.8165854820922899,2.2916522882855004,10.419847328244273,0.0044864455858866364
0.5647748740990255,1.0441029890848703,1.935251798561151,0.0027409036954243976
0.8067956151316079,1.8254906129360664,9.570422535211268,0.002770618597666423
0.8023318817937041,1.983844663539404,8.427672955974842,0.002642722924550375
0.5216228751151171,1.0,1.1421188630490955,0.003702398141225179
0.8105468771658242,2.0487762744853284,10.462121212121213,0.004941189289093017
0.8099996342854103,1.7878262801131761,11.247933884297519,0.0040976365407307935
0.8160141903079443,1.8682489442784096,10.991935483870966,0.002823479970296224
0.5,1.0,1.0,0.003490789731343587
0.4731576174366369,1.0,1.7931034482758617,0.0036949674288431814
0.8266884966146959,2.404277960630058,12.546296296296294,0.005288263161977132
0.8012422016112053,1.6622358433303195,8.364197530864198,0.0031339009602864582
