AUC,max_sig,r05,time
0.7997990727116268,1.839365859197288,9.5125,0.003639121850331625
0.5,1.0,1.0,0.0034886717796325678
0.8024772518220967,2.0076329962086343,8.852272727272727,0.005460202693939209
0.7959526795472385,1.5912945705035373,8.582872928176796,0.0033812999725341803
0.4753526136016633,1.004685295293312,1.919772583701832,0.0035672744115193685
0.8014958052264611,1.6993985935193596,9.722397476340694,0.003566336631774902
0.7952465320404145,1.5218423653458244,8.934097421203438,0.003547751903533936
0.5254374002902954,1.0128622336915387,1.9729555698647776,0.005199106534322103
0.8121370204490604,1.7254005120749938,10.163879598662207,0.003408332665761312
0.7987081642411906,1.4950047046554378,8.593314763231197,0.003418449560801188
0.798719287609023,2.140652191421397,9.253048780487807,0.003505782286326091
0.7848432151622879,1.4260902421257695,8.033333333333333,0.0033828337987264
0.8129101474187386,2.670866815038913,10.558620689655172,0.005299965540568034
0.8084525821083675,1.7084774193351415,9.538699690402478,0.0034249107042948405
0.8006452019689091,1.5822423997393291,8.841954022988508,0.003499297300974528
0.8069128226230133,1.649537624432348,10.15210355987055,0.0034119804700215657
0.7942571536838006,2.025536785445912,8.96011396011396,0.003340133031209309
0.8052675123520139,1.5943944867499509,9.597523219814242,0.0033163626988728843
0.5335130908775426,1.0,1.6105820105820106,0.00321577787399292
0.7993088692276502,1.5697694363916026,8.662857142857142,0.005520522594451904
0.8108064869394634,1.9460474467467248,9.665605095541402,0.003345282872517904
0.5011783482361128,1.0007019609027727,1.0033255736614566,0.003775167465209961
0.802877378668327,2.488639382885586,9.561933534743202,0.003481785456339518
0.8075933988181585,2.787160998215079,10.069078947368421,0.003385786215464274
0.5,1.0,1.0,0.0032304724057515464
0.8015876855110134,1.6452581036205096,9.151162790697676,0.003487706184387207
0.5,1.0,1.0,0.005260610580444336
0.8108996378675031,1.6695796389418225,11.062271062271064,0.003368059794108073
0.5001612804600021,1.0,1.0006491398896462,0.00406653086344401
0.8067059150917744,2.16433743304426,9.85064935064935,0.003337407112121582
0.8024600343344261,1.557983819507634,9.119760479041917,0.003264172871907552
0.5,1.0,1.0,0.003396042188008626
0.805008205490188,1.9559835599082616,11.086021505376344,0.003284136454264323
0.4977977343227818,1.0133197770768765,1.9718129404228053,0.00550460418065389
0.8079121513895751,1.615568833465138,9.916666666666666,0.0036164442698160813
0.801970137947743,1.6585228098223874,8.676136363636363,0.003609939416249593
0.8035379717360888,3.2867270588167425,9.234939759036145,0.005294207731882731
0.8046658134622622,1.5523955312767233,9.592592592592592,0.003573922316233317
0.7899769563312956,1.5498346274937844,8.460490463215258,0.009046820799509685
0.5,1.0,1.0,0.0032733718554178873
0.8059879279359374,1.6252690855810634,9.769480519480519,0.004072141647338867
0.7837871312796894,1.4433731033295036,7.764102564102564,0.003282598654429118
0.7937369213940075,1.508638271301998,8.687323943661973,0.0032333334287007647
0.8074612323141277,1.8843433751375416,8.965116279069766,0.003491151332855225
0.7995473198731289,1.5960236229538367,9.326018808777429,0.0031823277473449693
0.5,1.0,1.0,0.003254803021748861
0.8067211395439133,2.0186278618514244,9.587859424920133,0.0032615184783935545
0.5,1.0,1.0,0.0035390893618265787
0.8031321586415814,1.5836076459897677,9.853896103896105,0.003362174828847249
0.8026674531046668,2.1182704692957772,9.841269841269842,0.0036010265350341795
