AUC,max_sig,r05,time
0.8611326332043066,3.1778969806352992,23.95348837209303,0.004866321881612143
0.5,1.0,1.0,0.003459008534749349
0.8631480307876628,4.083978272986891,21.28368794326241,0.0032419522603352865
0.8610260540982345,2.947853561887768,22.77611940298507,0.005091702938079834
0.5474789202289077,1.0388333769309694,2.235074626865672,0.003389970461527507
0.8563573574208834,5.374947557400546,23.037037037037035,0.003991770744323732
0.8604994561813349,4.427809475308449,19.4,0.003428077697753905
0.4460026110406394,1.0013221126500131,1.7587795048934949,0.0034601569175720217
0.859384610501928,4.7623644074367055,22.122302158273374,0.005103703339894614
0.8579744001557406,3.6992674226072784,24.06976744186047,0.0033016284306844074
0.854263981676902,5.014914035103804,22.122302158273374,0.003529727458953857
0.8575614955723189,2.8499484267929858,18.041420118343197,0.003290406862894694
0.8486382336038205,2.553005943808656,20.47619047619048,0.003294821580251058
0.8651644478693178,3.0567958098457866,21.58041958041958,0.0054487784703572606
0.8531673682059059,7.850907531897158,18.871165644171786,0.0036462386449178062
0.8582072526073826,6.094348123558843,24.232558139534888,0.003347194194793701
0.8519687471897333,3.623026076660696,23.126865671641788,0.003569829463958741
0.8697372528148084,4.8638966771265,21.67142857142857,0.003305236498514811
0.4372284100979471,1.0,1.1791748526522594,0.0051315069198608395
0.8633923887888374,5.776110928445822,22.642335766423358,0.003446662425994873
0.8596418584129785,6.3492962800725845,22.214285714285715,0.0035630782445271814
0.5016496815542717,1.0014933092200848,1.0036339610175091,0.0033167997996012373
0.8635261284821402,5.732416429308803,20.533333333333328,0.0037330269813537604
0.8604442279044571,4.793744142689313,22.656934306569337,0.005082631111145018
0.5,1.0,1.0,0.003422339757283529
0.8454702853350075,2.7246196903330406,15.355,0.0036884268124898274
0.5,1.0,1.0,0.00543062686920166
0.8589273716298504,5.252511065177819,22.56521739130435,0.0035862604777018225
0.500330250990753,1.000330414679428,1.0006609385327163,0.0035425265630086257
0.8671210989151901,5.2460247989365545,23.5,0.005023364226023356
0.8652458837411983,3.304226730909438,22.68148148148148,0.0033314983050028485
0.5,1.0,1.0,0.003505853811899821
0.8581117694591717,4.527009110994757,23.77692307692308,0.003323833147684733
0.578632210716029,1.053265834720893,2.443824701195219,0.0035732746124267577
0.8575704806883137,3.465618753020317,23.68702290076336,0.003424882888793945
0.8625277594725034,3.5681322643844315,23.60606060606061,0.0033892273902893072
0.8526560626027841,2.6229589883699704,21.239726027397253,0.0052233656247456855
0.8607660133506919,5.861566768575332,23.921875,0.00370434522628784
0.8663959126432659,3.496620161397099,26.162393162393165,0.004188044865926107
0.5,1.0,1.0,0.0033165733019510906
0.8663482974281819,3.789392144031759,21.156462585034014,0.003678003946940104
0.8536614339302204,3.3824158948930863,17.394444444444446,0.003443483511606852
0.865619513384116,4.451351629686859,22.76296296296297,0.003406524658203125
0.8476043600583428,4.125747738097203,19.060606060606066,0.003793931007385254
0.8624431370427763,7.379150638365316,23.237410071942445,0.003441596031188965
0.5,1.0,1.0,0.005232437451680502
0.8578825051096051,3.3254268380147742,20.917241379310344,0.0033751249313354486
0.5,1.0,1.0,0.003534539540608724
0.8586275361944737,4.21422277861606,21.815602836879428,0.003520242373148601
0.8586993807310521,4.32088426601926,21.237762237762237,0.0036760528882344564
