AUC,max_sig,r05,time
0.8570538520484657,5.3074685018795735,21.81538461538461,18.802376488844555
0.870403884107876,6.484741656550884,39.5,19.84735597372055
0.565919452887538,1.0923977233529392,2.3292035398230087,4.433028844992321
0.8621729290674603,6.273764344284783,23.578947368421048,14.089966988563535
0.8678229357142976,6.4590258547749535,39.617647058823536,15.113638500372565
0.8687417293408077,5.258884484327677,23.25,29.82758020559947
0.8682174705425139,6.178130181383691,30.5,13.735601266225181
0.866804974888033,4.992950408442463,28.914893617021274,17.084380741914114
0.8613984387975419,3.8561632972336812,23.27586206896552,12.658198789755506
0.5,1.0,1.0,4.45150686899821
0.8747848165207739,6.621931308673007,28.56521739130435,20.65964836279551
0.8711068986287779,5.5932460394090935,27.59183673469388,14.520197661717733
0.8677134737886614,5.975546641202192,30.09090909090909,18.053523047765093
0.8730576264049223,3.7681413626988194,30.06521739130435,24.47526035706203
0.609940363576768,1.0856645785365986,2.7572614107883817,4.4076174139976505
0.8821807638808905,6.666794999571048,29.65217391304348,17.935153897603353
0.8698706492899473,4.0165019485094815,31.11363636363637,22.104470972220106
0.5745818703410387,1.0636627585969245,2.449814126394052,4.424371445178986
0.8589806900217016,4.712686980773077,24.50909090909091,20.24056394497553
0.8649787510901313,4.649744129510582,25.716981132075468,22.621935633818307
0.8629485094610455,5.652814633418095,26.244897959183675,8.256092782815298
0.517244090128993,1.0250421345187293,2.1339712918660285,4.442657458782196
0.5,1.0,1.0,4.431830493609112
0.8608817424916416,6.035527285904419,23.051724137931036,21.66411511898041
0.5121710737560979,1.0,1.3093385214007782,4.431174230575562
0.8601321518833166,5.403986730557516,26.176470588235286,22.043963265419006
0.8647579724743564,4.405945299147002,21.03076923076923,19.792453503608705
0.8666740221952149,4.478844121312541,25.333333333333336,12.656347823143005
0.8574569947026496,5.849837186432294,19.26388888888889,10.733388936519622
0.8572341756732813,6.331494386333669,20.0,17.098330163955687
0.8776496293025746,6.383002354799247,32.833333333333336,21.790488950411486
0.5521088073719653,1.016177352202872,1.434782608695652,4.442792069911957
0.8548799751075067,5.807148490703338,25.11320754716981,12.632905439535778
0.8603880861429442,3.6036775911657193,20.584615384615386,33.55079309542974
0.5649591903055453,1.0641558277475185,2.3666666666666667,4.4197233001391085
0.8631944978843342,5.553255260728196,27.02,15.976366579532625
0.5262301154247995,1.0408505566613104,2.157142857142857,4.4372683962186175
0.8670449380414076,6.240539327650003,25.01851851851852,27.785446981588997
0.8666542636483036,7.792971017238102,28.375,16.415114335219062
0.5,1.0,1.0,4.431155133247375
0.8728331123518063,6.417309594802202,37.361111111111114,19.40642387469609
0.5541586132400824,1.060519813579497,2.343696027633852,4.429610625902812
0.876021634648664,5.597723405703603,30.377777777777766,19.549836933612823
0.5685883222468588,1.0608815292555829,2.4097472924187726,4.455559281508128
0.5484186593544843,1.076627909245222,2.2178861788617885,4.443019684155782
0.4272825457838432,1.0,1.6602176541717049,4.428268639246623
0.8592022746598639,5.5645562010178065,24.43636363636364,14.754702107111616
0.882667257298689,7.188723101931293,36.83783783783785,20.45131767988205
0.8492512623098775,5.770681515485152,23.23333333333333,13.908891709645589
0.8751414619021781,7.48104053928697,30.86363636363636,19.55257689158121
0.8752739845477975,5.522929428148826,28.22916666666667,22.25899935166041
0.877695535674742,4.603089609127191,27.510204081632647,15.147548969586687
0.8685809104362544,6.372221679998994,28.608695652173914,21.69986084699631
0.8666780710247923,3.710129804916469,27.367346938775512,26.873038486639658
0.8811935680522156,7.788795928913022,29.488888888888887,24.13285303910573
0.8729746248198006,5.959728941087962,31.30232558139535,24.413569990793864
0.8723989496077651,6.219792753823347,23.79310344827586,20.897924931844077
0.5,1.0,1.0,4.412457696596781
0.87290492025149,4.522381117920856,29.20454545454545,31.47567386627197
0.5369198709360239,1.0466664631948563,2.2196339434276213,4.4348498741785685
0.6152320896713116,1.0772595230044817,2.803757828810021,4.415115626653035
0.8666099351132859,4.415289882508387,26.86000000000001,17.872862664858502
0.5599139488036379,1.0160070534357026,1.3854059609455294,4.421638456980388
0.8632739609838846,5.309493298928801,25.68627450980393,19.118032467365264
0.8692490525895884,5.0257940969924295,27.8125,19.234599248568216
0.8525118852190993,5.614567526555387,27.938775510204078,16.745393800735474
0.5,1.0,1.0,4.432495526472726
0.8635408702589502,6.107786708479212,30.613636363636363,16.785362271467847
