AUC,max_sig,r05,time
0.8618049044316325,5.1182755360192695,27.72,0.004929506778717041
0.8592083407158044,4.751948741141688,24.285714285714285,0.005257332324981689
0.5401619598291754,1.0486543283543384,2.2401372212692965,0.0032893141110738127
0.8644606078064238,8.063522567129368,25.68627450980393,0.0026551604270935053
0.8732590182095132,7.747774914917923,33.66666666666667,0.002651051680246989
0.8680386893112778,5.928995336726914,25.490566037735853,0.002507122357686361
0.8667624712032607,4.1189493565292725,25.811320754716984,0.0025089462598164875
0.8584500958098424,6.346778070213528,19.295774647887324,0.010432084401448568
0.8743786597267404,6.729962186715668,25.98039215686275,0.002878733476003011
0.5,1.0,1.0,0.0028052330017089844
0.8565804651327633,6.269450214388035,24.854545454545452,0.002576176325480143
0.8749124585406417,5.491762392091113,35.55263157894737,0.002512653668721517
0.860778090654813,4.6503249943487965,24.24074074074073,0.002582347393035889
0.8683505366962014,5.394972634490303,25.653846153846153,0.0026362180709838872
0.6010264105110109,1.0756636392286154,2.7351778656126484,0.0026411692301432288
0.8759579512096254,4.002372235078076,27.897959183673468,0.004861982663472494
0.8665963361687046,5.338539126015656,27.91836734693877,0.0039937416712443035
0.5423911911991726,1.0365499046660664,2.27054794520548,0.00367432435353597
0.8807645355470923,10.368203204416305,35.51351351351352,0.0023954629898071287
0.8642863667946507,5.012843058151736,25.15094339622641,0.003496750195821126
0.8503914903654224,5.754608676001031,22.491525423728813,0.0033741394678751626
0.541792899093784,1.0489824783340271,2.267558528428093,0.0030822475751241052
0.5,1.0,1.0,0.002748572826385498
0.8703770137850856,8.535025873813545,24.777777777777786,0.002483399709065755
0.5289271982857792,1.0,1.338771593090211,0.002713656425476073
0.8752646615875266,7.020392934517077,34.94736842105263,0.0037141442298889156
0.8724298910154173,5.9225090259977256,33.0,0.002505417664845785
0.8545241654210263,5.190062347376913,25.961538461538463,0.003518978754679362
0.8631852432942058,5.4311348754249105,25.94230769230769,0.0038173317909240717
0.8716058979763701,5.7137684568769584,37.97142857142857,0.00255815585454305
0.8616967150263943,3.4289827677013207,29.41304347826087,0.0026589751243591307
0.5510104991817237,1.0138898253292443,1.4237644584647735,0.003921381632486979
0.8656277969285846,5.8706810149439175,33.743589743589745,0.0042967597643534345
0.8526216424954948,3.9212798939856666,21.85483870967742,0.002835969130198161
0.554661787542178,1.0568148507587714,2.3030821917808217,0.0026770114898681642
0.8683249034213048,6.526732013057993,28.895833333333336,0.0035181442896525072
0.5314285777642757,1.0611696434289133,2.1282442748091603,0.002485895156860352
0.8687350901402773,6.840662303679862,30.74418604651164,0.002572894096374512
0.8601817059304266,5.39006590823048,25.95918367346939,0.002888663609822591
0.5,1.0,1.0,0.003807230790456136
0.8620922784566215,6.336406057385977,25.018867924528305,0.003348517417907715
0.5429019898789684,1.0668844454212487,2.255813953488372,0.0024670998255411783
0.8696892260413349,6.575731209518546,26.72549019607843,0.002498281002044677
0.5766946227260674,1.0865608912024138,2.3875,0.0029193917910257977
0.5491386125157064,1.0698450182645272,2.3075539568345325,0.00339889129002889
0.4561776963823832,1.0040860084651952,1.7289002557544757,0.002506955464680989
0.8666119984695857,4.844577536540403,28.847826086956523,0.0028893113136291503
0.8737613815435388,7.016385061756438,28.387755102040817,0.003253690401713053
0.8725927033492822,6.696795212316298,44.12903225806453,0.0026048858960469557
0.8850723041841261,4.981113159190853,35.44736842105263,0.002617669105529785
0.8562979440527231,4.045751673196085,25.509433962264147,0.0025289495786031085
0.8811898947634156,4.964825315413682,31.37209302325581,0.0024894197781880696
0.8725262496435917,3.846721337898893,33.04878048780488,0.003949896494547526
0.8679297823705232,5.254800695410132,29.282608695652176,0.002899463971455892
0.8675652108921499,6.3191504244023005,24.722222222222232,0.002514390150705973
0.8591178213273623,5.220505443731823,24.188679245283016,0.002628151575724284
0.8755414089616297,6.183537744730406,23.35087719298245,0.002522170543670655
0.5,1.0,1.0,0.0024723927179972328
0.8735732472192957,4.9606994023869735,37.52777777777778,0.002624921003977458
0.5528450423517688,1.0578491784228032,2.25752508361204,0.0026580174763997395
0.6232711643172303,1.0894683897792092,2.9045553145336225,0.0024956663449605307
0.868814662624006,4.318364890816501,24.267857142857146,0.002761669953664144
0.5495165385937483,1.0095211304646372,1.348813209494324,0.0025539199511210122
0.8699859273541211,5.646260889474603,29.39130434782609,0.002500836054484049
0.8622346521025017,4.431555827113137,28.170212765957444,0.002637139956156413
0.876156060716874,5.616268047818122,27.12,0.002613516648610433
0.5,1.0,1.0,0.002525158723195393
0.8716078580880543,5.214366456418844,30.288888888888888,0.002672986189524333
0.8751371516348474,7.59994434259511,27.5625,0.0025370558102925608
0.8621893742982206,6.6813353566009095,23.203389830508474,0.002483797073364257
0.4246149496024749,1.0,1.6378446115288219,0.0026991645495096843
0.8824223022364798,7.160852342328697,29.52272727272728,0.002546119689941407
0.8683025621703091,5.224640114456859,21.935483870967747,0.002518860499064128
0.8751940458263942,4.486809183842563,28.63829787234043,0.0026334126790364585
0.8785395717332891,4.848249553306694,31.09302325581395,0.002531850337982179
0.8715959020617129,5.83184142778463,27.142857142857146,0.002511382102966309
0.8599597752734284,4.394025238392865,27.6530612244898,0.009022080898284912
0.5594447823972042,1.0776215635919502,2.316062176165803,0.002532788117726644
0.8646165527714503,3.648597896443956,26.34615384615385,0.002566719055175781
0.8647831989582467,5.763889854994559,26.5,0.0026822288831075034
0.8758010473527715,5.272310013020087,33.951219512195124,0.002545332908630371
0.8690811379816615,6.798383451843463,25.711538461538463,0.002526223659515381
0.8783569958813536,6.176356840428348,26.450980392156854,0.0026219447453816732
0.5415673471920709,1.0545530761925557,2.2411467116357504,0.0025200128555297853
0.5212415964966519,1.0429611498507083,2.1273584905660377,0.0025127569834391275
0.8605121868783971,5.207102565115858,25.603773584905657,0.003543941179911296
