AUC,max_sig,r05,time
0.8432030169941234,4.17930801454549,14.452830188679245,0.004142387708028158
0.5,1.0,1.0,0.003512223561604818
0.8471281808541864,2.5453410478160907,16.65775401069519,0.004101419448852539
0.8525179026779218,2.2450112951604178,16.28191489361702,0.0033263603846232096
0.5533551038330794,1.057222868339694,2.301195814648729,0.003293152650197347
0.8464622158595749,2.395179736351951,16.64516129032258,0.005632138252258301
0.8401745148327238,2.14527234782189,15.209756097560975,0.0034036993980407714
0.4314455937225927,1.0013143846554582,1.6789242590559823,0.003385488192240397
0.8442555696364692,2.111766027183365,15.333333333333336,0.003539216518402099
0.8493717169472966,3.5107068738075027,20.33333333333333,0.003396097819010417
0.8467078411334192,2.3718309756510907,18.69090909090909,0.003393411636352539
0.8461963404376874,2.307281288911568,16.75135135135135,0.003451601664225261
0.8456488637327866,3.072510321001002,16.593582887700535,0.005263487497965495
0.8573029697179876,4.254297718766157,18.963190184049076,0.0034233570098876954
0.8426930715107568,2.2965518080413334,14.956310679611649,0.0037825902303059897
0.8465683134964954,2.763538978446464,19.23170731707317,0.0033542950948079425
0.8384899924293109,2.502514874565536,17.273743016759774,0.0036194006601969397
0.8454573499465954,2.866647915776799,17.293785310734464,0.0053528626759847
0.43241880650826187,1.0,1.2044550517104216,0.003652807076772054
0.8529594664905116,2.6634812640993246,17.365168539325847,0.003352185090382894
0.8384179729087322,2.6711486582262967,14.5,0.0056307554244995105
0.5014639435919408,1.0013047909769632,1.0032637075718016,0.0034036517143249518
0.8486542803378674,3.5967279529432026,16.76595744680851,0.003444846471150716
0.8476577611244152,3.6567741788550463,16.213903743315512,0.005713796615600586
0.5,1.0,1.0,0.0034717639287312825
0.8436880256152502,4.344239728239558,15.333333333333336,0.003482182820638021
0.5,1.0,1.0,0.005355783303578695
0.8475694367301339,2.431935560245444,15.502538071065993,0.0034043947855631512
0.5000011108242951,1.0,1.0003264773098268,0.0033347328503926595
0.8435331822842975,2.112924451836736,15.495049504950495,0.003616619110107422
0.8458601197730473,3.2502370894590613,18.87730061349693,0.003555687268575033
0.5,1.0,1.0,0.005445627371470133
0.8499469135598722,4.106921020349136,17.505681818181817,0.0035134951273600268
0.5897996395751253,1.067751655076661,2.521594684385382,0.003312655289967855
0.8498798706347972,2.608439708027336,17.86127167630058,0.003484400113423665
0.8426376470403989,4.199409388048282,15.931578947368422,0.003618220488230387
0.8440472391490383,3.9308708537767663,16.731182795698928,0.005402334531148275
0.8524387611956404,3.3056655792802947,16.172774869109947,0.0034702142079671232
0.8511351037404098,2.7735133078078573,18.147058823529417,0.0036092321077982586
0.5,1.0,1.0,0.00335838794708252
0.8489153954486922,2.6489632983284364,15.195121951219509,0.003291551272074381
0.8524611565051032,2.9555533087799386,16.25925925925926,0.0045671343803405755
0.8554758044276055,3.0409166395210776,15.802030456852796,0.0033852299054463702
0.8442646579799391,3.89575108544253,15.24242424242424,0.0031571706136067712
0.846274271135854,3.2103459014539326,14.5311004784689,0.003323181470235189
0.5,1.0,1.0,0.003309746583302816
0.8479545007331425,3.949873613269078,18.920245398773005,0.0032823284467061358
0.5,1.0,1.0,0.0033882975578308104
0.8484688275374164,2.8272550513467896,16.516483516483518,0.003413856029510498
0.8493032785844359,2.4821148386537053,17.06779661016949,0.003626962502797445
