AUC,max_sig,r05,time
0.8677114567504729,7.687455126344844,28.61682242990654,0.002591848373413086
0.8614437909472048,4.4405451989537665,26.52586206896552,0.002529724438985189
0.8638727561388116,3.4497191085807835,26.67826086956521,0.002522516250610352
0.8687944766457946,4.8295962564172985,30.7920792079208,0.0025287469228108725
0.8647024919029678,7.880592606993357,27.21238938053097,0.0025085409482320147
0.8611350124329176,4.890449721809525,25.278688524590173,0.002537214756011963
0.8646300316159476,6.608258983815316,26.016666666666666,0.0025297602017720533
0.8775081400275192,3.975781705080853,28.07207207207207,0.0025580525398254395
0.8746332664999924,3.684686828721016,25.311475409836067,0.002586547533671061
0.8779302447647988,5.974070674802443,29.971698113207545,0.002541915575663249
0.8671903795267879,7.227066192143775,28.407407407407412,0.0025327523549397786
0.8733756855924026,7.6799020794985084,34.60227272727273,0.002537409464518229
0.8686489369782936,4.563982030287708,30.62,0.0025521636009216307
0.8700754824139221,5.958377033055909,23.796875000000004,0.002540922164916992
0.8759873051919128,8.0283354241539,27.954954954954953,0.0025619983673095697
0.8749202801399261,3.5526597564660265,30.702970297029704,0.002542070547739665
0.8607385961983484,4.967722704160744,25.739495798319325,0.002541979153951009
0.8614659533427959,5.300525149498409,23.48461538461539,0.002540997664133708
0.8650204191346181,5.596493435801535,23.35820895522388,0.002538418769836425
0.8712644676048464,4.106148141847972,32.846153846153854,0.0040312210718790676
0.8695573911107952,6.016301277639313,26.256410256410252,0.002576577663421631
0.8700349860457834,4.938469934663061,34.77272727272727,0.0025407950083414714
0.8613715713678385,4.424653625990292,29.07476635514019,0.002558739980061849
0.8682629437306384,3.9464595218024816,35.8235294117647,0.002556995550791423
0.8618063405774091,3.690444749602707,28.08411214953271,0.0025404850641886395
0.8694167880655628,3.195485097786825,26.145299145299145,0.0025325298309326174
0.8701817660935048,5.4239976599052255,28.38888888888889,0.002524534861246745
0.8650420313920469,5.218555936115624,25.76068376068376,0.00252918799718221
0.871526010119925,4.720762600193634,25.264462809917354,0.002544975280761719
0.8649652557818517,4.889955234485342,26.448275862068964,0.0025238275527954108
0.8675140447952265,8.015479950355273,28.49532710280373,0.0025490204493204753
0.8653594771241829,5.073055638683524,32.177083333333336,0.002546254793802897
0.8648154974249179,4.677395437125238,24.2421875,0.002541943391164144
0.8731451853084262,5.980376752154341,35.01162790697673,0.0025253812472025555
0.8674004976887582,3.895592917580832,26.439655172413783,0.0025395750999450684
0.8753322025212452,3.4614746164080668,28.504504504504503,0.002524069945017497
0.8703840468766928,5.908224009178723,28.98113207547169,0.002518224716186524
0.866004092030485,7.8481663417035366,26.551724137931036,0.0025423566500345864
0.8707081009198347,3.994359920078622,28.08333333333333,0.0038965066274007157
0.873920221494112,4.422599147925473,31.82291666666667,0.0025640169779459635
0.8722210231979459,4.329747060477159,28.277777777777786,0.002538454532623291
0.8745822486874754,4.4092974984855005,27.078947368421048,0.002512605985005697
0.8633443939021339,5.996176037154046,25.16935483870968,0.002515765031178793
0.8678643548234211,4.2690521041931655,29.538461538461537,0.002504924933115641
0.8657595361878615,3.259828909466365,24.4375,0.002536455790201823
0.8631638766307301,7.770777698630643,23.610687022900766,0.0025181690851847328
0.8741626044660391,8.765005866556278,29.11650485436893,0.0025160511334737143
0.8718435890242041,3.69925245311376,23.6,0.0025356650352478037
0.865941128988747,3.3437838616494338,25.873949579831933,0.002536324659983317
0.8748973700058869,6.118586240427198,37.0,0.0025292317072550456
