AUC,max_sig,r05,time
0.7810667368042193,1.8271207253971693,6.5215311004784695,11.910927299658455
0.7895536938309216,1.8581320195136155,6.373786407766991,11.966291125615435
0.8006346086081605,1.9083923710901465,6.309178743961352,11.948606010278064
0.7915062111801241,1.8575310559006208,6.25,12.044972014427184
0.8110163898848213,2.0385262511402686,7.1640211640211655,12.033432038625081
0.7955339644577313,1.898341148613501,6.490384615384616,11.907259356975555
0.7928033767458961,1.8831866283702583,6.475728155339805,12.041079239050546
0.7934753710461074,1.9534578616918528,7.269841269841271,11.979191112518313
0.7968850705310928,1.926923367678902,6.742574257425742,12.001001497109733
0.7915062799263249,1.8867048869583558,6.596059113300493,11.92753359079361
0.8001383470434756,1.8944261023313624,6.178899082568807,11.900157614549
0.7992528274425166,1.923340164691352,6.559808612440191,11.912683594226838
0.7942938002389701,1.929868287900689,6.936507936507938,11.840118229389189
0.7745442916533418,1.7099119746976483,5.446153846153847,11.992936631043749
0.8039729088116184,1.9671538590216129,6.78125,11.864895864327748
0.7888906930335324,1.8499258416853448,6.315533980582522,11.786275136470795
0.8110841863009814,2.0024698588035483,6.762376237623763,11.946283292770385
0.7964697406340058,1.8924645355590213,6.36697247706422,11.856435406208039
0.7870984138034629,1.826945095224286,6.1469194312796205,11.980756020545964
0.7794416648394363,1.770958666556569,5.921739130434783,11.989412371317544
0.7987851090744519,1.998363864146108,7.46111111111111,11.880700540542602
0.7969564841900604,1.9273924261277364,6.743718592964823,11.959540772438052
0.7789105489911701,1.770631940328951,5.9499999999999975,11.911500509579975
0.7910616939236803,1.84853338616226,6.169811320754717,11.797764555613199
0.7982260240739635,1.8833920284972607,6.161434977578473,11.85443646510442
0.7956365920158704,1.8959024277261296,6.455882352941176,11.87605711221695
0.7924433026222537,1.905838915981784,6.766169154228858,11.92324647506078
0.8010933236340928,1.9730179783116728,7.020942408376964,11.937804834047954
0.7857403854937426,1.8204651434134085,6.15,11.839373282591502
0.7951159217869357,1.8733254110910864,6.223809523809524,11.887965901692708
0.7962962962962963,1.9458171017882442,7.0,11.693267258008321
0.7976074105106363,1.9050216532875783,6.445544554455445,11.871681574980421
0.8033696855081986,1.9505341120784483,6.628712871287129,11.935015189647677
0.7807575379242341,1.82071443256504,6.461165048543688,11.837896132469178
0.7871587898718619,1.8673593742918504,6.632352941176469,11.872182273864743
0.8037962757703392,1.9711943128407503,6.837438423645319,11.988036942481994
0.7919508353951487,1.9132589443458337,6.885416666666666,11.902963515122735
0.7998636540169433,1.9022768834692088,6.2836538461538485,11.890449023246765
0.7870096774265001,1.846334550752396,6.3864734299516925,11.733979388078053
0.7956911499936885,1.8671615670421482,6.1192660550458715,11.79949207305908
0.7973060282186069,1.9006148862469268,6.412322274881518,11.88553615808487
0.7818445910955167,1.810789532392284,6.269406392694062,11.919587377707165
0.7787311524127348,1.7817184923041374,6.1000000000000005,11.835945288340248
0.7945780080885588,1.874400881772154,6.267605633802817,11.839050288995109
0.7857918988070846,1.8541752573005803,6.557213930348259,11.832713051637011
0.7971679191885165,1.8656767290852183,6.018433179723503,11.865117752552033
0.8000544895151983,1.877432908119508,5.991228070175438,11.952712221940358
0.7992140576531317,1.9300665144340503,6.6394230769230775,11.907900853951773
0.7983658221152649,1.9279128294624333,6.66504854368932,11.847180426120758
0.7843559693810025,1.82820880869444,6.328703703703702,11.831382060050965
0.785792120982585,1.814975797821852,6.080357142857142,11.863578240076695
0.8003663003663004,1.9673535389967471,7.0,11.889344155788422
0.7941748701651035,1.9315046201502781,6.963350785340315,11.855088059107466
0.8028790318158935,1.905289760298135,6.147982062780267,11.899112379550932
0.7899734263411394,1.811265046363277,5.792207792207793,11.909526876608536
0.8128711243201764,2.0080720946444788,6.722222222222222,11.908201746145885
0.8005232862375721,1.915061109087467,6.391304347826088,11.894756472110748
0.7934744874484458,1.8403512439182288,5.934497816593886,11.745940788586935
0.7835097385069008,1.7996873332846448,6.030973451327434,11.871713042259215
0.7982328712520483,1.898023134424916,6.328638497652582,11.882298024495444
0.8014549459515486,1.9214006523248524,6.409756097560978,11.7936625401179
0.7948164224694683,1.9082829872987983,6.6497461928934,11.831771496931713
0.7977107423999041,1.9492264034829163,6.9523809523809526,11.813648005326593
0.8110925803824225,2.051858952727141,7.3076923076923075,11.852179753780366
0.8077061795698566,1.9823194401543904,6.733668341708543,11.937231973807018
0.7805973200543834,1.7542895342289129,5.6455696202531644,11.783014885584517
0.7954315283271838,1.883250273741801,6.320754716981133,11.868980467319489
0.7917768061489695,1.8933446389549082,6.6585365853658525,11.940207878748572
0.7952413414694977,1.8646604007889376,6.116071428571429,11.89626407623291
0.8089259977827051,1.9717825655185583,6.547619047619048,11.79885922273
0.786894478141489,1.803158509845524,5.8728070175438605,11.905411458015445
0.7995559465251194,1.9049569158566493,6.3317972350230445,11.917587864398953
0.8028991130820399,1.9788939439565272,6.97872340425532,11.909211715062465
0.7971910678828493,1.9204240245818305,6.648514851485149,11.711608811219532
0.7893339693472325,1.877593955278104,6.620689655172415,11.868084470431011
0.7804136226080153,1.770833823344104,5.861471861471863,11.81527351140976
0.7831918782581129,1.795957340903596,6.004385964912281,11.994295497735346
0.7982560401089165,1.9389956896590976,6.8,11.889606356620787
0.8051942870821032,1.98552942333199,6.916666666666668,11.93009272813797
0.7941379176615937,1.886540028923394,6.435406698564592,11.79415609439214
0.7927708104631693,1.851707388587858,6.1074766355140175,11.911773892243705
0.7959570950691925,1.8909679251737408,6.37962962962963,11.850889869530995
0.7990531259972343,1.9506839926730817,6.887179487179487,11.820449773470562
0.7894510555260676,1.8791235105489947,6.631840796019901,11.817570126056669
0.7864209405379409,1.7978227114847043,5.836206896551722,11.923807446161904
0.7913692919850944,1.8741047914825184,6.454545454545455,11.92719622453054
0.7957639918529994,1.8943211616487048,6.429951690821255,11.849007805188494
0.7838220710364046,1.7810221454012043,5.7844827586206895,11.842401834328973
0.7923715173715173,1.8479856173214564,6.086956521739131,11.916919541358947
0.7883840706591604,1.8124721258910088,5.897777777777778,11.807542971769973
0.7882387718645001,1.8863403000339352,6.795,11.874836913744607
0.7697394889528022,1.7029974680873596,5.649572649572649,11.702609280745184
0.7947964051617621,1.8947915156246842,6.492822966507178,11.858666014671323
0.8058668225464176,1.9932104461834967,6.963350785340315,11.98375318845113
0.7813256936949715,1.7720324595407528,5.821739130434782,11.88853895664215
0.7751595377477558,1.7215967808839527,5.558333333333333,11.838252023855846
0.8094825062703328,1.9879563335496728,6.694174757281552,11.768431651592257
0.7925482460757642,1.8807182286400468,6.461904761904763,11.832154981295268
0.7975464032943705,1.93958728510602,6.8500000000000005,11.877631886800131
0.7872669998092525,1.845526125763601,6.360975609756097,11.77939300139745
