AUC,max_sig,r05,time
0.8490136140961076,2.5385603489869006,18.469135802469136,0.002597220738728841
0.8526628424298219,2.326475660162953,19.160493827160494,0.002531870206197103
0.8376193120640858,2.4968828335310462,15.412060301507536,0.0025479793548583984
0.847085673860083,2.31299118475136,16.994594594594595,0.002523171901702881
0.8491465585416882,3.0596544374760817,18.660714285714285,0.002512224515279134
0.8514319913185919,3.9750967994544033,18.437125748503,0.002543024222056071
0.8435429449313268,4.0237484111648385,14.200934579439252,0.0025377472241719565
0.8493364963605581,3.185810650604622,17.660919540229887,0.002548988660176595
0.8495554033106701,6.888024532986225,18.88125,0.0025588274002075195
0.8445206733012219,2.5003068515036304,16.46524064171123,0.002540107568105062
0.8478701667772983,2.4231114590341685,18.371951219512194,0.004199079672495524
0.8420842370317081,2.7756647528703287,15.979381443298971,0.002539106210072835
0.8423601434301562,2.2517721022610364,14.82439024390244,0.0025513410568237306
0.8433083199612719,2.3541684851175217,19.111801242236023,0.00255124568939209
0.8524951322751322,2.3470490554544092,18.78260869565217,0.002616353829701741
0.8473474302125978,3.6656789113356,15.48989898989899,0.002549560864766439
0.8413965014731475,2.161431228995033,16.895604395604394,0.002556407451629639
0.8464709770558179,2.644043757141523,16.922651933701662,0.002556836605072021
0.846221925758847,4.26054147630844,16.37037037037037,0.002538847923278809
0.8457593188808372,2.396079860887621,17.47457627118644,0.0025624672571818033
0.8489274968712529,2.268359439210317,17.48876404494382,0.002533106009165446
0.8498837449672012,2.4446737577049817,17.511363636363637,0.00253744920094808
0.8550684344870544,3.3044077076167118,18.1,0.002563146750132243
0.8453482051457835,3.73727039181996,16.43548387096774,0.0025494575500488287
0.8494990130295337,2.3608376777746707,20.20779220779221,0.002536944548288981
0.8565960693058476,3.0062334295834168,17.924418604651166,0.002538895606994629
0.8475609833509803,2.8331123525252746,16.774725274725274,0.0025423844655354817
0.8519360337217419,4.2076436221493,21.136986301369863,0.0025391101837158197
0.8512567371503376,2.2002029642717944,18.29696969696969,0.0025632460912068684
0.8426074645709742,3.6725134153451435,17.268156424581004,0.0025369683901468915
0.8530626753500654,2.1805506922915847,18.487951807228924,0.004055492083231608
0.8498140695649599,2.5401379906573243,17.514285714285716,0.002537659804026286
0.8484065675399759,2.399221462837432,14.855072463768115,0.002552966276804606
0.8434015386187984,2.4799483253229586,15.847715736040607,0.002541844050089518
0.8483886926991673,2.2820247468766044,16.302083333333332,0.0025543808937072755
0.8523737419816313,2.1738788272897063,16.98870056497175,0.002526044845581055
0.8408590598488623,2.3576808798342577,15.06896551724138,0.0025323788324991864
0.8523659191523332,3.066521623810975,17.741379310344826,0.002551941076914469
0.8484551694361021,2.339090014328709,18.19186046511628,0.002531242370605469
0.8404379329572881,2.9108435812002265,15.727272727272727,0.0025967637697855627
0.8428990971662405,2.5269930762268733,15.267326732673268,0.0025415698687235515
0.8460766733211246,2.609348064886292,16.900552486187845,0.0025226553281148274
0.8410141142701878,2.779545436674105,16.293193717277482,0.0025210261344909674
0.8433240573999159,2.1899274433958658,15.66497461928934,0.0025113860766092936
0.8497474197138516,2.601699984374997,15.474747474747474,0.002562057971954345
0.8484075809065033,4.13090068816521,17.777142857142856,0.002524979909261068
0.8413576705634789,2.13653773774874,15.034653465346535,0.002533435821533203
0.8507578017718365,2.317282046264975,18.433734939759034,0.002544554074605306
0.8380197447239983,2.425995369845536,16.063157894736847,0.002543187141418457
0.8446877806895136,2.283224447924823,16.25,0.00414729913075765
