AUC,max_sig,r05,time
0.8047176703782718,1.6354575226682575,9.783870967741935,0.0026191274325052896
0.8054473055902953,1.7875648667281558,9.6984126984127,0.0025376081466674805
0.8004033901994043,1.6686927493149193,9.24624624624625,0.0042555809020996095
0.7945233802449875,1.6550714192233842,7.979166666666668,0.002573597431182861
0.7963763403404488,1.5274462817228893,9.225806451612904,0.0025158127148946128
0.7988524902818359,1.5431323376775272,8.941002949852509,0.00255051851272583
0.7998332289162694,1.5578445405484476,8.912790697674417,0.0025774399439493817
0.8035320883506094,1.903283706246028,9.533950617283953,0.00255964994430542
0.7991831999771479,1.5245933432332754,8.945086705202312,0.002580098311106364
0.7945318115806939,1.4901644232456583,8.327077747989279,0.0025417208671569824
0.7948577115653219,1.5630056198469524,9.053412462908012,0.0025451938311258954
0.7987690374743527,1.5078767499408792,8.538674033149169,0.002571614583333333
0.7932505921470531,1.4770029244142018,8.621468926553671,0.002569087346394857
0.8002224754721453,1.5526080631443686,8.888888888888891,0.002550029754638672
0.7952261181566498,1.7578956275334248,8.316489361702127,0.0025928974151611327
0.8007141829324034,1.6263451064128416,9.746081504702195,0.0025667746861775718
0.7883780693662975,1.6381549897864989,8.805797101449276,0.00259246031443278
0.7962252950794975,1.8991542442021287,9.13731343283582,0.0025573492050170892
0.7962833889723633,1.5010730260021534,8.546218487394958,0.0025539437929789225
0.7933234325918641,1.5896511232182318,8.840909090909092,0.002569003899892171
0.7909337951772559,1.7112234172926184,8.982456140350877,0.002551035086313884
0.7934071363073343,1.4690168485740591,8.336898395721924,0.0041996637980143215
0.8043643778662901,1.6044090386252452,9.318181818181818,0.0025594711303710944
0.7963304975937897,1.6351708455491856,9.12238805970149,0.002551257610321045
0.8019361773483861,1.6255603622018098,8.801152737752162,0.002546767393747965
0.7970169425181566,2.4521425866478817,8.68361581920904,0.002541462580362956
0.8100461378244257,2.2403116529622804,10.534246575342467,0.002568129698435465
0.8030175166209856,2.469066602353677,10.101639344262297,0.002530817190806071
0.8073811310262875,1.8160104953613303,9.912337662337665,0.0025589744249979647
0.8078101016881576,1.84515624642506,9.937704918032788,0.002547454833984375
0.7961347083269852,1.939235423073616,8.083333333333332,0.002551861604054769
0.8052160629008267,2.0952153476916826,9.107142857142858,0.0025585333506266275
0.8034103820592735,2.101767610730335,9.289156626506024,0.0025590380032857267
0.8047234205093858,1.6201125981371105,9.379518072289155,0.002536960442860921
0.7938655631475224,1.9919388414753505,9.46417445482866,0.0026073455810546875
0.8036835978835979,2.0940537895670213,10.356164383561644,0.0025415698687235515
0.8074836137841551,1.5584608759955791,9.28529411764706,0.002531147003173828
0.8107136818792882,1.5913863928818506,9.501529051987767,0.0025595704714457194
0.7975824225821844,1.8575907446218736,8.696275071633238,0.002523855368296305
0.8120730239131999,2.248318016958529,10.196013289036543,0.002574884891510011
0.7950222719599706,1.6681008428385078,8.541436464088397,0.002601476510365804
0.8027664317130088,1.7215572634109408,10.103333333333332,0.004100195566813151
0.8026618799411375,1.8887932258755464,9.24624624624625,0.002544009685516357
0.8019948677248677,1.678241846480244,9.75483870967742,0.002525250116984049
0.7957770290285613,1.5924004888439702,8.53631284916201,0.0025510629018147784
0.8036072019201961,1.584375093991791,9.247734138972813,0.002535879611968994
0.7963206283857308,2.2762766132747707,8.526315789473685,0.0025349060694376626
0.8043080959298017,1.6374983633317233,9.028571428571428,0.0025585373242696125
0.7964013539774676,1.5447803254892627,8.970149253731341,0.002562415599822998
0.7984620405693333,1.5225772173351453,9.017543859649123,0.0026001731554667154
