AUC,max_sig,r05,time
0.8675772863146638,3.1061832705207486,19.47887323943662,0.0014098167419433591
0.8590280719532419,2.744772058032087,21.328125,0.0013751824696858724
0.8513791368153105,4.611341228762695,19.12857142857143,0.0019158601760864253
0.8495667357622566,3.5018124371777994,20.29230769230769,0.0013711889584859212
0.8613696720149551,3.2092008611327563,21.354838709677427,0.0013753970464070635
0.8618463710737967,3.399144213825496,20.703125,0.001379990577697754
0.8617896150958109,3.5234794030785603,20.33846153846153,0.0013672590255737304
0.8737001747496693,3.421828439522255,22.474576271186447,0.0013750712076822911
0.8603623928179145,2.7227624352625392,23.03448275862069,0.0014253695805867509
0.8512546956259801,4.100497342832402,18.186666666666667,0.0013796607653299964
0.8512530514458967,2.826475824372684,20.13636363636364,0.001365363597869873
0.8556270210390126,2.9440937639805944,20.43939393939394,0.0013809601465861005
0.8623835605817263,4.345912579781169,26.897959183673468,0.002980597813924153
0.8554173484090644,3.178301851373185,23.84745762711865,0.0013590296109517411
0.8575392009885225,2.604713549528851,20.029850746268657,0.0013668656349182136
0.8672182314888706,3.3390579325559293,32.975,0.0013720154762268063
0.8724671107083204,4.206178489561457,30.02222222222222,0.0013635794321695965
0.8551806468053047,4.5176738812581485,17.702702702702698,0.0013804157574971517
0.8573848591276216,3.3619898651223417,18.98550724637681,0.0013662258783976235
0.8689546359603371,3.053078727757072,23.894736842105264,0.0013809959093729655
0.8708861109880863,2.72804247501646,22.711864406779664,0.0014166315396626796
0.8554083433030081,3.5688494100561337,19.0,0.0013779362042744955
0.8704081627003484,3.6160253333314767,20.796875,0.0013680577278137207
0.8540370813397129,3.6119337557654285,20.30769230769231,0.001369635264078776
0.8633750033223768,4.2949241483640765,19.47058823529412,0.0013687531153361002
0.8652089811776599,3.0054290507301897,24.981481481481485,0.0013756116231282553
0.8696592481869012,2.890520405730112,25.961538461538463,0.001361676057179769
0.857737475060962,2.8955348880592755,21.03030303030303,0.0013715783754984538
0.8626210031252509,3.929006521545975,19.92537313432836,0.0013685425122578938
0.8588675746000111,2.757139001981018,18.75,0.0013830184936523438
0.860799652204734,2.499394903756655,21.076923076923077,0.0013672987620035808
0.8617317499865703,3.029567854435178,18.013157894736842,0.001384421189626058
0.8465139660598061,4.450852423454499,18.027027027027028,0.0028633793195088704
0.8574806355043907,4.801882850318343,22.14516129032258,0.0015750765800476075
0.8639409271160946,3.444943153252132,23.08620689655172,0.0014983574549357096
0.8648227799587052,3.8560418044239246,22.491803278688522,0.0013808608055114744
