AUC,max_sig,r05,time
0.8694840815789532,3.9640862589522867,30.30693069306931,0.005389698346455892
0.8666390071510036,4.659063712936269,23.921875,0.003333250681559245
0.8621067778318556,3.774047404405813,21.347517730496453,0.003230710824330648
0.8677853418830677,8.909254241303794,25.137096774193548,0.0033657431602478033
0.5,1.0,1.0,0.003238987922668457
0.8656585673529891,4.537770536788638,21.78723404255319,0.003413641452789307
0.5928229016397957,1.074423707269072,2.5562700964630225,0.0033398111661275226
0.8723660081515133,2.9993629443846777,22.05755395683452,0.003721841176350911
0.8634058421800558,3.77747376797744,28.009174311926607,0.003289655844370525
0.8737008550969265,4.5940927183863085,25.01612903225807,0.005386062463124593
0.8761541642173013,6.604623222758957,29.6,0.003386326630910237
0.8767427712946604,4.9487180791306535,33.333333333333336,0.003361797332763672
0.8668230765519744,2.92539510976067,24.1875,0.0035261074701944993
0.8690807472340534,3.733913088740096,23.9453125,0.0037882606188456218
0.8661459705849046,4.514210412791199,24.88095238095239,0.003436609109242757
0.8680278413436971,7.302930557384263,27.267857142857146,0.003609013557434082
0.8704211517296937,4.288695725269525,25.35833333333333,0.003390149275461833
0.5944339017969312,1.0830089632489583,2.574450084602369,0.003280719121297201
0.5,1.0,1.0,0.0034231066703796385
0.8685444727966722,5.324017064157798,25.789915966386552,0.0033554871877034503
0.6719380557851393,1.146303024982628,3.399774774774775,0.005094854036966959
0.8702032245217033,3.5053748561161946,25.487394957983195,0.003468962510426839
0.8630050439598269,7.530015528948572,27.517857142857146,0.0038640340169270827
0.5697799169306225,1.0848941879511762,2.383487654320988,0.0036610007286071774
0.864285231952827,4.210799623457,27.796460176991147,0.003503406047821045
0.8747980701056162,7.507707560807563,31.336734693877553,0.003422264258066813
0.8644319455164662,3.4885205160103334,24.0390625,0.0033774693806966146
0.8800218354470555,3.4755377272263885,29.228571428571428,0.0054291566212972
0.8630659191361066,3.622064821177653,23.96124031007752,0.0034532427787780768
0.5698376557840522,1.0792301191289522,2.4089132134480065,0.003276073932647705
0.8790690074204417,4.236078211369228,27.736363636363635,0.003459894657135011
0.5200248635100205,1.0,1.2256221950224395,0.003600970904032389
0.8649004071750853,6.066998975767556,27.130434782608692,0.0033155481020609536
0.5,1.0,1.0,0.003295783201853434
0.5,1.0,1.0,0.00500418742497762
0.5855593819264808,1.0724575619411854,2.4991935483870966,0.003364837169647217
0.6344700900870021,1.1019833462222708,2.9845261121856868,0.003421489397684733
0.5920276249722538,1.0736942032294985,2.5682967959527825,0.0053190032641092936
0.8678163236285564,4.968305711924418,26.215517241379317,0.0034482677777608237
0.870292995528998,4.6975369301295125,30.803921568627448,0.0034287293752034505
0.5,1.0,1.0,0.003262488047281901
0.8714993909224271,4.323658988138228,26.53043478260869,0.003418175379435221
0.5844399247651132,1.068821486746579,2.4843624699278264,0.005406117439270021
0.8668912006449313,5.16277431411875,23.682170542635657,0.003324468930562337
0.4981585575626791,1.0,1.059909439219784,0.0035594781239827477
0.5422596593189637,1.0191326429945982,1.2823086574654956,0.003302327791849773
0.8670742686544427,4.986166363550667,30.64,0.003413661321004232
0.8746467357494535,4.806948610509399,30.178217821782173,0.003338901201883952
0.8683680681195393,7.089793978008831,24.548387096774203,0.0035353501637776685
0.857619555420142,3.851749840513486,20.53333333333333,0.00530019203821818
