AUC,max_sig,r05,time
0.8604852153759869,6.04911301114931,23.35087719298245,22.734021095434823
0.4996307237813885,1.0,1.0,4.422180946667988
0.8572413220395284,2.465161294993452,20.272727272727273,27.199646560351052
0.8674507949707863,2.870589748366513,22.559322033898304,18.886522714296976
0.8551883042541458,4.483465808891862,19.228571428571428,18.479993530114488
0.8592283946344772,5.40547396036694,19.47142857142857,24.126876266797385
0.8536726918305866,4.222775493872819,21.290322580645164,11.728799271583558
0.8555550695985743,3.085426504901811,20.25757575757576,14.52818400065104
0.8673551492490615,4.386991959749423,22.016666666666666,19.595646504561106
0.5,1.0,1.0,4.422923759619395
0.8613274022535149,3.5137834930771805,21.2,33.858162864049284
0.8613968438861921,4.595951730805474,19.940298507462693,26.64253719647725
0.5,1.0,1.0,4.431673129399617
0.8640094552801583,2.8759015552597584,21.4375,17.06212705373764
0.8484812876255386,2.8220802278723687,18.01388888888889,11.421058019002281
0.8578785596402424,4.266414178931513,20.920634920634924,28.201741898059844
0.8693883088440912,6.199539850074498,20.073529411764703,23.099659951527915
0.8628367003367003,5.379852220772924,21.714285714285715,21.088643014431
0.8687698927593129,3.709603156618316,19.97142857142857,25.620731214682266
0.8392086020267158,4.028216517000092,17.128205128205128,11.750186522801714
0.8627764295771412,3.5945773390681333,17.038461538461537,16.779394082228347
0.8548499519724513,3.99517341254484,16.5,11.154914569854736
0.8476428585272122,2.652956242148996,15.0,21.01927178700765
0.5,1.0,1.0,4.437211787700653
0.8634341745379649,3.5582948233687586,18.732394366197184,17.066082481543223
0.5336143273728258,1.0566294796545252,2.1989966555183944,4.4202733079592385
0.4994331053206166,1.0,1.2357274401473295,4.4392048915227225
0.5,1.0,1.0,4.431476477781931
0.8536918763661006,2.7501578233993014,17.584415584415584,13.698914813995366
0.8602933685898289,3.2483550077234704,24.65454545454545,14.49919870297114
0.8536542744845683,4.3594641875386,16.44871794871795,13.040441258748373
0.8505964369392742,3.2676710380794787,18.72602739726027,21.006604619820926
0.8458790649056135,2.2256871381093166,14.637362637362635,11.745446832974752
0.8685614701452871,2.9991289198422644,23.05084745762712,18.50990259250005
0.8632321480772809,3.7532876587507142,21.87096774193548,13.700331954161324
0.8691127754572952,2.4911398499239783,22.225806451612907,14.279978768030805
0.8620263573176353,3.3664522669526327,17.3,14.735030273596443
0.8485764633000629,2.239200033849848,17.75,24.22306137482325
0.5882492653230252,1.0725001312827318,2.516728624535316,4.447236605485282
0.8607760388899686,5.0084819128127815,25.41509433962264,13.280997776985169
0.854047305303022,2.9070716920039774,17.636363636363637,21.64127539396286
