AUC,max_sig,r05,time
0.8567842429056025,2.872266237888346,18.693333333333328,0.004529913266499837
0.5007380073800738,1.0007388253686114,1.0014781966001478,0.0038588682810465494
0.8540414585248607,4.6904056501296765,21.60655737704917,0.003144137064615885
0.8685870440972481,5.222134918756445,27.3,0.002643879254659017
0.8707624338756155,3.99517341254484,26.529411764705877,0.0025178988774617514
0.8672351487069204,4.717304752959183,21.63333333333333,0.002694400151570638
0.8532166627632521,4.060131455728478,16.77777777777778,0.003959953784942627
0.8636721518426647,4.109917408672732,20.0,0.004252020517985026
0.8618780243538947,2.6971473085587827,18.041666666666664,0.003119989236195882
0.5,1.0,1.0,0.002680361270904541
0.8574650621118012,2.877784365991109,19.51515151515152,0.0024853030840555827
0.8709806679668859,4.475757727419769,29.5531914893617,0.0024869759877522786
0.5,1.0,1.0,0.0026533047358194986
0.8728672041105598,6.914658342969665,23.448275862068964,0.002536598841349284
0.8587553261225827,3.0151932410957776,21.48387096774193,0.002478949228922526
0.8611196168274755,4.485986121747822,21.296875,0.002711172898610433
0.8607803418126779,5.256294511550067,21.758064516129032,0.0025368968645731607
0.8605420332669707,7.613118410885834,22.94915254237288,0.002772680918375651
0.8530566035646767,2.428906532458194,19.492753623188406,0.003764677047729493
0.8683249977432712,3.9388734804888066,24.42592592592593,0.002501328786214193
0.8590255422713164,4.376962631400348,23.381818181818186,0.002487774689992269
0.8539583347175992,4.117327142774012,23.67857142857143,0.002658979098002116
0.8467866170114118,3.1991824988789936,18.464788732394368,0.003825751940409343
0.5,1.0,1.0,0.0036213715871175134
0.8635426849700498,3.003986232819728,21.20967741935484,0.0025980273882548013
0.5053953856674945,1.0281038707810837,2.080792682926829,0.002522440751393636
0.513057066309073,1.0,1.2213403880070548,0.0024984320004781085
0.5000027680726077,1.0,1.000747384155456,0.002576732635498047
0.8604994861390437,3.235766610670467,19.485714285714284,0.003615156809488933
0.8636808811251686,2.3345070470058973,20.21212121212121,0.0030900279680887857
0.8608614145118569,2.5397436082683,17.526315789473685,0.002755419413248698
0.8437933728139548,2.3725762596991107,13.927083333333336,0.002765731016794841
0.8601334682705595,3.947111486456466,17.578947368421055,0.002635769049326579
0.8598934193714113,2.982297997528754,19.17142857142857,0.002769060929616292
0.8470766236181974,3.4642090074963794,15.811764705882355,0.002649724483489991
0.8497071048547994,3.506840217490192,17.333333333333332,0.002553844451904297
0.8556253601028232,3.294502097915564,22.258064516129032,0.0027342359224955238
0.870425556419337,3.48828226485896,25.698113207547173,0.0025646805763244627
0.5578980860649921,1.05327889819904,2.3563636363636364,0.003693278630574544
0.8677654594236517,4.616884378556879,26.28,0.0039077440897623715
0.8560134340406224,4.407100454919078,18.413333333333334,0.0026229381561279296
0.5505037615338665,1.050567405119157,2.3666666666666667,0.002488811810811361
0.8429159838788254,2.495356703776476,14.189473684210524,0.002880728244781494
0.4690291650772049,1.0172088848521024,1.8059701492537312,0.002555163701375325
0.8628281994688438,3.187972016808858,19.069444444444443,0.002502218882242839
0.8710595499919158,4.652044953523881,25.018867924528305,0.0027235269546508787
0.8769985854397178,4.749719308207991,22.583333333333336,0.0025000810623168946
0.8603120015948964,3.5461343559605036,18.0,0.002556916077931722
0.8587921896421508,3.109893802770226,17.918918918918926,0.002982521057128907
0.8661269029798676,7.665800558209339,24.94339622641509,0.002634306748708089
0.8661696513079001,5.432806434880789,28.28571428571429,0.002546735604604085
0.8701388888888889,4.676115368549149,28.085106382978722,0.0026237646738688147
0.8667506422749822,6.914658342969665,27.755102040816325,0.002471045653025309
0.854061819654,3.1488427655827564,17.354430379746834,0.0024694283803304035
0.8654115291950113,5.209952129384319,22.779661016949163,0.004090742270151774
0.517418109939759,1.0334571691800236,2.131621187800963,0.0033533414204915363
0.6355590977163771,1.0632636874268653,3.1864406779661016,0.0036360224088033037
0.8590862893555506,3.6063933440150207,22.88333333333333,0.0031087438265482584
0.8588237509880918,3.102768779734695,20.80952380952381,0.003824758529663086
0.4378006779600944,1.0,1.483206933911159,0.003053013483683268
0.5,1.0,1.0,0.004218355814615885
0.5,1.0,1.0,0.003380811214447021
0.8524037806228122,2.3770751318283745,15.821428571428573,0.0029090483983357745
0.8524928928862363,4.406814155079771,18.445945945945944,0.002906223138173421
0.8548339018060367,4.735240113663757,21.12698412698413,0.002628286679585775
0.8551169527433092,2.934478805858233,15.976744186046512,0.004182382424672445
0.8658235397143167,3.7837856630956073,23.5,0.004417916138966878
0.8602786378738647,2.7412457239765446,19.893939393939394,0.0036060571670532226
0.8276611801314508,2.7524264645423933,13.989473684210525,0.002698107560475667
