AUC,max_sig,r05,time
0.8562713291672208,3.5117984592512563,20.123076923076926,0.0025890707969665533
0.5,1.0,1.0,0.0024763902028401693
0.8701990301289119,3.3500665874450144,24.924528301886802,0.0026999711990356445
0.8578443524910335,7.349081013426344,24.28301886792452,0.002506140867869059
0.8606440467753367,3.1216632705009144,17.24675324675325,0.0024801691373189287
0.8503315592587425,4.117327142774012,19.791044776119406,0.002623367309570313
0.8678656944201407,5.5097941512129625,24.481481481481485,0.0025021791458129878
0.8650990941999892,3.5825429796503063,18.47297297297297,0.002613206704457601
0.8664487918522275,2.9359283829159595,19.070422535211264,0.002708975474039713
0.5,1.0,1.0,0.002629264195760091
0.8559496702424312,3.694781738960248,14.641304347826088,0.00299228032430013
0.8744684326063066,3.691444528565948,28.36170212765957,0.004085516929626465
0.5,1.0,1.0,0.0025802016258239745
0.8631232723638635,4.7120972612180845,20.58730158730159,0.002504924933115641
0.8503210206184425,4.788946857500349,19.13888888888889,0.002735690275828045
0.8605223181563522,2.4811436593278104,21.365079365079364,0.0026352882385253912
0.8572229723632543,3.80425675344796,18.45205479452055,0.002941163380940755
0.8587935402697112,3.8953081440252495,16.24705882352941,0.0027485768000284827
0.8549817712040977,3.4326368219142616,19.152777777777786,0.003265321254730225
0.8459394507764908,3.647001957292576,19.17142857142857,0.004029321670532229
0.8677025665441339,4.7251081719344565,20.615384615384613,0.0035579442977905274
0.8621554967387698,3.8646332713305775,19.954545454545453,0.00322566032409668
0.8568551780652021,2.602820583067937,19.246376811594203,0.0029289841651916502
0.5,1.0,1.0,0.003981808821360271
0.8589363699983169,3.0686587732536617,20.545454545454547,0.002624213695526123
0.5433402763159353,1.0651774685353224,2.235494880546076,0.002556022008260091
0.5144490756767984,1.0,1.2432188065099457,0.004476288954416911
0.5,1.0,1.0,0.004230491320292155
0.8608163819048172,4.719469525507161,18.445945945945944,0.002721079190572103
0.8442987231378286,2.847144922100564,18.642857142857142,0.0027582804361979173
0.8679856969419157,5.573149000502025,21.62903225806452,0.002722843488057455
0.8502181498698741,2.227687174314626,16.62962962962963,0.0025654196739196768
0.8432718055029536,2.3158794892796304,16.814814814814817,0.002663942178090413
0.858416223148019,3.9569117995490486,20.4,0.0046887954076131185
0.853908224340501,5.215822082855205,17.569620253164555,0.0034411231676737468
0.8481872672656044,2.67061991536336,16.5625,0.0027333855628967284
0.8557500885778822,3.479716549756864,21.3968253968254,0.0024770100911458326
0.8639768062596491,5.043637190951763,19.9,0.002454038461049398
