AUC,max_sig,r05,time
0.7921553213162673,1.9090901249524408,8.933333333333334,0.0034590959548950195
0.5004064488780404,1.0000457679096648,1.0015372790161414,0.0031313737233479816
0.7738826630049611,1.5037433508885731,6.741116751269035,0.003198913733164469
0.788370393338058,1.5928883210953793,8.5,0.002972575028737386
0.7753745704010769,1.3931051366529046,7.550561797752807,0.003600577513376872
0.7975000650505706,2.474222640918504,8.49685534591195,0.0025228619575500487
0.8086711490393532,2.211923732676504,11.024590163934423,0.0026091774304707843
0.7922409663906262,1.592608667207329,8.879194630872481,0.0024696071942647297
0.7941942734399221,2.1453077332346098,9.571428571428571,0.0025963584582010912
0.5,1.0,1.0,0.003472399711608886
0.7949784286012445,1.5116434553394669,8.76470588235294,0.002734533945719401
0.7862466246624664,1.6924132593588102,7.681564245810058,0.002774731318155925
0.5,1.0,1.0,0.003626803557078044
0.8008090311171352,1.559819413092551,9.4375,0.002624817689259847
0.7994680423682089,1.89842448579038,9.233333333333334,0.002769283453623454
0.8035741190442428,1.6057514343790191,8.519480519480519,0.003615697224934896
0.78488063102464,1.4280064840652344,7.712643678160919,0.002601508299509684
0.7887447249902478,2.13952102166468,9.314285714285713,0.0026639461517333984
0.7893589138579269,1.5805415941249052,8.369426751592357,0.002669648329416911
0.7987436155951206,1.6322717579617578,10.058394160583942,0.0025198658307393393
0.8165662216006836,1.7931712847286605,9.984375,0.003847626845041911
0.7937426923894558,1.7333138061817543,7.905882352941178,0.003825318813323974
0.7968204932304686,1.4713357582794946,8.50943396226415,0.0027965943018595377
0.5,1.0,1.0,0.00425026019414266
0.7925917619174199,1.912200223640521,9.361702127659576,0.0027606447537740072
0.4551972238954045,1.0022210473772848,1.8777777777777769,0.0026462713877360025
0.5472024621833101,1.0102904675724642,1.2173913043478262,0.003296760718027751
0.5,1.0,1.0,0.00334924856821696
0.8015784657237873,4.231583715805767,9.298611111111107,0.003940820693969727
0.7924511901281813,1.6283501463851426,9.380281690140846,0.002773284912109375
0.8071315622585495,3.486312157479788,10.867768595041325,0.0026922702789306642
0.7759791018607074,1.6662658617984891,6.55023923444976,0.0027830918629964192
0.7699038885674832,1.4298947722649298,6.08411214953271,0.002787931760152181
0.7855117695137808,2.3327108211102776,8.986842105263158,0.00377044677734375
0.7727016306499072,1.9663694018040083,7.419889502762432,0.0026685913403828947
0.7825089377120232,1.9417029366165133,7.267379679144385,0.0026437163352966307
0.7871686200438839,1.5568744095844578,7.596491228070175,0.0035555561383565273
0.7855389685366215,1.5694849667282345,8.325301204819278,0.003945843378702799
0.4640023441931368,1.001233049724542,1.837116154873164,0.0038911143938700357
0.7908913338006434,3.7269920976643283,9.510948905109489,0.004151312510172526
0.7966090059266272,1.9838102462291616,9.595744680851064,0.004211326440175374
0.44204981134920107,1.001712401992133,1.7409395973154362,0.0030415972073872892
0.7748893805309736,2.156354813637708,6.679802955665027,0.004168264071146647
0.544119422993829,1.0158073962256762,2.197767145135566,0.0026254614194234213
0.7995765487281791,1.8777642816027564,9.359154929577462,0.00347203016281128
0.7687322025779095,1.7508734260481051,7.060109289617486,0.002765953540802002
0.7892651225017333,2.277379467048427,8.367088607594937,0.002625564734141032
0.7827681773268524,2.6921396048287027,7.8806818181818175,0.0025891621907552084
0.7879879490858843,1.8821293032854345,8.347826086956523,0.0027097344398498537
0.8045050283537126,2.5218057284873083,11.305785123966944,0.002569830417633057
0.8141829196184773,1.9264849757527929,10.183206106870227,0.003449889024098714
0.7825508405324664,1.5668612995107492,7.358695652173912,0.003246903419494629
0.7816843522805679,2.009010140983802,7.417989417989419,0.002554428577423095
0.7869401539057743,1.7520709282797051,9.102040816326527,0.0025306423505147297
0.8055560477039432,1.7556492383225102,10.310077519379846,0.004024934768676758
0.4417543630375025,1.0045916406443312,1.7379134860050889,0.0026106874148050943
0.5100911855113769,1.002743995501052,2.103059581320451,0.0024767200152079265
0.8057206227331138,1.6557182698312425,9.10738255033557,0.0027455449104309077
0.792067509987864,1.3847419997721742,7.369565217391305,0.0025217493375142416
0.5135901778857361,1.0072299707647092,1.6840101522842643,0.002495121955871582
0.5,1.0,1.0,0.0027894218762715656
0.5,1.0,1.0,0.0025655587514241537
0.7953796257206522,1.5353147871309083,9.114864864864863,0.0027010083198547364
0.7888066961703561,1.9545251817249785,7.695402298850576,0.002726682027180989
0.8180647492139907,1.9892615289426223,10.6328125,0.0026087522506713853
0.7781826895374863,1.538283728914528,7.5423728813559325,0.002872610092163086
0.8027968928337932,1.6968887353894664,7.7441860465116275,0.0034235239028930662
0.8082429053964201,1.5855116358272898,9.910447761194028,0.011064823468526205
0.7515223471583408,1.2936691610476347,5.7379912663755475,0.002586229642232259
0.7910997572248059,1.7818508991224262,7.935294117647059,0.002707537015279134
0.7887371631611263,1.4423072428601689,6.959183673469387,0.0025838971138000487
0.792957108007488,1.6290314432322617,9.173611111111107,0.0026561617851257324
0.794748566203973,1.735157499650624,8.155688622754491,0.002753702799479167
0.7889047714026107,2.5797802399010568,8.29192546583851,0.002681616942087809
0.7753191748851078,1.4364248409010365,6.495283018867924,0.003352447350819905
0.7975025845075806,1.99023183995026,7.78034682080925,0.002842088540395101
0.7989334042918836,1.9074533101075464,9.097222222222225,0.0032577792803446448
0.7762105109155737,1.661830862999616,8.082840236686389,0.0037453452746073405
0.4380696174475819,1.0018892894228442,1.7812080536912749,0.0029041210810343424
0.7962952805203727,1.8854319282105183,8.64935064935065,0.002734637260437012
0.8010362120078685,2.2677599429486794,9.671532846715328,0.002708284060160319
