AUC,max_sig,r05,time
0.7979579161182653,1.8752480805889744,6.083495145631068,18.261945927143096
0.7992968415615591,1.862671727378373,5.866037735849058,17.994562121232352
0.7915535515198107,1.7984617082389378,5.5532286212914475,18.090084306399028
0.7948060552415364,1.8060009845465053,5.4636209813874785,18.24061824083328
0.7829512742265421,1.746284969901743,5.411167512690357,17.89737227757772
0.7967664786917653,1.847822411657426,5.836363636363638,17.915894416968023
0.7973927294164345,1.8473122316545127,5.796028880866428,18.02683552106221
0.7872457654541071,1.7761570592851048,5.529310344827587,17.628358173370362
0.7976770392140933,1.8511505987823609,5.824156305506217,17.92308065096537
0.8008760317936591,1.8738848974800024,5.906077348066297,17.63245494365692
0.7918977764803192,1.8088947730896192,5.656140350877192,17.92527846892675
0.7996182517263026,1.8521926308005137,5.730215827338131,17.68233458995819
0.7906922762983368,1.8121514057683985,5.761904761904763,17.482043965657553
0.7869349432754735,1.7733245554724266,5.5129087779690185,17.5572208404541
0.7885075700211877,1.7641364027156383,5.316309719934102,17.840751707553864
0.7893470444885069,1.7920470555506922,5.600352112676057,17.713418777783712
0.7974990052995755,1.8367256301531485,5.669658886894076,17.844402718544007
0.8005272540488276,1.8997209523642635,6.216962524654832,17.75685972770055
0.7972428336280811,1.8282997484059147,5.587628865979382,17.720935956637064
0.7942110200485712,1.8142714398523199,5.591150442477876,17.599493050575255
0.7903072576372948,1.8099725199333248,5.758007117437723,17.854761473337806
0.7914699394850581,1.8228019543228329,5.843065693430656,17.72115833361943
0.7954407041418406,1.8278546829738864,5.680357142857143,17.646390990416208
0.7990262603863336,1.8285783696871227,5.495711835334476,17.802067780494692
0.7891595321177715,1.7793314860262974,5.46039603960396,17.604398953914643
0.7986407388934744,1.8566380168731549,5.833638025594151,17.728847344716392
0.8055563729586828,1.9253928881454416,6.223529411764706,17.631176678339642
0.798595273485814,1.8500246509740281,5.761140819964348,17.6140074968338
0.7940472342856862,1.832108220100068,5.806509945750451,17.648320523897805
0.7916097119832393,1.8216108884405389,5.821167883211678,17.44789747397105
0.7904954422234522,1.8071420480587777,5.7140287769784175,17.61057907740275
0.7833460871339659,1.7370968921200145,5.276872964169382,17.66960724989573
0.8074981296283359,1.9175010965979893,6.030888030888032,17.715901494026184
0.7891103656622723,1.7568542857308296,5.197389885807504,17.549065105120338
0.7955405860003985,1.8195685486382125,5.579787234042554,17.47122519016266
0.8011486563369339,1.8499714290241889,5.623445825932505,17.37051042318344
0.7903037018119405,1.8160099265595961,5.8294434470377015,17.366229701042176
0.7900298004937741,1.7862413316012522,5.493870402802101,17.47135792573293
0.7976199117071929,1.8267149709724264,5.549393414211439,17.579345468680064
0.7935349658707473,1.8483705390650265,6.024482109227872,17.574970372517907
0.789593493972854,1.7854356992990996,5.508503401360544,17.523888742923738
0.7970426563713835,1.85008688208158,5.8469945355191255,17.50791987578074
0.7939587817671708,1.8066408649035184,5.516754850088184,17.413826680183412
0.7919185869498688,1.833255589124292,5.940186915887853,17.558458904425304
0.7970768865728173,1.8397820673051124,5.727436823104693,17.60282819668452
0.7968753632257835,1.858878274236376,5.956928838951312,17.67504897912343
0.7958407848387139,1.8337082814733403,5.725631768953067,17.601003781954446
0.8020670216097714,1.8995370266669376,6.128598848368522,17.154866921901704
0.7984807925961739,1.8622428745317956,5.906077348066297,17.264291822910312
0.7871840949843641,1.7871046142241687,5.663685152057245,16.82147202094396
