AUC,max_sig,r05,time
0.8700212360076306,6.1287951652437185,27.0,0.002621424198150634
0.8629221720143496,3.4151437017004813,25.51923076923077,0.0015190998713175456
0.8709608129167624,4.2600012629325255,29.23913043478261,0.001516274611155192
0.8598277366198158,3.5777986491072578,22.63793103448276,0.0015505512555440268
0.8788696448886835,5.660032836210923,30.568181818181817,0.0015190005302429196
0.864341872977409,5.163768431571568,28.127659574468087,0.006079741319020589
0.8760148572441528,4.3922293663464735,28.12244897959184,0.0015394926071166993
0.8658260658230764,5.709079463928902,31.92857142857143,0.0014674544334411614
0.8575018368195532,4.205315974537669,20.13636363636364,0.0015599250793457036
0.8693660499995848,5.4698046664152375,34.17948717948717,0.0014664411544799804
0.8602270040984084,3.9703947365717887,25.750000000000004,0.0014486114184061687
0.8804582448249956,3.840907610144391,30.613636363636363,0.0014844059944152832
0.8667961160748149,5.741892969708832,28.3125,0.0014348189036051432
0.8692138286264104,3.2500390640836447,22.316666666666666,0.001587835947672526
0.8679552123124619,6.151185004298563,21.774193548387093,0.0014587124188741056
0.8620363009042008,6.785605540137372,23.34482758620689,0.0014574805895487468
0.8525496872058905,3.79334483280602,21.934426229508194,0.0016156077384948734
0.8575402396837917,3.337021609150709,20.455882352941178,0.0017393906911214196
0.8605163748881466,3.650615105972578,28.170212765957444,0.0015462835629781089
0.8592079089454241,3.2522868416305237,22.20967741935484,0.0015027244885762532
0.8634583623773441,7.581554973973803,24.2,0.001585117975870768
0.8722954053798158,5.052150335209667,30.24444444444445,0.0015111128489176432
0.8637223518938455,4.6644599229735215,23.857142857142854,0.0015061855316162106
0.8665369888920383,5.697078886745508,38.628571428571426,0.00152742067972819
0.8699280858319678,4.288675530221389,28.680851063829785,0.0039751648902893065
0.8725226412753551,3.5426330576902214,23.25423728813559,0.0014607985814412436
0.8665650752523869,7.156302831053886,33.375,0.0014938314755757653
0.8663350537312688,4.425804550892003,25.61111111111111,0.0028875112533569337
0.8742746202423622,4.425793872949035,25.52941176470589,0.0015461206436157224
0.8658807587775743,6.022821731037163,25.42307692307692,0.0020825107892354327
0.8585119640455807,3.2971004797266827,18.067567567567565,0.0018345316251118977
0.8678916475404751,5.798135851907508,28.58333333333333,0.0015430092811584476
0.8600185461994132,4.737896827878992,21.428571428571427,0.0015114903450012204
0.8653637155239648,5.475349153292392,24.754716981132074,0.0015211820602416993
0.8597492044651813,5.3616372058704265,21.3015873015873,0.001695565382639567
0.8620318919418675,3.6683672970589014,22.66101694915254,0.0015341838200887046
0.8647932942140327,5.705939196630753,27.3125,0.0015085657437642415
0.8690397366640593,4.362379084159948,26.01818181818182,0.0015229543050130207
0.8712857253590531,3.9512721764129086,25.09433962264151,0.003036979834238688
0.8500737627769152,3.7110706050690037,21.215384615384615,0.001563731829325358
0.8530065137994653,3.3964562912024627,21.619047619047624,0.0015262961387634275
0.8653290599899459,3.426267793073005,24.25454545454545,0.0015060067176818847
0.863040186049087,5.711969906573312,23.10169491525424,0.0026448806126912433
0.8598407258957439,5.945657411789288,25.433962264150942,0.001649487018585205
0.8636170625034599,4.63329976007021,20.272727272727273,0.0037724137306213374
0.8680015058114913,3.1630050945017807,26.372549019607845,0.0015042265256245931
0.8783108149642994,7.693375808951226,28.063829787234038,0.0014694492022196456
0.8778148427032235,6.372738237170383,30.86363636363636,0.0015606284141540527
0.8626993729149074,5.751224063852527,25.98039215686275,0.0014817635218302408
0.8575668863224549,4.663095600112296,20.43939393939394,0.0014569401741027833
0.8756246398971769,4.572541704865566,47.58620689655172,0.002152427037556966
0.8571140287500935,4.979105664448936,22.55,0.001495210329691569
0.8657249830761293,3.097625059560035,23.5,0.0014859278996785482
0.8615822807595701,6.497218111666879,25.784313725490197,0.0017718712488810219
0.8684840292934777,4.42823427388989,31.31818181818182,0.0016045769055684411
0.8714261830051175,4.697440522162,25.884615384615394,0.0014865716298421224
0.8690936157985967,5.656615258986652,33.425000000000004,0.0014696876207987467
0.8677921298418836,6.202726604698509,25.5,0.0014916618665059408
0.8624194245082403,5.996293621069822,25.811320754716984,0.0014720837275187175
0.8697786949208771,4.024193866340792,20.261538461538464,0.0014911333719889322
0.8594549358933872,3.266606506715438,23.25862068965517,0.0014633536338806152
0.8586280008775758,5.511380896023674,24.962962962962962,0.0015832225481669107
0.8775365853658535,4.204993720248322,38.588235294117645,0.0014810403188069662
0.8603230700520754,4.813174882361285,25.67924528301887,0.0036475976308186853
0.8708965055684643,4.384404236058187,35.421052631578945,0.0014311631520589193
0.8429049785190801,5.3096549115014255,22.355932203389827,0.0014393011728922526
0.8656597584794894,4.8271989457362645,37.6,0.002274970213572184
0.8585714839875203,5.254994691397657,19.44117647058824,0.0015010714530944824
0.8658002385000212,4.298346663324836,24.339285714285715,0.0015327692031860349
0.8603166476616013,6.040115434536954,24.61111111111111,0.001526506741841634
0.8684747346335743,6.23186573624856,23.15254237288136,0.0014714439709981285
0.8689218854233847,6.916586265785862,25.584905660377355,0.0014725446701049805
0.8656756594917016,6.089300909153566,27.62,0.0014689008394877115
0.8597686425216412,6.1740146209532005,27.15686274509804,0.0014546076456705733
0.8762069902309748,3.819086214129904,35.32432432432432,0.0014803886413574214
0.8625875482069241,4.5645566121269034,22.491525423728813,0.0014514525731404626
0.8549807983242174,2.5753609503290864,22.40677966101695,0.0014812668164571126
0.8625004986171683,5.889690707724223,23.561403508771928,0.0015636722246805824
0.8765654181768173,6.167048735765874,30.08695652173913,0.0016266306241353352
0.8596202937137196,5.462877693642509,23.12280701754386,0.001491844654083252
0.8581560165698979,5.402262793334051,29.468085106382976,0.0014620224634806314
0.8619330011423911,4.012054661487031,28.04166666666667,0.001482701301574707
0.8693652049953554,3.9108380126775417,28.0,0.0014461636543273925
0.8754702315062588,4.3091125541628745,29.977777777777767,0.0033552090326944986
0.8541107085078563,3.4055231549457474,27.59183673469388,0.001408251126607259
0.8701995472541061,4.355794212388987,34.384615384615394,0.001458291212717692
0.8619419192702678,3.260164895231226,21.44444444444445,0.0013961712519327794
0.8656631306643553,6.1552431412063475,29.063829787234038,0.0014203747113545734
0.8638505742031851,3.3655211308046336,21.79032258064516,0.0014024694760640462
0.8626390893430793,6.78078353823593,22.475409836065573,0.0014279762903849284
0.8620552171733527,2.678346294089756,19.22222222222221,0.0013947765032450358
0.8713615577502463,3.882461524330492,33.45,0.0014197349548339846
0.8720834302937623,4.17807656256202,34.743589743589745,0.001405497392018636
0.8633629291307523,4.342806320654448,21.98360655737705,0.0014278690020243328
0.8651284224755953,5.231333010401478,27.489795918367342,0.0014086286226908365
0.8569348979171146,3.0138133536730045,26.48,0.0014176686604817708
0.8705998508489752,5.824386163843716,23.385964912280702,0.001398022969563802
0.8622588133210389,5.107421248321821,22.684210526315788,0.0014159321784973145
0.8652684885552715,3.4674320455852503,29.177777777777774,0.0014101227124532064
0.8585678487752221,5.786624288923294,28.76086956521739,0.0014839927355448405
