AUC,max_sig,r05,time
0.7991607962636113,1.8932827475707468,9.337931034482759,0.004322608311971028
0.7971977985471297,1.8997696007699958,9.18918918918919,0.001443469524383545
0.7985615653996009,1.617861487349422,9.046357615894037,0.0014184117317199707
0.79613163780504,2.1513864487557326,7.366120218579235,0.0014293710390726724
0.8028677059625631,1.8807006936639288,10.12878787878788,0.0014332930246988929
0.7952213138175219,2.064633662694164,8.060975609756097,0.0014382719993591313
0.7879611585986979,1.9590530181702035,7.837209302325583,0.001431127389272054
0.8109497755369922,2.104051252610006,10.3,0.0014278411865234375
0.8104690822111977,3.043603532549429,10.88,0.0014229218165079751
0.805744323632875,3.3750879986116087,9.085714285714284,0.0014273961385091144
0.8176743966921993,2.1566125319675806,12.018518518518519,0.003054936726888021
0.8116164962067499,1.84266558043494,9.93939393939394,0.0014713406562805176
0.8050440953256741,1.65988376980263,10.850393700787402,0.001431564490000407
0.788360950643419,2.131140680042719,7.982658959537573,0.0014301419258117675
0.8062949122515641,2.6159780021475414,9.44055944055944,0.0014248847961425778
0.809583974664201,1.8371964831578282,9.851851851851851,0.0014440139134724935
0.7893142281329244,1.4299296642042598,7.4301675977653625,0.0014325022697448734
0.8057906944801367,3.687164061164483,9.8,0.0014334599177042644
0.8060157467058682,1.6226350440736317,8.947712418300656,0.0014252742131551108
0.798006016020563,1.6284638409186345,8.851351351351349,0.0014246702194213867
0.8100830920035365,2.7125536639780563,10.37984496124031,0.0014352122942606607
0.7931857503121169,1.7378588785431548,8.575949367088608,0.0014346957206726075
0.7963530635186129,1.7678119297839592,9.402877697841726,0.0014276862144470214
0.8048875687556576,2.249895022885085,9.45390070921986,0.0014250000317891439
0.8027954815221627,2.0143043291460945,9.726618705035973,0.0014242251714070638
0.7961020195757119,2.0766992937539897,8.701298701298702,0.0014302929242451985
0.8063250143939058,2.4711772623335384,9.781021897810216,0.0014240701993306474
0.7887815351583467,2.3493210544137244,8.770700636942674,0.0014257550239562989
0.7928591019024108,1.6057937701377685,8.80891719745223,0.0014246582984924314
0.8040803286474216,1.7390670305559224,8.972413793103449,0.002966447671254476
0.797367986908305,1.6911886493289412,8.842105263157894,0.0014358838399251305
0.8096529833620035,2.7324193449559986,9.624113475177305,0.0014275828997294107
0.7875683710527481,1.8721994996893416,7.570621468926554,0.0014263033866882325
0.8004800623765441,1.7586196559298264,9.173611111111107,0.001434930165608724
0.7895951333817381,1.609938695316642,9.274647887323944,0.0014290213584899902
0.7972922769599929,1.9088312168515602,8.267080745341612,0.0014282663663228352
0.7942879593676558,1.6800897388389977,9.180555555555557,0.001419222354888916
0.8206304605401574,2.1265738447344265,11.912280701754387,0.0014402468999226887
0.8043453702416703,2.047262914549731,9.713235294117649,0.0014222462972005208
0.821865393058006,2.343832035278268,10.067164179104475,0.0027682979901631675
0.7951809997342312,3.110207768725312,9.18918918918919,0.0014284769694010411
0.7936962298621492,1.4902426128880792,8.415094339622641,0.0015072425206502278
0.8143594640978797,2.1941899243865817,11.440677966101697,0.0021555503209431965
0.794868338375772,2.2614855356879136,9.136054421768707,0.0016259272893269856
0.8073410830388891,1.8666277979672616,10.223880597014926,0.0015836040178934733
0.8051281710600906,2.345842320036918,9.205479452054792,0.0015613079071044925
0.8095355694292556,3.287865604759273,10.991935483870966,0.0015435536702473958
0.7937086596950542,2.3178459799828066,8.806451612903226,0.001530619462331136
0.8052343672140587,1.756518731422762,9.366197183098592,0.001521289348602295
0.8165329960510729,2.2390893622814407,11.204918032786882,0.003265265623728434
0.8050225466503899,2.092208449205022,9.528169014084508,0.0014625350634257
0.8113566923375447,1.6662392339972207,9.933333333333334,0.0014761765797932946
0.8064463438659126,1.7680480397248206,11.247933884297519,0.001481898625691732
0.8009584590225125,1.7948285146872467,8.972789115646258,0.0014754533767700195
0.8044150791097981,1.9518867500579304,8.947019867549669,0.0014931122461954752
0.805634907795037,2.3625931309672463,8.746835443037973,0.0014560222625732422
0.8135440455528151,2.304221565723398,10.653543307086613,0.0014841397603352865
0.7993907762751984,1.6742082979107662,8.691275167785237,0.001476132869720459
0.8123957555768689,2.0761543178483626,9.792592592592593,0.0014771143595377605
0.8068906618534555,2.2335110092792085,9.238095238095235,0.0014746507008870442
0.7988046285738979,1.9412307621652456,9.040540540540539,0.0014887332916259765
0.8079734754888166,1.6580972916412984,10.53125,0.0014627218246459964
0.8018181556077726,1.592841939227719,9.132867132867132,0.00147782564163208
0.8086848669623059,1.756901089403203,9.821428571428571,0.0014598886171976724
0.8079706451094575,2.243485679650982,9.423611111111107,0.001471404234568278
0.8016506638907088,2.584471253763256,8.104938271604937,0.001464064915974935
0.8098330729426364,2.9350030638665148,10.387596899224807,0.0014699260393778485
0.793434499587755,1.5020974370646274,7.810344827586207,0.001453880469004313
0.8247313204251887,2.532132140524221,12.700934579439252,0.0032196044921875
0.7909912680207882,1.8505428731947984,8.821192052980134,0.0014541943868001301
0.7972697758423917,2.3443887912048456,8.993288590604028,0.001450030008951823
0.8019842654921189,1.657295133792961,10.4453125,0.0014354467391967773
0.7931807922199927,2.117561529139101,9.178807947019866,0.001450963815053304
0.8015289315263388,1.8571628486547247,8.683870967741933,0.0014456868171691894
0.7992243178917136,2.292993944162565,8.727272727272727,0.0014563560485839845
0.7795708844613921,3.965162054920126,7.461538461538463,0.0014497121175130216
0.7880124399208369,1.8950467174061825,8.345454545454546,0.0014556248982747395
0.8058457711442786,1.883197553590778,9.781021897810216,0.0014458139737447105
0.7875537599519004,1.8376229427263333,7.8033707865168545,0.0014543096224466964
0.7952916557242443,1.5529190337003904,9.141891891891893,0.0014483809471130364
0.8109545158387887,1.9316830393324789,9.65,0.0014626423517862955
0.8105057059372995,2.9013484120450577,10.704,0.0014430562655131022
0.8098629784838768,2.0637843533742006,10.543307086614172,0.0014530301094055175
0.7958150954357581,1.8475557929029909,8.245283018867925,0.0014382441838582355
0.8129034688626748,1.9471923432978961,10.13533834586466,0.0014401674270629885
0.7962973435077939,2.8062307777268867,8.226415094339622,0.0014420032501220705
0.800320322018134,3.468526483377192,9.09271523178808,0.0014552632967631026
0.8095682500637127,1.7270826048289858,9.977777777777778,0.0014274199803670248
0.8092217088277986,2.136355889064478,9.621428571428572,0.003182494640350343
0.7995011735138262,2.1579749149251897,9.685714285714283,0.001445937156677246
0.7993227907162315,1.6068679924440437,9.465277777777779,0.0014389713605244955
0.7928510428277518,1.8651629352663952,7.796407185628742,0.0014358957608540852
0.804143522135092,2.2776940804839705,8.92,0.0014583746592203776
0.7979249833205144,1.6562436684370927,7.700564971751412,0.0014298319816589355
0.7916923416224649,1.5648485592724282,9.194444444444443,0.0014473319053649905
0.8070993470718001,3.3302689649024235,10.436507936507935,0.0014376521110534668
0.7878421217671494,1.5779648418556202,7.982142857142858,0.004203832149505616
0.8114147213375621,3.67962389339808,10.119402985074622,0.0014366745948791507
0.8007990159138261,2.3760996265216034,9.444444444444443,0.0014391700426737467
0.7987240740946026,1.7396143801831014,8.885135135135135,0.0014992396036783854
