AUC,max_sig,r05,time
0.8486786044004491,2.614954927853725,17.50561797752809,0.002544105052947998
0.8505617367884872,2.4571104212502863,16.6448087431694,0.002513738473256429
0.8537497683506481,2.837228352614785,17.908045977011493,0.002493453025817871
0.8392205125102798,2.275185534223393,15.47,0.002481257915496826
0.8459631831420684,2.696396897350424,15.033816425120776,0.002543830871582032
0.8380218325312248,2.307359998215156,15.370558375634518,0.003946439425150553
0.8477256079524802,2.2977624809112327,17.56,0.002491291364034017
0.8493415784934333,2.3916974634499306,16.067357512953368,0.002492642402648925
0.8484577470765738,2.3211092079424587,16.766666666666666,0.0025001327196757
0.8534647582629362,2.472559926411236,18.650602409638555,0.002478214104970296
0.8495381096806219,2.2116855119377594,16.713513513513515,0.002497522036234538
0.8436688476579033,2.5195308972294104,16.084656084656086,0.0024726668993632
0.8558869057996895,2.536986831451857,19.061728395061728,0.0025031248728434245
0.843314097640647,2.3336385304948584,15.179611650485434,0.0025127251942952482
0.8414527589744111,2.343476108619402,14.980392156862745,0.0025000214576721192
0.849041583766868,2.6256339774109345,17.58659217877095,0.002489340305328369
0.8418673665395261,2.3167619275990483,17.42690058479532,0.0024967273076375324
0.8502896473298295,2.3483483861688006,18.21556886227545,0.002495940526326497
0.8423479543908674,2.7189129913095935,16.36756756756757,0.0025069157282511393
0.8469556298684057,2.281270766854364,16.377659574468087,0.0025162935256958013
0.8439213271676449,2.184126874789157,16.263157894736842,0.0024779876073201487
0.8450216598636345,2.212068643070321,16.718232044198896,0.0025000969568888345
0.8480496361614396,2.4341899057012,17.554285714285715,0.002498141924540202
0.8467113037461929,2.337086814184695,16.96132596685083,0.002500045299530029
0.8510587109094652,2.361582599353824,17.46820809248555,0.002504599094390869
0.8485184312034145,2.1211942176272345,16.585106382978726,0.003846490383148194
0.8460735932274831,2.2101717423472085,17.619318181818183,0.002489189306894938
0.8505029836019855,2.964189373069986,17.40449438202247,0.0025061607360839845
0.8444703099813827,2.264552459751648,16.395833333333332,0.0024979670842488607
0.8548036874783789,2.282108103711265,17.29775280898877,0.002488458156585693
0.8423461127395477,2.2736363125012087,15.277777777777775,0.002508068084716797
0.8561910686361747,2.116383251949736,17.6374269005848,0.002495662371317545
0.8373191135700078,2.0252910830299675,14.077625570776256,0.002487079302469889
0.8462794886825402,2.179926645704302,16.823529411764707,0.0025153795878092447
0.8470603532256576,2.342498487399903,17.296089385474858,0.0024758974711100268
0.8461383192218287,2.3401239284338797,14.949748743718596,0.0025063514709472647
0.8404599764716836,3.2177224646499,14.590476190476195,0.0025122642517089845
0.8552325701948598,2.601987818747628,19.4746835443038,0.0025122523307800288
0.8500134896653295,2.58898777171961,18.586826347305387,0.002501380443572998
0.8455247690696044,2.4605971524685506,15.764397905759163,0.0024951378504435213
0.8404139066996223,2.8980353644106267,14.255707762557078,0.002495618661244711
0.8368953373821904,2.247475284327044,15.308457711442784,0.002510440349578857
0.8548910926327848,3.809737186664708,19.14814814814815,0.002508878707885742
0.8480424113698475,3.230286370569737,18.281437125748504,0.0025207559267679852
0.8465926582618621,2.8972460195237493,17.44318181818182,0.0038978894551595046
0.8407307869244732,2.1675939049581974,14.8,0.002487262090047201
0.839721983793022,2.306916515742777,14.438095238095233,0.0025092879931132
0.8439826790363653,2.033924774866229,14.753623188405795,0.0025976181030273444
0.8576040942559164,2.7434098088752927,19.68354430379747,0.002495892842610677
0.8611782224831913,2.605564464865209,20.798657718120808,0.0025023937225341795
