AUC,max_sig,r05,time
0.8634395524873255,2.69915455412826,22.666666666666664,0.0025426705678304037
0.8499162340940308,3.2259894751082667,17.54705882352941,0.002511560916900635
0.8618306107789295,4.147993824769486,25.06557377049181,0.002495372295379639
0.8583947078979652,3.4546523450779683,22.98507462686567,0.003969871997833253
0.8540105160784872,2.608767883004976,21.186206896551727,0.0025021155675252287
0.8579951322751324,4.583530298798078,20.19230769230769,0.002489296595255534
0.8619457712469123,3.205937211845674,22.282608695652176,0.002487345536549886
0.8554381520898081,4.633855710122197,23.891472868217047,0.002507476011912028
0.8503186216063472,3.4453378688964555,20.33552631578948,0.002503947416941325
0.8624822970115514,3.2465409777206364,22.57037037037037,0.002489813168843587
0.8662453504462303,4.8743534607660886,26.68695652173913,0.002501519521077474
0.8631221645235131,3.475603712726821,18.29696969696969,0.002474971612294515
0.8574519719689128,3.207185331115329,20.28187919463087,0.0025067488352457684
0.8674958290618908,2.827004967336762,24.330708661417326,0.0025076071421305337
0.8502220162871199,2.6679618339591347,18.48170731707317,0.002499079704284668
0.8632266954419707,3.1210196754782737,25.625,0.0024895628293355307
0.8682903565737937,5.952583916373329,26.241379310344826,0.0024922649065653485
0.8642632691538593,3.80704797974154,21.742857142857147,0.0024987936019897467
0.860864169698971,3.019969239491177,24.463414634146343,0.002503800392150879
0.8590921660877748,4.368800685210946,21.633802816901408,0.002522563934326172
0.8586480173163471,3.319120598866197,22.666666666666664,0.002474852403004964
0.8666202101430323,3.431628046881261,28.19090909090909,0.002491450309753418
0.863930200623749,3.7010565325766622,28.416666666666664,0.0038779894510904953
0.8662890515981462,3.5583100880832124,23.527559055118108,0.002492217222849528
0.8651105827881695,4.186358629806022,25.115702479338843,0.0025090932846069326
0.859980525741504,4.799175921903183,23.53435114503817,0.002489582697550456
0.8621846038678957,6.50143253747257,22.179856115107913,0.0024878780047098803
0.8598529237780209,3.1457079650598123,21.715277777777786,0.002501964569091797
0.8568009806380072,3.5652550330912014,22.153284671532845,0.0024909456570943195
0.86238032250137,3.1692109880883974,22.414285714285718,0.0024903257687886554
0.8688965926596807,5.502474418204204,21.44137931034483,0.0025090773900349928
0.8580558840575294,3.373813532665085,23.46969696969697,0.0024985512097676593
0.8674591514109463,3.243344065756637,26.268907563025213,0.00248560110727946
0.8576307942704061,6.271224307948242,20.17567567567568,0.002508389949798584
0.8609136143982562,4.1833730255046335,27.28318584070796,0.0024753689765930178
0.8612432722151265,3.809951861663005,22.24817518248176,0.0025106946627298987
0.8585696313296278,6.380138162268714,19.834394904458602,0.0024881958961486816
0.8613361546739589,3.080018307157584,18.404761904761905,0.002516611417134603
0.8643832168134065,5.51165963189746,24.256,0.0024947126706441245
0.8560166223578711,3.5250956477068915,18.585365853658537,0.002495861053466797
0.862324401627778,3.3487955808144965,25.303278688524593,0.002486451466878255
0.8611186778540167,5.008403734174307,22.861313868613138,0.00250624418258667
0.8614964849756037,3.6756864885046414,23.19402985074627,0.003861399491628011
0.8645219589686747,3.7258823295369385,23.74809160305343,0.002508401870727539
0.8639131039246133,3.4199477262580804,24.32800000000001,0.0024804989496866863
0.8637900164236133,3.03186752379978,23.8828125,0.002478897571563721
0.8555706039062284,2.8588526645491803,21.907142857142855,0.002506109078725179
0.8635250677055056,2.9615758976628928,21.916083916083927,0.002495145797729492
0.8637264859066196,5.298226414266108,25.750000000000004,0.0024919112523396807
0.8606372990184914,3.406732510360368,26.10833333333333,0.0024936517079671224
