AUC,max_sig,r05,time
0.7982082664426735,1.5205064356500382,9.034782608695652,0.002668909231821696
0.8071122148442589,1.9676832957043928,9.735849056603774,0.002676208813985189
0.7886361059688713,1.633337634291943,7.7979797979797985,0.002591371536254883
0.8085553155430291,2.8713098031852518,9.730158730158731,0.002570577462514241
0.8076685122418075,1.9533169388449856,9.422018348623851,0.0025918682416280108
0.7931503960507139,1.7187436967649152,8.695774647887324,0.002568324406941732
0.8001339445631795,2.098279986955982,9.571875,0.0026320775349934896
0.7980659492301755,1.5326962337750056,8.827586206896553,0.004180276393890381
0.8043999399949516,1.928929880909077,9.679245283018867,0.002555565039316813
0.8017877013056343,1.5503934665761618,9.008823529411764,0.0025623838106791177
0.8045137332627381,1.71689405647764,8.625,0.002572687466939291
0.7965731679806256,2.392597620578796,8.421621621621622,0.002560480435689289
0.8111023080760871,1.5760203408756617,9.118694362017804,0.002568058172861735
0.7993537065625301,1.6742659210164383,9.487730061349694,0.002555473645528157
0.8026985304884293,2.046227623019023,9.425531914893618,0.0027495225270589194
0.811978286475137,2.111603419985024,10.66095890410959,0.00261839230855306
0.7952640357564443,3.030257951634069,9.21492537313433,0.002545682589213053
0.8050904209063038,1.6427103415353372,9.070588235294117,0.002573430538177491
0.801442182570665,1.6833354075471638,9.161676646706589,0.002579347292582194
0.8106201894847095,1.7137688866139158,9.501557632398754,0.002588689327239991
0.8067987237920832,1.5691315433889934,9.577981651376145,0.002560512224833171
0.7979191234458679,2.166011720637698,8.667597765363128,0.002557583649953207
0.8045337509206663,1.755103667938042,9.326283987915408,0.002608402570088704
0.8126788936396381,1.7240924426358497,10.13861386138614,0.0025704264640808105
0.7962514816173655,1.7161480452589606,8.33695652173913,0.0025694847106933595
0.8040680018890825,1.6085674057519208,8.883720930232558,0.00258018970489502
0.8122785186501977,1.617379848713988,8.936962750716333,0.004049789905548096
0.7994705095550434,1.5696477150128438,8.602857142857143,0.002560281753540039
0.7942969137352354,1.4930319994107752,8.406162464985995,0.0025814255078633625
0.7991658335092084,1.5473439590327611,8.792397660818713,0.002604246139526367
0.7997724290534958,1.935869255908864,8.845930232558139,0.0025772571563720697
0.8100843740946049,1.6527502698965872,10.583050847457628,0.002573939164479573
0.8069294166812141,1.6219450421539423,9.714733542319749,0.002554949124654134
0.8056736707020715,1.6168892355982152,9.576802507836993,0.0025919278462727857
0.8047600911520322,1.7069110686126592,9.714285714285717,0.00258481502532959
0.8028203061194263,1.8150476739121968,9.964285714285714,0.002559590339660645
0.7982939918045919,1.5977564471360073,9.471875,0.0025843222935994464
0.8056083507377572,1.6513717569629098,9.466463414634148,0.0025745073954264322
0.806556295315594,1.6538636751796223,9.732919254658388,0.002582824230194092
0.7957816152651948,1.5007671839233758,8.33977900552486,0.002775955200195313
0.8071197179894902,1.8034131694274096,9.368098159509204,0.002819359302520752
0.8055868529691965,1.8940598136422424,9.493670886075947,0.002721838156382243
0.8031257273192757,1.6287011867308954,10.196013289036543,0.002747941017150879
0.8013170572627147,2.506256653516324,8.862745098039216,0.0026679039001464844
0.8030481848182023,1.5909421455908916,8.957957957957957,0.0026394089063008627
0.7864902140671489,1.4582197707570888,8.159151193633953,0.002660457293192545
0.7974526780371415,1.5223416718087543,9.040816326530612,0.004264708360036214
0.8011066179994402,1.8296657053114755,9.644654088050316,0.0025791327158610025
0.7964862277096261,1.5672685835882791,8.467213114754099,0.0025642673174540204
0.7963075344241135,1.6767066449860872,8.242021276595745,0.002607401212056478
