AUC,max_sig,r05,time
0.8688081292351301,6.110053670604901,28.510638297872337,0.0018820206324259442
0.8673447228452988,7.716340624468423,26.018867924528305,0.0016338626543680828
0.8599966229962881,4.9861669039866054,28.574468085106385,0.0026865045229593912
0.8697844220393193,4.908484740987516,34.8421052631579,0.0015371084213256837
0.86955854998007,6.191521052879634,34.358974358974365,0.0013602773348490398
0.8654403167517006,9.110596917352684,29.217391304347824,0.003008910020192464
0.8667096638469374,4.5893292014765725,28.510638297872337,0.0013586680094401042
0.8585095195665982,3.2259233661944338,23.16949152542373,0.0013622363408406575
0.8724206882971731,5.34000711866162,24.711538461538463,0.0013772169748942054
0.8586231163297141,5.055379201334347,19.785714285714292,0.0013479471206665039
0.8807082604354104,4.807608151023674,31.15909090909091,0.0013939301172892252
0.8737950286069955,5.190385794620906,30.04545454545455,0.001351773738861084
0.8571253702706715,5.275208233885951,25.924528301886788,0.001385362943013509
0.8538260949001087,5.605773369571058,22.21311475409836,0.0013717254002888998
0.8619165068055173,4.734334162223981,25.52830188679245,0.0013848423957824707
0.8701508641612326,5.481197662694732,32.075,0.001356939474741618
0.8631684628530716,4.882761504915975,27.367346938775512,0.001384437084197998
0.8637621257087171,5.262488688537077,30.222222222222207,0.0013626376787821456
0.8781174308168005,5.6207956976492905,26.529411764705877,0.0014187415440877278
0.8522028665833975,5.22501358689137,22.229508196721312,0.001349933942159017
0.8655608032060925,2.978893615537324,24.79629629629629,0.001381699244181315
0.869407832541459,6.658858661405227,27.392156862745104,0.0013468503952026368
0.8677388763527414,4.5723606628742735,24.85185185185185,0.0013785918553670248
0.8687016040435541,4.108188315826508,29.42222222222221,0.0013644655545552572
0.8723011665603742,7.4194082680237425,26.35294117647059,0.0013695359230041506
0.860549310178528,3.447305917809183,20.31343283582089,0.002906171480814616
0.8707882865924954,6.219999171036157,37.55555555555557,0.0013639251391092935
0.8670277108066886,6.893443861795688,22.762711864406786,0.001362764835357666
0.8680296450992626,4.926424945511807,30.155555555555555,0.0013896822929382324
0.8661341888409404,4.822686021888682,26.33333333333333,0.001361087958017985
0.8754333043724954,3.8614334880082386,32.6,0.0013861139615376796
0.8619398770968277,5.93937824959562,27.875,0.0013576904932657875
0.871861152141802,7.226945737869886,37.611111111111114,0.0013826966285705564
0.8578123935866564,4.309265101563563,21.40322580645161,0.0013487060864766439
0.8708995655139424,7.375928220520753,26.0,0.0013854344685872394
0.8676286906375402,6.16350716565616,26.117647058823533,0.0013474225997924805
0.8569483721949955,3.452325778309761,26.038461538461537,0.0013573447863260905
0.8646088650717236,6.642370713049628,32.3095238095238,0.0013593594233194991
0.8586018606278567,3.9802109534446006,21.901639344262296,0.001357253392537435
0.8601903317241684,6.301848869638415,37.444444444444436,0.0013633211453755695
0.8679764580818763,3.956644809884256,27.142857142857146,0.0013869166374206542
0.8628713224970882,2.9866900015668025,23.63793103448276,0.0013554771741231286
0.8754401174532312,4.5007439861173415,29.86666666666667,0.001348567008972168
0.8742662781550871,5.214001312308073,27.01960784313725,0.0013463060061136881
0.8743610398310316,7.453356910833483,22.25,0.0029603958129882806
0.8620890771189725,3.7895693330053652,25.0,0.0013525048891703288
0.8675712148082465,4.3510795291082,28.88888888888889,0.0013503313064575195
0.8676516830793011,6.224591967638537,38.457142857142856,0.001356037457784017
0.8621531622303911,4.643640789659725,21.26984126984127,0.0013565222422281902
0.8538024808235825,5.317713576697615,24.160714285714285,0.0013554215431213386
0.8571828426389193,5.213498654811247,23.67857142857143,0.001354865233103434
0.8763244535409461,5.623144694253063,30.65909090909091,0.0013515710830688474
0.8600945049287061,3.7196442116796784,27.612244897959183,0.001351785659790039
0.8606869657432283,6.114378689950702,20.61764705882353,0.0013425747553507488
0.8628238628814385,5.014079752799262,22.098360655737704,0.0013594865798950196
0.8497069450020072,4.1928732671204765,19.776119402985074,0.0013522505760192873
0.8655412262542722,6.974489248702109,28.27083333333333,0.0013740221659342448
0.8660280219622019,6.0952166170540885,27.24,0.0013613303502400715
0.865975457507384,5.563012766781512,25.67307692307693,0.0013582309087117512
0.8701135573452126,7.026440220596808,31.07142857142857,0.0013543208440144855
0.8594926061863348,3.8472705390910646,24.267857142857146,0.001373140017191569
0.8726103542536499,3.678199587719993,27.765957446808514,0.001343242327372233
0.8543369608581941,3.4978689619474643,23.448275862068964,0.0013735532760620118
0.8696970974052763,5.824434917112216,26.11320754716981,0.0013639648755391439
0.8654903069511661,8.582984000808674,29.29787234042553,0.0028937458992004395
0.8700606765854875,5.1528132620988645,31.67441860465116,0.0013587673505147295
0.8624464470789064,3.8293572465285823,23.62068965517241,0.0013546387354532875
0.8624752907492108,5.153479369258696,26.33333333333333,0.001344609260559082
0.8469506010674559,7.046183627579559,22.70689655172414,0.0013646801312764485
0.8798001221118931,5.183831996487121,32.214285714285715,0.0013423840204874675
0.8736949253221891,4.521685387317556,32.34146341463415,0.0013554215431213386
0.8659035488280037,3.884973773986266,24.92307692307693,0.0013512134552001952
0.8665616392043408,7.019694215445802,27.4375,0.0013570904731750489
0.8654172429231275,4.164580232953648,30.88372093023256,0.0013469417889912926
0.8714967976420007,4.007468094724658,28.765957446808514,0.001350569725036621
0.8697386122857877,6.023811693197571,31.6046511627907,0.001350251833597819
0.8702693538897255,7.998649370785384,40.63636363636363,0.0013618747393290202
0.8809631514466121,5.178070197470167,48.51851851851853,0.0013492544492085775
0.879211699682876,8.768047999585804,44.63333333333333,0.0013549168904622394
0.8605979975448912,5.102846697929858,20.092307692307692,0.0013506491978963215
0.8674521718211459,4.509638616260375,25.25,0.0013597925504048665
0.8634605368145751,8.357014334157556,26.01960784313725,0.0013524731000264484
0.8577458755677121,6.6446918602773835,26.211538461538463,0.001351626714070638
0.8667874476431088,4.356962182944008,26.7,0.0029889305432637533
0.8709851014940627,3.598656023223946,27.38000000000001,0.0013482014338175455
0.8603617121307605,4.302733972648693,24.033898305084747,0.0013425111770629882
0.8802549389849286,5.675612158758189,31.84090909090909,0.0013582229614257813
0.8493712814068402,4.322038155379777,22.525423728813557,0.0013515512148539225
0.8744694904999528,5.957437176379224,33.81578947368421,0.0013608535130818686
0.867654386753453,3.5822300779558165,22.63157894736842,0.0013484160105387366
0.8757408536585365,4.239442732714747,40.44117647058824,0.0013850092887878415
0.8633695356744673,6.295229085929513,22.41935483870968,0.0013422211011250814
0.8734546079170176,3.964224748254226,25.03773584905661,0.0013790726661682127
0.8625825521352748,8.377716022186368,19.92537313432836,0.0013492544492085775
0.8628952552728435,7.244681758173326,23.19642857142857,0.0013912439346313475
0.8706629754640329,5.058794220497973,23.22033898305085,0.0013718287150065104
0.8732304761143419,4.455825512895647,25.15686274509804,0.0013752261797587075
0.8660419852403429,5.972500777107055,23.83928571428571,0.0013589461644490561
0.8665890983234157,5.057274330980468,25.566037735849058,0.001382295290629069
0.8730250276737128,8.372394828136207,25.452830188679243,0.001346282164255778
