AUC,max_sig,r05,time
0.8550043339286757,4.053010441667246,22.43795620437956,0.002540751298268636
0.8668399664732518,4.111073418914314,21.943661971830984,0.0024764339129130053
0.8570123972549063,4.254424771173015,21.262068965517248,0.002488593260447184
0.8580903343604948,3.4396841769327744,20.64,0.0024772047996520995
0.8639289484558893,3.620334439016399,24.2734375,0.002491696675618489
0.8641183726014977,2.6416177859371883,21.539007092198574,0.0024928251902262373
0.8598875646669928,7.148847521079851,23.3203125,0.0025220632553100584
0.8678069366216554,3.0250727841061966,25.70833333333333,0.002501948674519857
0.8577790921094954,4.5120290229274485,20.726666666666667,0.002480200926462809
0.8602738443274197,4.118809511111539,21.929577464788732,0.002483963966369629
0.8553269402968652,5.106216599977421,19.621794871794872,0.002490588029225667
0.8649519899403263,5.216256665612912,22.85074626865672,0.002480232715606689
0.856979001179176,6.944491544602918,19.807947019867548,0.002505346139272054
0.8586467952056157,3.82527506963129,24.834710743801647,0.003959651788075765
0.8544347063014588,3.3136384725059966,20.69387755102041,0.0024867932001749675
0.873401199819553,4.497415278362286,25.231404958677683,0.0024790644645690924
0.8586778223553908,4.208188306733464,19.03125,0.002470922470092773
0.8615580251711141,3.1316089119722363,20.47058823529412,0.0027179876963297532
0.8549371966529145,5.173078362170628,21.342657342657343,0.002703754107157389
0.8594888301969847,4.104821469305552,23.6640625,0.0026156306266784672
0.8657726552366928,3.675306938880379,23.358778625954198,0.002538140614827474
0.8583088140052877,3.4203614099171995,20.05128205128205,0.0026437838872273764
0.8641639048167382,3.812806673832621,23.830769230769228,0.002566174666086833
0.8586989024356179,2.782813834396268,21.49655172413793,0.0025206128756205238
0.8571874196344378,4.400586130069628,21.033557046979865,0.0026256362597147625
0.8507655811719197,4.136977194554642,20.09032258064516,0.0025513410568237306
0.862254473497635,3.1845472211554813,25.85470085470085,0.0025481224060058595
0.8611917265109921,5.5922558520267,23.778625954198475,0.002518769105275472
0.8666788750280614,3.8299257302718352,28.238532110091747,0.002517871061960856
0.8644227517037342,4.131722283913791,22.21276595744681,0.0025171756744384764
0.8546586853968365,3.891368783430557,21.795774647887324,0.002521129449208577
0.8652847254235364,2.6305744963121707,23.94444444444445,0.002497045199076335
0.8577052714263917,3.2481442531817715,26.649122807017545,0.004083780447642008
0.8603964946613305,3.565813182726352,22.355555555555554,0.0024971961975097656
0.8659901545134459,4.719000436553062,24.07142857142857,0.002500271797180176
0.8594280419960061,3.11783972684115,20.866666666666667,0.0025109132130940754
0.8635746008600426,4.463976790288188,21.25675675675676,0.002511449654897054
0.8532837043079178,3.5978136288250675,18.736196319018408,0.002500899632771809
0.8626930309949845,4.810843067238418,22.70588235294117,0.0025339325269063315
0.8562020703371176,3.8265676577947634,19.823529411764707,0.0024965087572733557
0.8728999306643774,3.9864860231151162,27.972222222222207,0.0025354663530985514
0.8612499177422595,6.129679628745264,24.784,0.0025198181470235197
0.8599040933568912,4.163497129305493,24.031007751937985,0.0025650779406229656
0.8646984194783122,3.832551110519976,23.1328125,0.002504158020019532
0.8539645258385835,4.098794827287948,19.677419354838708,0.002496476968129476
0.8610579838522766,4.5676969957684745,21.46575342465753,0.0024965405464172363
0.8560717531392396,3.058353168101241,20.49664429530201,0.002499957879384359
0.8641835850064439,4.4805582963985495,22.892857142857146,0.002516595522562663
0.8550891884171438,3.496972369570184,22.302158273381295,0.0024869521458943684
0.8626921306948919,3.3415750263242088,20.357615894039736,0.0024895469347635904
