AUC,max_sig,r05,time
0.78694188518781,1.797249743182008,5.7991266375545845,12.438161432743073
0.7987307823378984,1.9210284957571249,6.563981042654028,12.358134500185649
0.7835249042145593,1.7711602672727942,5.681632653061224,12.24760289589564
0.7872023809523809,1.8174857516945329,6.026905829596412,12.272896766662598
0.7752976190476191,1.698007958398816,5.25,12.12784618139267
0.8009879119875328,1.8684657581007305,5.839130434782609,12.201805837949117
0.7761762480355445,1.754396580239831,5.9132420091324205,12.180525263150535
0.7863687945383464,1.7953369049176096,5.8093220338983045,12.110481043656671
0.7876843527171266,1.7927060673978634,5.702127659574468,12.231753261884053
0.8014798574952041,1.852390655259392,5.632911392405063,12.154690937201185
0.7844003456987102,1.7992704030380198,5.972602739726027,12.274485993385316
0.8033794247879485,1.942450033331419,6.5369458128078834,12.213078200817108
0.7733243273918109,1.6794039381869357,5.1269230769230765,12.293813379605613
0.7868500648134812,1.804281687572322,5.8888888888888875,12.316249366601307
0.7809798015591779,1.7507824426262986,5.579831932773108,12.15663114786148
0.7668684654160128,1.6471434742160338,5.086466165413534,12.272697110970814
0.7845114861032331,1.7124824028622143,4.913857677902622,12.097302321592965
0.7828406697685131,1.7552128867852914,5.5265306122448985,12.178859178225201
0.7820378535064431,1.7333265239931477,5.304347826086957,12.344701019922892
0.7905861869476039,1.847784600220869,6.188940092165897,12.242630549271901
0.7872093023255814,1.815280770620712,6.0,12.268220778306324
0.7860847130601839,1.8050499624590128,5.942982456140351,12.142221593856812
0.7730343485566076,1.6994052036209677,5.401606425702812,12.204142793019614
0.7778575588540756,1.7055083298461584,5.196911196911199,12.254496347904205
0.7841685810008356,1.7707199511505265,5.639004149377594,12.117982808748884
0.7916400595998296,1.7817980668090865,5.3538461538461535,12.290942593415576
0.7855269189629704,1.7467719710654679,5.272727272727273,12.19090176820755
0.7919936666814296,1.768903752603364,5.184615384615385,12.25112073024114
0.7721094876446004,1.6970134929065088,5.426294820717132,12.178388130664823
0.7879351687856107,1.8020352334843928,5.799145299145299,12.159619458516438
0.7881481481481483,1.819880157045576,6.0,12.259981151421867
0.7819618177137685,1.767107094701008,5.723404255319148,12.127852284908295
0.7801623176210394,1.7408099090292082,5.504098360655738,12.232441798845928
0.7914963126014858,1.8269151570085933,5.889867841409693,12.150112708409624
0.792984911979162,1.838199169147,5.9372197309417025,12.122979589303336
0.7783915854860941,1.7251780889641175,5.4125,12.129833106199904
0.7779898187133046,1.7357052759988838,5.567901234567901,12.162353988488517
0.7830815673161431,1.8203608166982257,6.311004784688995,12.261625842253368
0.7834861328613861,1.7837573822056896,5.837606837606838,12.189838616053267
0.7856881475473818,1.7731159655960549,5.58091286307054,12.219758609930675
0.7832012143980575,1.769663900266404,5.682203389830509,12.164047471682231
0.786901541083093,1.773636466103085,5.518518518518518,12.167470033963525
0.774928538844549,1.7140770332703064,5.4763779527559056,12.163549204667413
0.7989486166926962,1.894538453440917,6.247663551401869,12.143776623408
0.7882358803159023,1.8147303782898911,5.933333333333334,12.278432635466258
0.7766922702448539,1.7246804329874366,5.506024096385542,12.138683883349099
0.7844857893440149,1.7558722250394134,5.440816326530613,12.212256073951721
0.7734709480122325,1.6702128547532833,5.0,12.143896122773487
0.7809179914024807,1.788455298087524,6.04954954954955,12.100151999791462
0.7893008361974276,1.8137129726727752,5.859649122807018,12.116073119640353
0.7828901003204874,1.7674877594891854,5.673728813559323,12.354305287202196
0.7817721308752699,1.7412742807183168,5.4170040485829976,12.224463256200155
0.7920386904761905,1.814958112003764,5.719148936170213,12.119927966594696
0.7869137251428318,1.7640557261425178,5.403225806451613,12.086729494730632
0.7748193878381995,1.704812755682955,5.364754098360655,12.050742836793265
0.7890625,1.8176955745102903,5.920704845814978,12.098227485020955
0.7797585791608411,1.7114358596212942,5.162878787878788,12.167733140786488
0.7938667789165853,1.8833938620839787,6.414634146341463,12.24496136109034
0.7715197746587412,1.6564323226819693,4.934065934065933,12.250302457809449
0.7798256355974428,1.7500658556200943,5.6386554621848735,12.174682839711506
0.7963041181511501,1.881726589569059,6.2523809523809515,12.211637381712597
0.782248227068328,1.7546021469309356,5.553191489361702,12.055555649598439
0.7912010136333013,1.8371188440556017,6.026905829596412,12.155991919835408
0.7901773199348916,1.8242134000157164,5.933628318584073,12.16829245487849
0.7787490816981189,1.7492210532475392,5.691983122362869,12.174797177314758
0.7918602073670152,1.875260059312539,6.4386792452830175,12.09785133997599
0.7945617686400848,1.820388210198976,5.6425531914893625,12.115059494972227
0.7886209467964399,1.7675524933247089,5.350597609561753,12.132984904448195
0.7716841981547864,1.6775995941489226,5.199999999999998,12.28550089597702
0.7881324604758966,1.7869839315702551,5.608510638297872,12.12078583240509
0.7825947557475252,1.7909431410600718,5.97872340425532,12.069763561089836
0.7833879181836823,1.7842607711931533,5.8495575221238925,12.09311136007309
0.7834416006019904,1.7825100858979217,5.825,12.146930281321206
0.7845911531418894,1.791123590146481,5.862222222222222,12.101717154184975
0.7933223490239372,1.8267723287007889,5.785087719298245,12.049675246079767
0.7779552104808142,1.7173521210167388,5.33984375,12.114258666833244
0.7716810163331338,1.6651061976705133,5.037735849056603,12.168845697244008
0.7927838480600043,1.8459645195998,6.0394736842105265,12.151757927735643
0.7992056631479788,1.8983510262332919,6.276497695852535,12.185960026582082
0.7769908807853827,1.7050730069155693,5.2412451361867705,12.113078713417053
