AUC,max_sig,r05,time
0.8656856772592847,4.425410980630825,24.86792452830189,0.0016295830408732095
0.8746763474106409,5.503856363963356,24.87037037037037,0.0014063835144042976
0.8590195408479424,3.8552353585676737,23.175438596491226,0.0013963659604390465
0.8605132441164941,4.771990887982788,21.15625,0.001379863421122233
0.8560637518049024,3.925671583801981,20.545454545454547,0.0013729691505432126
0.8684167102267191,4.928105529774581,24.357142857142854,0.0013736128807067874
0.8584726568922879,3.324125254361648,18.25675675675676,0.0013759096463521322
0.8710230242178365,5.366813444035622,23.310344827586214,0.0013810396194458008
0.8576466623469412,5.903066898668809,19.953846153846158,0.0031195600827535
0.8608409196094627,4.647495045802541,19.228571428571428,0.0013568361600240072
0.8673561014088378,3.8494899204851385,24.157894736842106,0.0013693809509277347
0.8586140077454788,6.158066312385943,19.08450704225352,0.0013594985008239743
0.8710310341238042,5.705568066192182,27.795918367346932,0.0014371593793233235
0.8642658160293899,3.9367016858562685,24.92592592592593,0.0013817429542541506
0.866759020422186,3.8833693884754177,25.549019607843128,0.0013596455256144205
0.8531042137809433,4.522971071375827,15.988095238095234,0.0013620456059773762
0.8631993372694504,4.0271664824188855,19.23611111111111,0.001357253392537435
0.8507186835577605,3.5148711762990184,20.29850746268657,0.0013705571492513026
0.8572009079333444,2.6476868264159963,21.428571428571427,0.0013705650965372721
0.856122300296903,2.684090281707185,18.408450704225352,0.0013625661532084149
0.8613144894730573,2.827822675500556,22.465517241379317,0.001363666852315267
0.8762306158795468,3.608433685930155,24.52727272727273,0.0013586958249409995
0.8593129181464125,3.787307101935181,17.0,0.0013571977615356445
0.85992914284448,4.447551948711104,22.551724137931036,0.0013703227043151856
0.8635059603441098,4.615042718428481,24.98113207547169,0.0013521353403727213
0.8527694057151969,2.932998146534904,18.777777777777786,0.0013766964276631676
0.8732321848244019,7.345337245459085,23.017241379310345,0.0013541420300801595
0.8617415591929158,4.536825945724729,22.25,0.003050688902537028
0.8626361264610112,3.574214759789993,21.0,0.0013662298520406087
0.8710621883151147,3.6678482232909446,27.18,0.0013594746589660645
0.8596250868059886,3.0986015035983003,21.703125,0.0013620456059773762
0.8546553213162673,4.082502093809234,22.466666666666665,0.0013639171918233234
0.8452186168171221,3.6646967472589775,17.746835443037973,0.0013582070668538412
0.8701635586463501,6.082554183722812,22.508474576271187,0.0013556559880574545
0.8702245035045272,3.456417907681364,26.959183673469386,0.0013490875562032064
0.8536907542499603,3.4333365113350247,18.859154929577464,0.0013566851615905765
0.8617858260477044,4.014757495148015,21.453125,0.0013493855794270836
0.8591589082473586,4.077550121687286,19.942857142857143,0.0013630350430806474
0.8737232016300496,3.7837527949301504,27.2,0.0013619343439737956
0.8664009894111089,3.7244946978964757,21.285714285714285,0.001380773385365804
0.8562846114655325,5.856193302820528,20.11764705882353,0.001358310381571452
0.8658115180636692,5.373814469475459,24.854545454545452,0.0013587594032287598
0.8600560275265673,3.5106391246679443,25.188679245283016,0.0013552308082580564
0.8563948547750002,4.5774646987418,22.762711864406786,0.0013559778531392415
0.8544362740342639,4.38075916014096,19.082191780821915,0.0013518174489339193
0.8722020647367149,3.6086432120349135,22.813559322033896,0.0013564109802246091
0.8637337481696363,4.615001368176904,22.41666666666667,0.0013587276140848794
0.8745144360589905,3.9255582243194866,23.70689655172414,0.0029947717984517416
0.8708762650832855,3.3026415793581867,21.46153846153846,0.0013632496198018392
0.8743046559264795,5.272444289398768,30.0,0.001356049378712972
0.8649767235646197,2.8540130287062566,26.0,0.001356812318166097
0.8785018754385391,5.6036680410656485,25.35185185185185,0.0013575990994771322
0.8585680552979573,2.40835361519653,19.637681159420293,0.0013452808062235516
0.8663696105500154,4.254871641613665,19.89855072463768,0.0013534069061279298
0.8614208919917428,5.015190931008983,20.06060606060606,0.0013501763343811036
0.8489851327794304,2.999718951269585,16.94871794871795,0.0013603925704956054
0.8644053765971289,4.588844688664419,25.98039215686275,0.0013463298479715984
0.8758186384036724,6.311243270796559,26.25,0.0013758023579915366
0.8630040939249917,4.9625312544031495,24.017857142857146,0.0013670921325683596
0.8579007393751159,3.8574088121122574,19.056338028169016,0.0013839880625406901
0.8707151689887711,4.200408154514549,29.75555555555556,0.001351988315582275
0.8653437203916202,5.133095450262048,23.33333333333333,0.0013686259587605794
0.8709394421895793,5.332432913856923,26.294117647058826,0.001356975237528483
0.8608232685590442,5.178956441282309,18.594202898550726,0.001371610164642334
0.8768457718168401,4.734628726035509,26.72,0.0013538320859273274
0.8696827430009995,3.501790067946033,22.69491525423729,0.0013730406761169427
0.8669343173300849,4.9316813480456885,24.407407407407412,0.003090214729309082
0.8606428726553913,4.504095247462182,25.358490566037737,0.0013575474421183267
0.8759856913181496,5.873794818352757,26.283018867924532,0.001354352633158366
0.8658415748307275,3.323516238777083,24.924528301886802,0.001384087403615316
0.8607123245120172,3.0443393019868634,23.581818181818186,0.001371153195699056
0.8564380084680012,4.398641858455777,21.03076923076923,0.001375428835550944
0.8702584873506072,4.537377831815576,23.75862068965517,0.0013554930686950687
