AUC,max_sig,r05,time
0.8557698695477908,6.752536919489572,22.43333333333333,0.0014850457509358725
0.8575497573279427,4.212566632781032,20.893939393939394,0.0013821959495544437
0.8444247866016574,3.0553829467661067,22.75,0.0014061729113260904
0.8593573945954993,5.926384902479503,34.18421052631579,0.0013610521952311199
0.8349661638312955,3.759286023297333,13.818181818181818,0.001384751001993815
0.8536974127411923,3.406594651247828,19.91176470588235,0.001371455192565918
0.8431520234733987,3.2232272251356973,20.90625,0.0014084140459696456
0.8524046843054287,3.65379454527846,20.25757575757576,0.001366110642751058
0.8568793402777777,4.923541148449578,20.676923076923075,0.001389439900716146
0.8689197397059207,3.0339830665001934,24.61111111111111,0.0014121850331624349
0.8579147105717703,6.9868324424252,26.96,0.0013938506444295248
0.8526928481039309,7.2585692577909375,23.423728813559322,0.0013756791750590006
0.842486597148254,5.273109173959705,20.96875,0.0013856172561645507
0.8488594140363878,7.517505815464963,21.241935483870968,0.001367048422495524
0.8533262957810129,3.2978237241898154,18.54054054054054,0.0013981103897094727
0.8560524339757632,4.971460391497732,27.877551020408163,0.003190418084462484
0.8425460460316371,3.744895759522453,16.71604938271605,0.0013911684354146322
0.8632842952693125,8.053216544020895,31.62790697674419,0.0013558109601338705
0.8532564375304702,3.0324506972799967,20.90909090909091,0.0013933142026265465
0.8563803755702201,4.931881724064847,30.63636363636364,0.0014099955558776855
0.8615547079144339,7.087662257901688,22.711864406779664,0.0013918558756510415
0.8455227028046925,5.494400449893546,20.73529411764705,0.001364278793334961
0.8534392984379282,3.8496599705963015,22.180327868852462,0.001399850845336914
0.8638517414891761,3.78166794791519,25.784313725490197,0.0013622442881266275
0.8568280414024023,4.9203718529799785,25.20754716981132,0.0013842423756917318
0.8522653982363104,3.2075173244638675,23.94642857142857,0.00136951208114624
0.8455911624479336,4.3829734701231216,17.25974025974026,0.001449894905090332
0.8542824748785796,5.282169449032058,24.94444444444445,0.0013755480448404947
0.85862572653671,3.8362793266242887,22.719298245614038,0.0013927419980367026
0.8433694355630881,3.4473066654102116,22.274193548387093,0.0013648112614949544
0.846716694300891,3.4370115829915906,19.214285714285715,0.0013946135838826498
0.8432829251683733,2.930033423280553,21.19047619047619,0.001373596986134847
0.8560253713833958,5.131982848839035,27.57142857142857,0.001383364200592041
0.8575037657274499,5.688072920921375,24.0,0.0013692577679951985
0.8576147693807952,5.072482772043059,23.44067796610169,0.0013709386189778646
0.8506501525356807,7.231889776071776,20.01515151515152,0.0031643033027648924
0.8429107722867214,2.535359933043301,18.859154929577464,0.0013619105021158856
0.8444827771490548,3.279144307508529,17.716216216216218,0.001368717352549235
0.8482283186673567,3.602818056820726,13.989583333333336,0.0013735453287760414
0.8619414884781909,3.204840823620468,27.714285714285715,0.001373569170633952
0.8588356989545108,4.812698636881311,32.73809523809524,0.0013809442520141602
0.8456175729084512,7.059681280330834,19.352941176470583,0.001368709405263265
0.8513277893653931,5.7278430542521885,24.574074074074073,0.0013835430145263672
0.8509387559400654,3.6009301203367747,22.245901639344268,0.001412530740102132
0.8585678008523004,5.682104618643158,24.98113207547169,0.001367636521657308
0.8418504457620613,3.3874176473670365,19.152777777777786,0.0013623992602030436
0.8508361142912819,3.48106577180024,22.0,0.0013746142387390135
0.8328590765278866,2.5906564886095933,18.424657534246574,0.0013697266578674315
0.8551109184405644,2.6640155802226237,19.588235294117645,0.0013793071111043295
0.8542941167350337,5.413729112591041,22.440677966101696,0.0013619542121887207
0.850718121076603,2.7600879037318067,17.075949367088608,0.0013818780581156412
0.8507075236671651,2.8777402297809886,18.32876712328768,0.0013671040534973145
0.8581728001098395,3.3162945822282643,23.03448275862069,0.0013773639996846516
0.8355549401093956,2.5123170359030897,16.209876543209873,0.00135953426361084
0.8399864294121719,2.9754858792336747,19.366197183098592,0.003059732913970948
0.8470886473069801,4.737987905510491,17.293333333333333,0.0013700087865193685
0.8450719859599004,3.741910972900929,23.017241379310345,0.0013653874397277833
0.8519634985016346,6.7670316662628425,20.924242424242426,0.0013657172520955404
0.8406648009278868,5.357785574533313,21.47619047619048,0.001370394229888916
0.8495484846135959,3.9067656149609737,19.4,0.001367346445719401
0.8471133700628541,2.859467718598524,18.26388888888889,0.0013767004013061526
0.8576407019270957,4.512799083009007,25.745098039215694,0.0013620098431905106
0.8654162806880688,6.30023427010929,25.01851851851852,0.0013645092646280925
0.8451995084317909,2.6634366777758407,18.74647887323944,0.0013588627179463705
0.8439070404054869,5.122603794571494,17.085365853658537,0.0013725042343139648
0.8415787059300643,4.385140480435099,20.73846153846154,0.0013610204060872395
0.8457561214528152,2.476587427896853,19.04285714285714,0.0013770063718159993
0.8562091285939127,3.906931400605688,21.290322580645164,0.0013613621393839515
0.8561806019548075,5.417001331712362,24.03571428571429,0.0013691941897074381
0.8548927238857658,2.9881705690768885,21.435483870967747,0.0013657609621683755
0.8500791187457131,4.941197508240606,21.838709677419356,0.0013697147369384766
0.8563817232896749,3.40141644816636,21.19047619047619,0.0013608058293660481
0.8635196784922395,3.677226144499008,30.555555555555554,0.0014451026916503904
0.8462863107783754,6.8612535756595765,19.37142857142857,0.0014170765876770019
0.8520426834339704,7.007750272304232,32.904761904761905,0.003065844376881917
0.8537244241980891,3.5905778626590967,23.98245614035088,0.0013828277587890625
0.8474014336917564,5.557019115809814,21.53333333333333,0.0013656218846638995
0.8600068705293078,8.253811512790033,23.396551724137932,0.0013574639956156413
0.8578662921472815,5.02591417491451,26.411764705882355,0.0013663371404012046
0.8493973634025559,4.275758213913482,24.25454545454545,0.001368570327758789
0.8511758533150277,3.1078038568461697,21.86885245901639,0.0013655225435892742
0.8529138901081361,4.1862596879566745,18.57746478873239,0.0013588587443033847
0.8461481762277819,3.5549583665405584,24.42592592592593,0.0013668219248453776
0.8400929801174801,4.562405985085081,18.283783783783786,0.0013747731844584144
0.8417655365352983,5.0193939645099945,21.375,0.0013729214668273925
0.8436851797681097,9.008190494924364,22.4,0.0013574759165445964
0.8477676596433532,4.201670671562512,27.01960784313725,0.001372985045115153
0.8622809262786526,4.478059248041574,35.421052631578945,0.0013661901156107586
0.8439793466620056,2.7242282822661585,25.294117647058826,0.0013813376426696775
0.851671918767507,2.9144166301406766,18.91549295774648,0.0013666232426961266
0.8512977004502034,6.039648486670027,25.24528301886793,0.0013822436332702635
0.8510648618861714,5.487403447984381,20.13846153846153,0.0013612230618794759
0.8639299981715527,8.54620080200697,22.16666666666667,0.0013793865839640304
0.8474033352511637,3.201164333811928,17.756756756756758,0.003048948446909587
0.8530198973718006,5.0661188136779725,19.271428571428565,0.0013675928115844727
0.8406831964228512,3.9547179288649015,19.28169014084507,0.0013628919919331868
0.8471503423624785,6.499498759574452,19.0,0.001377721627553304
0.8520685127318662,2.818916362390382,21.532258064516128,0.0013643701871236165
0.8596416562046677,4.261494437526383,27.14583333333333,0.001374669869740804
0.8598456347205523,7.33979882848778,21.539682539682538,0.0013573805491129557
