AUC,max_sig,r05,time
0.8358043796160894,2.2148934203713293,15.81218274111675,0.0046493927637736
0.8343056929363116,2.0810576672789254,14.776699029126213,0.002489304542541504
0.8413515894283243,2.316769806552036,15.193236714975846,0.002503339449564616
0.8276269373964811,1.906917170427217,12.783673469387756,0.002488537629445393
0.8390566911131794,2.031454756999895,14.802884615384615,0.0025053143501281732
0.8446424911778824,2.4505313971775093,15.463054187192116,0.002486284573872884
0.8385685315903199,1.9332171615429663,14.398104265402846,0.002493747075398763
0.8386199284536242,2.1649951641220966,14.895734597156393,0.0024886528650919595
0.8352289296244788,2.106443236436631,15.153110047846887,0.002495745817820231
0.8451696682933765,2.8542245221139706,15.434343434343429,0.0024998068809509283
0.8371478344255787,2.0444924980536983,14.884615384615385,0.0025226950645446783
0.8253903720912518,2.3129140845574363,13.44978165938865,0.0025237242380777994
0.836236371099643,2.403229911625844,15.073891625615769,0.002472905317942301
0.8459621923502323,2.2790875533526163,15.671717171717171,0.002553884188334147
0.8335247117210958,2.0466801634451808,12.687242798353909,0.002490862210591634
0.8478910513163935,2.242036344143581,16.630434782608695,0.002504420280456543
0.834341816399579,1.8628563521074641,12.851694915254235,0.002484416961669922
0.8417167966968875,2.2052104060509503,16.502673796791445,0.002481536070505778
0.8365383129936561,2.6995541648667443,13.982062780269061,0.0024936159451802572
0.8276818029375389,1.9069894632294413,13.283261802575106,0.0025043606758117674
0.8373671536025823,2.5041402363611565,15.292929292929294,0.004234798749287923
0.8305675982760043,2.185875496127774,15.248756218905475,0.0025141318639119465
0.8403893079956428,2.1950504966884465,14.868292682926828,0.0024797598520914714
0.8375068288465713,2.513192813371676,14.24074074074074,0.002485549449920653
0.8276266211979771,2.2674436185123064,14.32857142857143,0.0024786392847696947
0.8239643671411719,1.9079725128633207,12.448979591836734,0.002485871315002441
0.8378940558634158,2.2743670603544497,14.639810426540285,0.0025229215621948237
0.8405267018897478,2.178468575507969,15.640211640211644,0.002482446034749349
0.8367678936981797,2.116690094675632,14.0,0.00248185396194458
0.8398344069449171,2.1063498529682145,15.51269035532995,0.0024992783864339193
0.8359082094376211,2.0526914123805464,14.078341013824884,0.002524141470591227
0.8438239835578571,2.3861202078952983,17.8125,0.0025151332219441732
0.8401211115131586,2.172916653507869,16.105820105820104,0.002512001991271973
0.8401710720056739,1.9506626913146443,13.659292035398225,0.002483336130777995
0.8337471239025126,1.9689908013381687,14.404651162790694,0.002499548594156901
0.8302372024969664,1.9357302347716627,12.77049180327869,0.002572329839070638
0.8398503082890081,2.3487233346708094,14.676190476190474,0.0025144020716349282
0.8431268316423154,2.300476658682469,17.225988700564972,0.002491513888041179
0.8384940206421143,2.131524452027972,15.477386934673367,0.002510654926300049
0.8282527681579606,1.8807130858122936,12.019920318725099,0.002467207113901773
0.8422909134386981,2.3377949837271244,16.229946524064168,0.004276994864145915
0.8327115679897332,2.336454808462645,14.239819004524884,0.002526005109151205
0.8433998753725335,2.6082987214816,17.259887005649716,0.002497696876525879
0.8413238944007516,2.034604252820917,15.854922279792747,0.0025039712587992357
0.8353666626672991,2.0634474262776004,15.134328358208954,0.0025011658668518066
0.8459942345792347,2.1418854300656363,17.215469613259668,0.002508906523386637
0.8289123484236013,1.9487464198405224,13.877828054298645,0.002481353282928466
0.8360186912209286,2.182572965160633,13.863013698630136,0.002486483256022136
0.8376742552789451,2.0542115119599407,15.54591836734694,0.002500037352244059
0.841984031889648,2.3700802056817944,15.810526315789474,0.0025292038917541504
