AUC,max_sig,r05,time
0.8027683884041645,1.5741689863386201,9.775316455696204,0.0026946226755778
0.8005007094520846,1.6516925322288718,10.424242424242424,0.002773388226826985
0.822188851696665,1.7967499042244148,10.891228070175435,0.002856850624084473
0.8093346083525178,1.7356437109032692,10.052459016393444,0.00269850492477417
0.8101408554981768,1.7646766202272184,11.629213483146069,0.002778848012288412
0.8018092596656452,1.692874582600583,9.401840490797543,0.00265951951344808
0.8116426013408127,1.7527283800911826,10.266447368421053,0.002602024873097737
0.8001263042319324,1.5528822033797611,9.322388059701492,0.002809580167134603
0.8035001407166179,1.6105912132402755,9.613003095975232,0.002729213237762451
0.8066406204527334,1.7410558329400172,9.862745098039216,0.002756130695343017
0.8143783278904916,1.832580883054586,10.82918149466192,0.005375603834788005
0.8105752893955648,1.627352636088635,10.178217821782178,0.002640068531036377
0.8165287451607929,1.6810733123039865,10.720279720279722,0.0025881608327229817
0.8076022053015849,2.154018865252115,9.941935483870967,0.0026486039161682127
0.8079442994957478,1.634412126957218,10.11400651465798,0.0027105291684468586
0.8115410746015767,1.6359776703609046,10.092105263157897,0.00271067221959432
0.8185488102921106,2.282619040189416,12.449799196787147,0.002736453215281169
0.8010089458383232,1.594631136316669,9.55108359133127,0.002747237682342529
0.8141247898710715,1.7648264351402432,11.67300380228137,0.0026578863461812338
0.8111287182146221,1.6937154458341783,10.185185185185183,0.002742111682891845
0.8151863624239499,1.7168364969299663,11.007326007326007,0.0026992678642272947
0.8004453212958494,1.6306945781326918,9.348765432098766,0.00267569621404012
0.8003375359305441,1.6197817983034652,10.003174603174603,0.0026488741238911945
0.8180194067260735,1.7308754155526,11.706563706563704,0.0026291569073994955
0.8058566679574508,1.7917691203057262,10.013157894736842,0.002618670463562012
0.8075425125105872,1.73014944288898,9.628930817610065,0.002653288841247559
0.8165040877587397,1.763113325962924,10.916666666666664,0.00260928471883138
0.8076723576134839,1.727703827120073,10.179401993355484,0.0026111523310343426
0.8056402076167177,1.7380586667045301,10.075657894736842,0.002614267667134603
0.8123155916176392,1.6807199205032015,10.842657342657345,0.0026250163714090983
0.8111067735608326,1.6016309628989305,9.5625,0.0047691822052001965
0.8187940829010874,1.6937953225826057,10.54325259515571,0.002573362986246745
0.8157393838265309,1.7577812888827644,12.136,0.002571276823679607
0.8101655666411497,1.7549398192681331,9.812101910828023,0.002542666594187419
0.8106332715014071,1.6958861455023724,11.475471698113207,0.002541601657867432
0.8019755395284598,1.6898575158025668,9.990353697749194,0.0025315006573994954
0.8131650914153564,1.6480378256151014,10.454237288135594,0.002544069290161133
0.8120395022274897,1.6786050257686844,10.175895765472312,0.0025650898615519205
0.810817755600207,1.7342496376630163,10.996376811594203,0.002539396286010742
0.8029666068944359,1.7411506545180415,10.423728813559322,0.0025522271792093915
0.8076979483777169,1.718863308145251,10.557491289198603,0.002558128039042155
0.8085760051152346,1.6257375398033982,9.523219814241488,0.0025448044141133624
0.804819718786699,1.5783501940466933,9.618296529968454,0.002572544415791829
0.8200255462951734,1.7085032374466451,11.562962962962965,0.0025631626447041827
0.8071585538062209,1.6682016695163486,10.057877813504822,0.0025890827178955077
0.8094998401487516,1.6559810331372644,10.70034843205575,0.0025699774424235025
0.8141452184724027,1.665701894276726,10.343434343434343,0.002568395932515462
0.8103656476696222,1.639700546983076,10.498257839721255,0.0025348941485087077
0.8144496873644453,1.6816915314353658,10.954063604240284,0.00264807144800822
0.8096441236336862,1.7182499614619704,11.306273062730627,0.0025751590728759766
