AUC,max_sig,r05,time
0.8574522444618523,3.4705211132800406,19.75,0.00141680637995402
0.8541438844061089,3.2172293221467902,17.22784810126582,0.001371908187866211
0.8439584075153101,3.1772456920609464,18.6056338028169,0.0013846913973490395
0.8626283844285259,2.8989618098888688,20.352941176470583,0.0026654958724975585
0.8403081493324593,3.882025273552709,16.414634146341463,0.0015079140663146972
0.8513009114906283,4.1472648189936745,21.806451612903228,0.0014121890068054196
0.8568124872615133,3.19797299144072,23.5,0.0014062444368998204
0.8447865251180803,2.9252803841607142,21.93333333333333,0.0013624310493469238
0.8559587422921404,3.996955399411581,17.486842105263158,0.001395861307779948
0.8693545759601404,3.851449627445808,26.11320754716981,0.001367493470509847
0.8460400783696717,2.674829373768985,17.294871794871796,0.0014011661211649578
0.8547100317991779,3.2210824304586687,19.2,0.0013729214668273925
0.8563576461468183,2.8783534582978936,20.703125,0.0013932069142659506
0.8553309018920068,3.1368821721423914,20.059701492537307,0.003037730852762858
0.8623273091646897,2.7654601118152837,18.424657534246574,0.0013554970423380534
0.8546645621933321,3.8483188146798586,17.75,0.001374971866607666
0.8617920337315654,4.685635333105989,27.914893617021278,0.0013884782791137695
0.8544721316234591,3.270317486082124,21.080645161290324,0.0013682365417480476
0.8630395247836088,4.209550883755755,25.865384615384606,0.0013828674952189124
0.8524167561761546,3.1863691185851915,17.189873417721518,0.0013657093048095705
0.8535779841913649,3.0178005043605958,20.075757575757574,0.0013776540756225586
0.8629466553580362,4.18879176478873,22.964912280701753,0.0013573090235392252
0.8451494118644227,2.2127741496637388,17.679487179487182,0.001372683048248291
0.846464455480844,2.7619704759201147,16.341772151898734,0.0013637145360310876
0.8526127098028868,4.051389673645591,16.175,0.0013863762219746907
0.8443947303007705,3.688860413007888,18.88732394366197,0.0013685385386149088
0.8646924116389576,3.5670313540327907,21.40625,0.0013870755831400553
0.8484120259613681,4.236054662092544,17.368421052631582,0.001373593012491862
0.8511399632287789,2.8747426629291617,20.0,0.0013788620630900065
0.8558578110052085,2.854668819179372,20.179104477611943,0.001356808344523112
0.8642791369234282,3.64312792723611,24.67857142857143,0.001387945810953776
0.8439668899664634,2.7614398733651595,17.379746835443033,0.0013654311498006186
0.8574794256624895,3.3034971886447004,25.67307692307693,0.0030336658159891765
0.8504916126889221,2.50573415403748,21.09375,0.0013848225275675456
0.8506889698392311,2.696275442927901,19.705882352941178,0.0013522108395894368
0.8632271330120824,4.004255687304237,25.509433962264147,0.001363666852315267
0.850596576123667,3.813417848440481,17.733333333333334,0.0013778289159138998
0.8655895999202718,4.3236638985839235,20.461538461538463,0.0013624866803487142
0.8648797883481842,3.964168124528292,17.576923076923073,0.0013689279556274414
0.8613247511778588,2.501188489336281,18.549295774647888,0.001361254851023356
0.8642245878265202,3.3853870421885737,17.0375,0.0013817071914672852
0.8586103180653337,2.397313986450503,17.644736842105264,0.001366277535756429
0.8576577748861418,3.040443054783977,22.34426229508197,0.0013721942901611327
0.8526667652091786,4.406369333130371,21.38095238095238,0.001354833443959554
0.8537798656306143,2.7532370997144366,18.066666666666666,0.0013630390167236328
0.85799091486521,4.114326703192148,21.03076923076923,0.001359252134958903
0.8437366263345983,2.656932461523283,16.89873417721519,0.001376048723856608
0.8565626107566897,3.614588210831808,26.30769230769231,0.001366106669108073
0.8559900447377746,4.3389097182647856,20.75,0.00137099822362264
0.8537431590426983,2.911508921162364,19.25,0.0013590971628824867
0.8449280859369593,3.230537334971915,18.930555555555557,0.001392523447672526
0.8528008693861372,2.84412804986426,19.73529411764705,0.00136720339457194
0.8464516668586671,2.4395327188941747,17.315789473684212,0.0030601421991984052
0.8541642666619405,2.531090248955952,20.176470588235293,0.0013626535733540853
0.8634848753266309,2.532086536963615,23.241379310344826,0.0013612151145935062
0.8635581026744563,2.4661312579116355,21.950819672131143,0.0013649781545003255
0.8609144049456987,4.253617847544995,23.19298245614036,0.001373716195424398
0.8565457626517535,3.1501238742754905,19.432835820895523,0.0013619542121887207
0.8595781211675251,3.4496732603629314,18.45833333333333,0.0013635039329528804
0.8442299459406172,2.5139735704887087,15.137931034482758,0.0013613502184549964
0.8478848189006044,2.854980645849268,16.835443037974688,0.0013706048329671225
0.8558830018037075,2.9663638245630186,18.82191780821918,0.0013608177502950033
0.8526694380841977,2.547796090496736,17.89189189189189,0.0013617436091105145
0.8449867642642892,3.3226275954276745,17.84,0.0013596733411153155
0.8494547344254157,2.9610432375090623,15.988095238095234,0.0013727863629659017
0.8562281503642759,3.7919270249326087,22.28333333333333,0.0013718525568644205
0.8596955594337794,3.0136067026360864,23.27586206896552,0.0013627250989278158
0.8508900671497907,4.968465647216852,17.565789473684212,0.001361540953318278
0.8550485429356,3.3825880749707533,17.60810810810811,0.001372683048248291
0.874096937989095,5.434843334805286,30.02173913043478,0.001358310381571452
0.8409062452561958,2.369323618988405,14.473118279569892,0.0013742446899414062
0.8530241834953877,3.7374413427656568,17.30769230769231,0.0029837767283121745
0.8583936482117174,4.641907764486601,21.253968253968253,0.001358457406361898
0.8458125766252308,2.656830427498255,16.871794871794872,0.0013645569483439128
0.8647191452362046,2.616982812707404,20.96969696969697,0.0013660550117492675
0.8570946574832464,2.9936309826566814,20.363636363636363,0.0013608614603678386
0.8522365898791122,2.758221400349022,22.45,0.0013703425725301106
0.8655558203726901,3.356699670973077,20.546875,0.001356216271718343
0.8506835487359501,3.817392125376813,16.180722891566266,0.0013675689697265625
0.8433846857958468,2.3892012163279506,15.275862068965518,0.0013624111811319987
