AUC,max_sig,r05,time
0.7553118980633303,1.5365956175229438,4.232712765957447,18.897644090652467
0.7544831351387611,1.5210994616168054,4.048780487804878,18.577419888973235
0.7510565960916045,1.5052659184209156,4.016476552598226,18.401721052328746
0.74351184078392,1.4703111163179592,3.936662606577345,18.603064580758414
0.7508621272965301,1.5083240137252487,4.077117572692794,18.423105295499166
0.7480850012354832,1.4967556062430816,4.071428571428572,18.549849692980448
0.7535556908703684,1.5330564046201312,4.2885906040268456,18.59032677809397
0.7598296248691679,1.5516701257297307,4.181578947368422,18.253694256146744
0.7547258378620079,1.5354664954836743,4.2520107238605895,18.32863877216975
0.7632599944774741,1.5712472470323584,4.260292164674635,18.33435024817784
0.7486734747423921,1.5006826844696752,4.096277278562259,18.468915375073767
0.7478838754294711,1.5060043718218104,4.232283464566929,18.240084981918336
0.7561901355077132,1.5343019327872756,4.1443433029908965,18.035200436909992
0.7559631711816908,1.5386118925850785,4.222804718217562,18.099507494767508
0.7455275903759238,1.4924765242167088,4.170184696569922,18.19094602266948
0.7529643989611765,1.5247444844549098,4.19921875,18.241457664966585
0.7599436266833699,1.5538730023785534,4.206851119894598,18.12536062002182
0.7530877894735191,1.5280395584639257,4.241787122207621,18.399522602558136
0.7471467274025598,1.4939614452617198,4.087516087516088,18.284697822729743
0.7525301578331882,1.5166156294491682,4.10126582278481,18.175168514251713
0.7543010849206208,1.5221991308381613,4.076923076923077,18.49280820687612
0.7529975061815779,1.532528646846843,4.315646258503401,18.58069627682368
0.7500309218598471,1.511573022560074,4.18122555410691,18.28292071421941
0.7650616448890298,1.6032820930021696,4.600574712643677,18.21736694176992
0.7502404066845417,1.4977253423076409,3.9481481481481486,18.403598022460933
0.7506795738616745,1.5067005757304084,4.063131313131313,18.284789983431498
0.7589103045316365,1.5598702085467555,4.355886332882274,18.087177022298178
0.7499228054784374,1.4998485801982486,4.002518891687656,18.064141019185385
0.7672991236181137,1.5875372756682378,4.255006675567423,17.890593878428138
0.75181770332323,1.5102988558504111,4.047619047619048,18.10487716992696
0.7670171941582241,1.5856300705769406,4.244736842105263,18.156029796600343
0.7464305273011435,1.4877809277524556,4.033834586466165,17.983555416266125
0.7551375216621204,1.5301291163570414,4.1460526315789465,18.081675855318704
0.7485092062570377,1.4959093969871256,4.030264817150063,18.04351564645767
0.7509347730879535,1.5096751851496486,4.09375,17.958020969231924
0.7582685344140742,1.5490519879555509,4.236979166666667,17.855233490467068
0.7387161366764354,1.4597836820807748,4.085978835978835,18.096026825904847
0.7610858702618714,1.5667488197761388,4.324432576769024,18.045274984836574
0.7539971336910186,1.5210616329533049,4.078305519897303,17.937216230233513
0.7510203136805553,1.5059189758558071,4.029113924050633,17.912198519706727
0.7578914948576215,1.5480693995032395,4.245358090185676,18.086602334181467
0.7466915343790727,1.4928812751083809,4.099868593955322,18.09764951467514
0.766775673227495,1.6099802091583857,4.591690544412606,17.989222554365792
0.7513564268877179,1.5164640343496063,4.17300131061599,18.181893253326415
0.7523380119079576,1.5298716427184154,4.316910785619173,17.871968368689217
0.7618437997463229,1.5653148425566614,4.259060402684564,17.92331151564916
0.7524271844660194,1.5163820790161178,4.1041131105398465,17.675720357894896
0.7518853695324283,1.5188845818959429,4.177014531043593,17.439791055520374
0.7586029731988371,1.5653547894118114,4.453781512605042,17.3237553358078
0.7508482449725202,1.5090483680210112,4.089399744572159,17.32134964863459
